ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
179,Largest Number,28.8%,Medium,0.0309303006913586, https://leetcode.com/problems/largest-number,Not Done
530,Minimum Absolute Difference in BST,53.8%,Easy,0.030677252247047, https://leetcode.com/problems/minimum-absolute-difference-in-bst,Not Done
207,Course Schedule,43.1%,Medium,0.0306283894901178, https://leetcode.com/problems/course-schedule,Not Done
316,Remove Duplicate Letters,35.8%,Hard,0.0304437514147231, https://leetcode.com/problems/remove-duplicate-letters,Not Done
101,Symmetric Tree,46.8%,Easy,0.0302416998231032, https://leetcode.com/problems/symmetric-tree,Not Done
135,Candy,31.6%,Hard,0.0297641019064538, https://leetcode.com/problems/candy,Not Done
1197,Minimum Knight Moves,36.1%,Medium,0.029697802391742, https://leetcode.com/problems/minimum-knight-moves,Not Done
57,Insert Interval,33.5%,Hard,0.0292799055805659, https://leetcode.com/problems/insert-interval,Not Done
176,Second Highest Salary,31.6%,Easy,0.0292525428374373, https://leetcode.com/problems/second-highest-salary,Not Done
1108,Defanging an IP Address,87.5%,Easy,0.0290138211907157, https://leetcode.com/problems/defanging-an-ip-address,Not Done
82,Remove Duplicates from Sorted List II,36.8%,Medium,0.0289502366625017, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Not Done
349,Intersection of Two Arrays,62.5%,Easy,0.0286912274824953, https://leetcode.com/problems/intersection-of-two-arrays,Not Done
62,Unique Paths,54.1%,Medium,0.0285374918611558, https://leetcode.com/problems/unique-paths,Not Done
204,Count Primes,31.5%,Easy,0.0279934304220021, https://leetcode.com/problems/count-primes,Not Done
709,To Lower Case,79.3%,Easy,0.0278053130803368, https://leetcode.com/problems/to-lower-case,Not Done
811,Subdomain Visit Count,69.9%,Easy,0.0277218029302719, https://leetcode.com/problems/subdomain-visit-count,Not Done
68,Text Justification,27.7%,Hard,0.0276451606661453, https://leetcode.com/problems/text-justification,Not Done
498,Diagonal Traverse,48.2%,Medium,0.0275689410449866, https://leetcode.com/problems/diagonal-traverse,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.0273054506902674, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
931,Minimum Falling Path Sum,62.5%,Medium,0.0267216968171524, https://leetcode.com/problems/minimum-falling-path-sum,Not Done
373,Find K Pairs with Smallest Sums,36.7%,Medium,0.0262654626101863, https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Not Done
378,Kth Smallest Element in a Sorted Matrix,54.3%,Medium,0.0259904898165374, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Not Done
143,Reorder List,37.1%,Medium,0.0258709455986492, https://leetcode.com/problems/reorder-list,Not Done
961,N-Repeated Element in Size 2N Array,73.7%,Easy,0.0256095942043243, https://leetcode.com/problems/n-repeated-element-in-size-2n-array,Not Done
1038,Binary Search Tree to Greater Sum Tree,80.8%,Medium,0.0254466656611642, https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Not Done
83,Remove Duplicates from Sorted List,45.4%,Easy,0.0251743942593506, https://leetcode.com/problems/remove-duplicates-from-sorted-list,Not Done
162,Find Peak Element,43.3%,Medium,0.025162516424074, https://leetcode.com/problems/find-peak-element,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.0251072344089061, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
171,Excel Sheet Column Number,55.9%,Easy,0.0250152009875367, https://leetcode.com/problems/excel-sheet-column-number,Not Done
220,Contains Duplicate III,20.9%,Medium,0.0248769047554045, https://leetcode.com/problems/contains-duplicate-iii,Not Done
138,Copy List with Random Pointer,36.4%,Medium,0.02453734514188, https://leetcode.com/problems/copy-list-with-random-pointer,Not Done
310,Minimum Height Trees,32.3%,Medium,0.0244660521544063, https://leetcode.com/problems/minimum-height-trees,Not Done
804,Unique Morse Code Words,77.0%,Easy,0.0243321006595306, https://leetcode.com/problems/unique-morse-code-words,Not Done
151,Reverse Words in a String,21.9%,Medium,0.0243210042162734, https://leetcode.com/problems/reverse-words-in-a-string,Not Done
64,Minimum Path Sum,54.5%,Medium,0.0242877755317562, https://leetcode.com/problems/minimum-path-sum,Not Done
1315,Sum of Nodes with Even-Valued Grandparent,83.5%,Medium,0.0239819646864854, https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent,Not Done
326,Power of Three,42.1%,Easy,0.0233413086327962, https://leetcode.com/problems/power-of-three,Not Done
211,Add and Search Word - Data structure design,38.1%,Medium,0.0233352564089637, https://leetcode.com/problems/add-and-search-word-data-structure-design,Not Done
286,Walls and Gates,54.5%,Medium,0.0232433473723272, https://leetcode.com/problems/walls-and-gates,Not Done
210,Course Schedule II,40.7%,Medium,0.0231338803154644, https://leetcode.com/problems/course-schedule-ii,Not Done
766,Toeplitz Matrix,65.1%,Easy,0.0228060055290376, https://leetcode.com/problems/toeplitz-matrix,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.0225393398460615, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
72,Edit Distance,44.8%,Hard,0.0224001401731278, https://leetcode.com/problems/edit-distance,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.0223254702990254, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
190,Reverse Bits,39.8%,Easy,0.0222100413517422, https://leetcode.com/problems/reverse-bits,Not Done
231,Power of Two,43.7%,Easy,0.0217768102329707, https://leetcode.com/problems/power-of-two,Not Done
40,Combination Sum II,48.2%,Medium,0.0214242900440833, https://leetcode.com/problems/combination-sum-ii,Not Done
543,Diameter of Binary Tree,48.4%,Easy,0.0210561799525166, https://leetcode.com/problems/diameter-of-binary-tree,Not Done
74,Search a 2D Matrix,36.5%,Medium,0.0208969758772161, https://leetcode.com/problems/search-a-2d-matrix,Not Done
670,Maximum Swap,43.6%,Medium,0.0208449444303659, https://leetcode.com/problems/maximum-swap,Not Done
60,Permutation Sequence,38.4%,Hard,0.0204715439801872, https://leetcode.com/problems/permutation-sequence,Not Done
69,Sqrt(x),33.9%,Easy,0.0202538569044976, https://leetcode.com/problems/sqrtx,Not Done
180,Consecutive Numbers,39.7%,Medium,0.0202129165558593, https://leetcode.com/problems/consecutive-numbers,Not Done
166,Fraction to Recurring Decimal,21.6%,Medium,0.0201518154373079, https://leetcode.com/problems/fraction-to-recurring-decimal,Not Done
525,Contiguous Array,42.8%,Medium,0.0197537287362325, https://leetcode.com/problems/contiguous-array,Not Done
63,Unique Paths II,34.6%,Medium,0.0194980180409965, https://leetcode.com/problems/unique-paths-ii,Not Done
669,Trim a Binary Search Tree,63.0%,Easy,0.0191393402106974, https://leetcode.com/problems/trim-a-binary-search-tree,Not Done
19,Remove Nth Node From End of List,35.2%,Medium,0.0190743556700586, https://leetcode.com/problems/remove-nth-node-from-end-of-list,Not Done
173,Binary Search Tree Iterator,56.6%,Medium,0.0189999382449039, https://leetcode.com/problems/binary-search-tree-iterator,Not Done
721,Accounts Merge,48.8%,Medium,0.018886302628748, https://leetcode.com/problems/accounts-merge,Not Done
209,Minimum Size Subarray Sum,38.2%,Medium,0.0188329483330921, https://leetcode.com/problems/minimum-size-subarray-sum,Not Done
184,Department Highest Salary,36.7%,Medium,0.0187359110574698, https://leetcode.com/problems/department-highest-salary,Not Done
450,Delete Node in a BST,43.1%,Medium,0.0185362119079152, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.0182580110170558, https://leetcode.com/problems/validate-binary-search-tree,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.0180490368746609, https://leetcode.com/problems/top-k-frequent-elements,Not Done
406,Queue Reconstruction by Height,66.9%,Medium,0.0177466946813353, https://leetcode.com/problems/queue-reconstruction-by-height,Not Done
383,Ransom Note,53.1%,Easy,0.0176216013498195, https://leetcode.com/problems/ransom-note,Not Done
876,Middle of the Linked List,68.4%,Easy,0.0170749737525781, https://leetcode.com/problems/middle-of-the-linked-list,Not Done
95,Unique Binary Search Trees II,40.6%,Medium,0.0168566991810108, https://leetcode.com/problems/unique-binary-search-trees-ii,Not Done
628,Maximum Product of Three Numbers,47.1%,Easy,0.0165293019512105, https://leetcode.com/problems/maximum-product-of-three-numbers,Not Done
188,Best Time to Buy and Sell Stock IV,28.0%,Hard,0.0165156520307211, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Not Done
1021,Remove Outermost Parentheses,78.0%,Easy,0.0164342236133799, https://leetcode.com/problems/remove-outermost-parentheses,Not Done
165,Compare Version Numbers,27.4%,Medium,0.0157918796978916, https://leetcode.com/problems/compare-version-numbers,Not Done
938,Range Sum of BST,81.3%,Easy,0.0157071292053578, https://leetcode.com/problems/range-sum-of-bst,Not Done
1002,Find Common Characters,67.6%,Easy,0.0152733018618338, https://leetcode.com/problems/find-common-characters,Not Done
118,Pascal's Triangle,52.5%,Easy,0.0151237969186203, https://leetcode.com/problems/pascals-triangle,Not Done
67,Add Binary,45.2%,Easy,0.0148597277550208, https://leetcode.com/problems/add-binary,Not Done
142,Linked List Cycle II,37.3%,Medium,0.0147109550646678, https://leetcode.com/problems/linked-list-cycle-ii,Not Done
301,Remove Invalid Parentheses,43.3%,Hard,0.0144667984177533, https://leetcode.com/problems/remove-invalid-parentheses,Not Done
912,Sort an Array,63.9%,Medium,0.0144302648290288, https://leetcode.com/problems/sort-an-array,Not Done
107,Binary Tree Level Order Traversal II,53.5%,Easy,0.0143956420750899, https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Not Done
371,Sum of Two Integers,50.7%,Medium,0.0140649294674035, https://leetcode.com/problems/sum-of-two-integers,Not Done
134,Gas Station,38.5%,Medium,0.0135274298171563, https://leetcode.com/problems/gas-station,Not Done
70,Climbing Stairs,47.8%,Easy,0.0134949755750043, https://leetcode.com/problems/climbing-stairs,Not Done
767,Reorganize String,48.7%,Medium,0.0132980683046314, https://leetcode.com/problems/reorganize-string,Not Done
219,Contains Duplicate II,37.7%,Easy,0.0127674891034526, https://leetcode.com/problems/contains-duplicate-ii,Not Done
695,Max Area of Island,62.7%,Medium,0.0126865006310038, https://leetcode.com/problems/max-area-of-island,Not Done
181,Employees Earning More Than Their Managers,56.9%,Easy,0.0126184639592115, https://leetcode.com/problems/employees-earning-more-than-their-managers,Not Done
226,Invert Binary Tree,65.0%,Easy,0.0123509186340091, https://leetcode.com/problems/invert-binary-tree,Not Done
112,Path Sum,41.2%,Easy,0.0122650760749325, https://leetcode.com/problems/path-sum,Not Done
9,Palindrome Number,48.4%,Easy,0.0120966168471382, https://leetcode.com/problems/palindrome-number,Not Done
123,Best Time to Buy and Sell Stock III,37.5%,Hard,0.011261380272539, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Not Done
430,Flatten a Multilevel Doubly Linked List,55.1%,Medium,0.0105486210207446, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Not Done
92,Reverse Linked List II,38.8%,Medium,0.010427623162259, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
35,Search Insert Position,42.6%,Easy,0.0104252073596243, https://leetcode.com/problems/search-insert-position,Not Done
819,Most Common Word,44.8%,Easy,0.0102696666374561, https://leetcode.com/problems/most-common-word,Not Done
113,Path Sum II,46.7%,Medium,0.0097848138799982, https://leetcode.com/problems/path-sum-ii,Not Done
47,Permutations II,46.4%,Medium,0.0096735941783783, https://leetcode.com/problems/permutations-ii,Not Done
905,Sort Array By Parity,74.1%,Easy,0.0096039153541803, https://leetcode.com/problems/sort-array-by-parity,Not Done
96,Unique Binary Search Trees,52.9%,Medium,0.0092422099648208, https://leetcode.com/problems/unique-binary-search-trees,Not Done
208,Implement Trie (Prefix Tree),49.4%,Medium,0.0091054578566266, https://leetcode.com/problems/implement-trie-prefix-tree,Not Done
416,Partition Equal Subset Sum,43.7%,Medium,0.0086862652559603, https://leetcode.com/problems/partition-equal-subset-sum,Not Done
700,Search in a Binary Search Tree,73.1%,Easy,0.0085125008601712, https://leetcode.com/problems/search-in-a-binary-search-tree,Not Done
937,Reorder Data in Log Files,54.3%,Easy,0.0084157870996485, https://leetcode.com/problems/reorder-data-in-log-files,Not Done
763,Partition Labels,76.1%,Medium,0.008385793376274, https://leetcode.com/problems/partition-labels,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.0077825189730631, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
240,Search a 2D Matrix II,43.2%,Medium,0.0075829747244553, https://leetcode.com/problems/search-a-2d-matrix-ii,Not Done
66,Plus One,43.0%,Easy,0.0073248475950258, https://leetcode.com/problems/plus-one,Not Done
110,Balanced Binary Tree,43.5%,Easy,0.0070274358074568, https://leetcode.com/problems/balanced-binary-tree,Not Done
103,Binary Tree Zigzag Level Order Traversal,48.3%,Medium,0.006816368572598, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Not Done
111,Minimum Depth of Binary Tree,37.4%,Easy,0.0066203485760693, https://leetcode.com/problems/minimum-depth-of-binary-tree,Not Done
100,Same Tree,53.4%,Easy,0.0056201630246775, https://leetcode.com/problems/same-tree,Not Done
50,Pow(x;n),30.3%,Medium,0.0055950070772402, https://leetcode.com/problems/powx-n,Not Done
621,Task Scheduler,50.1%,Medium,0.0052613239571716, https://leetcode.com/problems/task-scheduler,Not Done
237,Delete Node in a Linked List,63.8%,Easy,0.0051447058812376, https://leetcode.com/problems/delete-node-in-a-linked-list,Not Done
258,Add Digits,57.6%,Easy,0.0046485285918122, https://leetcode.com/problems/add-digits,Not Done
217,Contains Duplicate,56.0%,Easy,0.0037979536727587, https://leetcode.com/problems/contains-duplicate,Not Done
203,Remove Linked List Elements,38.6%,Easy,0.0036496390875494, https://leetcode.com/problems/remove-linked-list-elements,Not Done
94,Binary Tree Inorder Traversal,63.3%,Medium,0.0033551449021403, https://leetcode.com/problems/binary-tree-inorder-traversal,Not Done
309,Best Time to Buy and Sell Stock with Cooldown,47.4%,Medium,0.0028498166907604, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Not Done
260,Single Number III,64.3%,Medium,0.0020288097849578, https://leetcode.com/problems/single-number-iii,Not Done
