ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
1,Two Sum,45.6%,Easy,0.3190888534270027, https://leetcode.com/problems/two-sum,Not Done
1168,Optimize Water Distribution in a Village,60.9%,Hard,0.2422437013984835, https://leetcode.com/problems/optimize-water-distribution-in-a-village,Not Done
146,LRU Cache,33.2%,Medium,0.1653985493699643, https://leetcode.com/problems/lru-cache,Not Done
384,Shuffle an Array,52.8%,Medium,0.088553397341445, https://leetcode.com/problems/shuffle-an-array,Not Done
274,H-Index,36.1%,Medium,0.0713456206366947, https://leetcode.com/problems/h-index,Not Done
49,Group Anagrams,56.9%,Medium,0.0711450070230648, https://leetcode.com/problems/group-anagrams,Not Done
205,Isomorphic Strings,39.8%,Easy,0.0669594111319499, https://leetcode.com/problems/isomorphic-strings,Not Done
95,Unique Binary Search Trees II,40.6%,Medium,0.0630626563438651, https://leetcode.com/problems/unique-binary-search-trees-ii,Not Done
46,Permutations,63.5%,Medium,0.0619153230809797, https://leetcode.com/problems/permutations,Not Done
200,Number of Islands,46.8%,Medium,0.0545589842504343, https://leetcode.com/problems/number-of-islands,Not Done
362,Design Hit Counter,63.7%,Medium,0.0539052648362024, https://leetcode.com/problems/design-hit-counter,Not Done
162,Find Peak Element,43.3%,Medium,0.0533538887349083, https://leetcode.com/problems/find-peak-element,Not Done
5,Longest Palindromic Substring,29.5%,Medium,0.0530543973418793, https://leetcode.com/problems/longest-palindromic-substring,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.0526021862670022, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.0518788524144492, https://leetcode.com/problems/find-median-from-data-stream,Not Done
416,Partition Equal Subset Sum,43.7%,Medium,0.0507620139371122, https://leetcode.com/problems/partition-equal-subset-sum,Not Done
518,Coin Change 2,50.2%,Medium,0.0465606354939475, https://leetcode.com/problems/coin-change-2,Not Done
160,Intersection of Two Linked Lists,40.6%,Easy,0.0414614889652811, https://leetcode.com/problems/intersection-of-two-linked-lists,Not Done
503,Next Greater Element II,56.5%,Medium,0.0402919317228213, https://leetcode.com/problems/next-greater-element-ii,Not Done
2,Add Two Numbers,33.9%,Medium,0.0397240138346355, https://leetcode.com/problems/add-two-numbers,Not Done
72,Edit Distance,44.8%,Hard,0.0377492332177894, https://leetcode.com/problems/edit-distance,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.0343545235021083, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
238,Product of Array Except Self,60.1%,Medium,0.0333179068916771, https://leetcode.com/problems/product-of-array-except-self,Not Done
567,Permutation in String,44.4%,Medium,0.0316482109507817, https://leetcode.com/problems/permutation-in-string,Not Done
222,Count Complete Tree Nodes,46.8%,Medium,0.0298827016000126, https://leetcode.com/problems/count-complete-tree-nodes,Not Done
131,Palindrome Partitioning,47.5%,Medium,0.0295393975139053, https://leetcode.com/problems/palindrome-partitioning,Not Done
75,Sort Colors,47.3%,Medium,0.0295390096792393, https://leetcode.com/problems/sort-colors,Not Done
13,Roman to Integer,55.7%,Easy,0.0290953124097156, https://leetcode.com/problems/roman-to-integer,Not Done
316,Remove Duplicate Letters,35.8%,Hard,0.0290718148219769, https://leetcode.com/problems/remove-duplicate-letters,Not Done
206,Reverse Linked List,62.5%,Easy,0.0270018608795245, https://leetcode.com/problems/reverse-linked-list,Not Done
11,Container With Most Water,50.8%,Medium,0.0262558839633655, https://leetcode.com/problems/container-with-most-water,Not Done
273,Integer to English Words,27.1%,Hard,0.0257672429361468, https://leetcode.com/problems/integer-to-english-words,Not Done
22,Generate Parentheses,62.7%,Medium,0.0256740328881773, https://leetcode.com/problems/generate-parentheses,Not Done
605,Can Place Flowers,31.6%,Easy,0.0235028444547827, https://leetcode.com/problems/can-place-flowers,Not Done
138,Copy List with Random Pointer,36.4%,Medium,0.0233792062776289, https://leetcode.com/problems/copy-list-with-random-pointer,Not Done
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.0211340582839689, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
212,Word Search II,34.9%,Hard,0.021038644146708, https://leetcode.com/problems/word-search-ii,Not Done
60,Permutation Sequence,38.4%,Hard,0.019268418865877, https://leetcode.com/problems/permutation-sequence,Not Done
93,Restore IP Addresses,35.6%,Medium,0.0188595877446823, https://leetcode.com/problems/restore-ip-addresses,Not Done
669,Trim a Binary Search Tree,63.0%,Easy,0.0183828706005334, https://leetcode.com/problems/trim-a-binary-search-tree,Not Done
12,Integer to Roman,55.1%,Medium,0.0181639706276711, https://leetcode.com/problems/integer-to-roman,Not Done
450,Delete Node in a BST,43.1%,Medium,0.0177152551352569, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
126,Word Ladder II,22.1%,Hard,0.0172641318497597, https://leetcode.com/problems/word-ladder-ii,Not Done
283,Move Zeroes,57.8%,Easy,0.0171178435169685, https://leetcode.com/problems/move-zeroes,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.0167402946727444, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
168,Excel Sheet Column Title,31.1%,Easy,0.0166462437177836, https://leetcode.com/problems/excel-sheet-column-title,Not Done
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.0162176674256149, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Not Done
863,All Nodes Distance K in Binary Tree,55.4%,Medium,0.0161554402222852, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,Not Done
178,Rank Scores,45.8%,Medium,0.0160646025038066, https://leetcode.com/problems/rank-scores,Not Done
7,Reverse Integer,25.8%,Easy,0.0159309502532557, https://leetcode.com/problems/reverse-integer,Not Done
242,Valid Anagram,56.9%,Easy,0.0158121685589915, https://leetcode.com/problems/valid-anagram,Not Done
225,Implement Stack using Queues,45.1%,Easy,0.0157607675344955, https://leetcode.com/problems/implement-stack-using-queues,Not Done
