ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
755,Pour Water,43.3%,Medium,4.694392422785564, https://leetcode.com/problems/pour-water,Not Done
336,Palindrome Pairs,33.7%,Hard,4.005323090387116, https://leetcode.com/problems/palindrome-pairs,Not Done
751,IP to CIDR,61.7%,Medium,3.3596034843633182, https://leetcode.com/problems/ip-to-cidr,Not Done
251,Flatten 2D Vector,45.7%,Medium,2.6705341519648718, https://leetcode.com/problems/flatten-2d-vector,Not Done
773,Sliding Puzzle,59.3%,Hard,2.143603485897122, https://leetcode.com/problems/sliding-puzzle,Not Done
269,Alien Dictionary,33.3%,Hard,2.125834154172795, https://leetcode.com/problems/alien-dictionary,Not Done
1166,Design File System,56.8%,Medium,2.054985245702309, https://leetcode.com/problems/design-file-system,Not Done
787,Cheapest Flights Within K Stops,39.3%,Medium,1.820249200959109, https://leetcode.com/problems/cheapest-flights-within-k-stops,Not Done
166,Fraction to Recurring Decimal,21.6%,Medium,1.176891845723265, https://leetcode.com/problems/fraction-to-recurring-decimal,Not Done
39,Combination Sum,56.1%,Medium,0.8659171996195525, https://leetcode.com/problems/combination-sum,Not Done
875,Koko Eating Bananas,52.1%,Medium,0.8409986269592165, https://leetcode.com/problems/koko-eating-bananas,Not Done
759,Employee Free Time,66.2%,Hard,0.6974963641784472, https://leetcode.com/problems/employee-free-time,Not Done
864,Shortest Path to Get All Keys,40.1%,Hard,0.6061358035703156, https://leetcode.com/problems/shortest-path-to-get-all-keys,Not Done
324,Wiggle Sort II,29.9%,Medium,0.5511769192895581, https://leetcode.com/problems/wiggle-sort-ii,Not Done
756,Pyramid Transition Matrix,54.6%,Medium,0.3877655310087634, https://leetcode.com/problems/pyramid-transition-matrix,Not Done
341,Flatten Nested List Iterator,52.9%,Medium,0.3426517489923298, https://leetcode.com/problems/flatten-nested-list-iterator,Not Done
68,Text Justification,27.7%,Hard,0.295187125568808, https://leetcode.com/problems/text-justification,Not Done
1257,Smallest Common Region,58.8%,Medium,0.2561688067457042, https://leetcode.com/problems/smallest-common-region,Not Done
1235,Maximum Profit in Job Scheduling,44.0%,Hard,0.1532629744871177, https://leetcode.com/problems/maximum-profit-in-job-scheduling,Not Done
322,Coin Change,35.5%,Medium,0.062606006942232, https://leetcode.com/problems/coin-change,Not Done
588,Design In-Memory File System,45.9%,Hard,0.0584107621564145, https://leetcode.com/problems/design-in-memory-file-system,Not Done
843,Guess the Word,46.1%,Hard,0.0454623740767573, https://leetcode.com/problems/guess-the-word,Not Done
280,Wiggle Sort,63.8%,Medium,0.043627420179626, https://leetcode.com/problems/wiggle-sort,Not Done
42,Trapping Rain Water,48.9%,Hard,0.0268862307342506, https://leetcode.com/problems/trapping-rain-water,Not Done
622,Design Circular Queue,43.7%,Medium,0.0224602366797499, https://leetcode.com/problems/design-circular-queue,Not Done
212,Word Search II,34.9%,Hard,0.0220165448709614, https://leetcode.com/problems/word-search-ii,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.0187249473323248, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
1,Two Sum,45.6%,Easy,0.0164875806374676, https://leetcode.com/problems/two-sum,Not Done
299,Bulls and Cows,42.4%,Easy,0.0162275366217567, https://leetcode.com/problems/bulls-and-cows,Not Done
211,Add and Search Word - Data structure design,38.1%,Medium,0.0104385081439234, https://leetcode.com/problems/add-and-search-word-data-structure-design,Not Done
5,Longest Palindromic Substring,29.5%,Medium,0.0090863252209608, https://leetcode.com/problems/longest-palindromic-substring,Not Done
953,Verifying an Alien Dictionary,54.1%,Easy,0.007884921592696, https://leetcode.com/problems/verifying-an-alien-dictionary,Not Done
76,Minimum Window Substring,34.6%,Hard,0.0062315203987232, https://leetcode.com/problems/minimum-window-substring,Not Done
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.004247643638268, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.0039024439769317, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
4,Median of Two Sorted Arrays,29.6%,Hard,0.0039001609500947, https://leetcode.com/problems/median-of-two-sorted-arrays,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.0022551737583973, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
2,Add Two Numbers,33.9%,Medium,0.001688619111144, https://leetcode.com/problems/add-two-numbers,Not Done
