ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
669,Trim a Binary Search Tree,63.0%,Easy,0.0425596144187959, https://leetcode.com/problems/trim-a-binary-search-tree,Not Done
674,Longest Continuous Increasing Subsequence,45.9%,Easy,0.0422598092898826, https://leetcode.com/problems/longest-continuous-increasing-subsequence,Not Done
266,Palindrome Permutation,61.9%,Easy,0.0415860337781028, https://leetcode.com/problems/palindrome-permutation,Not Done
62,Unique Paths,54.1%,Medium,0.0408405214445083, https://leetcode.com/problems/unique-paths,Not Done
918,Maximum Sum Circular Subarray,33.7%,Medium,0.0404504084628427, https://leetcode.com/problems/maximum-sum-circular-subarray,Not Done
122,Best Time to Buy and Sell Stock II,57.0%,Easy,0.0403380064491796, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Not Done
686,Repeated String Match,32.3%,Easy,0.0398459085471996, https://leetcode.com/problems/repeated-string-match,Not Done
406,Queue Reconstruction by Height,66.9%,Medium,0.0394961383426558, https://leetcode.com/problems/queue-reconstruction-by-height,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.0389578713428051, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
168,Excel Sheet Column Title,31.1%,Easy,0.0386148361277795, https://leetcode.com/problems/excel-sheet-column-title,Not Done
74,Search a 2D Matrix,36.5%,Medium,0.0368535487588291, https://leetcode.com/problems/search-a-2d-matrix,Not Done
887,Super Egg Drop,27.1%,Hard,0.0366006086448463, https://leetcode.com/problems/super-egg-drop,Not Done
884,Uncommon Words from Two Sentences,63.3%,Easy,0.0363016266762147, https://leetcode.com/problems/uncommon-words-from-two-sentences,Not Done
334,Increasing Triplet Subsequence,40.0%,Medium,0.0357748802109151, https://leetcode.com/problems/increasing-triplet-subsequence,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.0355198272485353, https://leetcode.com/problems/find-median-from-data-stream,Not Done
416,Partition Equal Subset Sum,43.7%,Medium,0.034301326353463, https://leetcode.com/problems/partition-equal-subset-sum,Not Done
214,Shortest Palindrome,29.8%,Hard,0.0341913647482793, https://leetcode.com/problems/shortest-palindrome,Not Done
886,Possible Bipartition,44.2%,Medium,0.034103901828857, https://leetcode.com/problems/possible-bipartition,Not Done
1360,Number of Days Between Two Dates,48.8%,Easy,0.0340168852782542, https://leetcode.com/problems/number-of-days-between-two-dates,Not Done
567,Permutation in String,44.4%,Medium,0.0333240757315918, https://leetcode.com/problems/permutation-in-string,Not Done
1287,Element Appearing More Than 25% In Sorted Array,60.2%,Easy,0.0330335568291534, https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,Not Done
694,Number of Distinct Islands,56.0%,Medium,0.0327898228229908, https://leetcode.com/problems/number-of-distinct-islands,Not Done
824,Goat Latin,63.4%,Easy,0.0317991816929387, https://leetcode.com/problems/goat-latin,Not Done
44,Wildcard Matching,24.7%,Hard,0.0305730333622823, https://leetcode.com/problems/wildcard-matching,Not Done
1027,Longest Arithmetic Sequence,53.4%,Medium,0.0303053494953289, https://leetcode.com/problems/longest-arithmetic-sequence,Not Done
191,Number of 1 Bits,49.8%,Easy,0.0295606227420181, https://leetcode.com/problems/number-of-1-bits,Not Done
14,Longest Common Prefix,35.4%,Easy,0.0294934132435832, https://leetcode.com/problems/longest-common-prefix,Not Done
176,Second Highest Salary,31.6%,Easy,0.0292525428374373, https://leetcode.com/problems/second-highest-salary,Not Done
472,Concatenated Words,43.7%,Hard,0.0276642814723555, https://leetcode.com/problems/concatenated-words,Not Done
11,Container With Most Water,50.8%,Medium,0.0272764845762222, https://leetcode.com/problems/container-with-most-water,Not Done
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,83.8%,Medium,0.0264565695368304, https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,Not Done
1305,All Elements in Two Binary Search Trees,76.1%,Medium,0.0262827217991947, https://leetcode.com/problems/all-elements-in-two-binary-search-trees,Not Done
373,Find K Pairs with Smallest Sums,36.7%,Medium,0.0262654626101863, https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Not Done
111,Minimum Depth of Binary Tree,37.4%,Easy,0.0262224136503824, https://leetcode.com/problems/minimum-depth-of-binary-tree,Not Done
979,Distribute Coins in Binary Tree,68.9%,Medium,0.0261966519465706, https://leetcode.com/problems/distribute-coins-in-binary-tree,Not Done
81,Search in Rotated Sorted Array II,33.0%,Medium,0.0261111440036857, https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Not Done
46,Permutations,63.5%,Medium,0.0260648617105477, https://leetcode.com/problems/permutations,Not Done
403,Frog Jump,39.7%,Hard,0.0259249775263148, https://leetcode.com/problems/frog-jump,Not Done
387,First Unique Character in a String,53.4%,Easy,0.0258760038469071, https://leetcode.com/problems/first-unique-character-in-a-string,Not Done
90,Subsets II,47.1%,Medium,0.0254971319334837, https://leetcode.com/problems/subsets-ii,Not Done
218,The Skyline Problem,34.6%,Hard,0.0254790853009849, https://leetcode.com/problems/the-skyline-problem,Not Done
148,Sort List,42.3%,Medium,0.0250360781613248, https://leetcode.com/problems/sort-list,Not Done
189,Rotate Array,34.7%,Easy,0.024924029676386, https://leetcode.com/problems/rotate-array,Not Done
338,Counting Bits,69.5%,Medium,0.0243255237674409, https://leetcode.com/problems/counting-bits,Not Done
4,Median of Two Sorted Arrays,29.6%,Hard,0.0241301158527986, https://leetcode.com/problems/median-of-two-sorted-arrays,Not Done
662,Maximum Width of Binary Tree,41.0%,Medium,0.0241169244783123, https://leetcode.com/problems/maximum-width-of-binary-tree,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.0236451857504332, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
430,Flatten a Multilevel Doubly Linked List,55.1%,Medium,0.0235798192351116, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Not Done
414,Third Maximum Number,30.5%,Easy,0.0231551379385552, https://leetcode.com/problems/third-maximum-number,Not Done
449,Serialize and Deserialize BST,52.0%,Medium,0.0224602366797499, https://leetcode.com/problems/serialize-and-deserialize-bst,Not Done
285,Inorder Successor in BST,40.4%,Medium,0.0223348201005798, https://leetcode.com/problems/inorder-successor-in-bst,Not Done
1019,Next Greater Node In Linked List,57.4%,Medium,0.0215991118034617, https://leetcode.com/problems/next-greater-node-in-linked-list,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.0208939436819121, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
206,Reverse Linked List,62.5%,Easy,0.0208642746707607, https://leetcode.com/problems/reverse-linked-list,Not Done
1137,N-th Tribonacci Number,55.9%,Easy,0.0207261305171169, https://leetcode.com/problems/n-th-tribonacci-number,Not Done
48,Rotate Image,56.7%,Medium,0.0202282497754715, https://leetcode.com/problems/rotate-image,Not Done
75,Sort Colors,47.3%,Medium,0.0198222545741712, https://leetcode.com/problems/sort-colors,Not Done
525,Contiguous Array,42.8%,Medium,0.0197537287362325, https://leetcode.com/problems/contiguous-array,Not Done
787,Cheapest Flights Within K Stops,39.3%,Medium,0.0188240852456355, https://leetcode.com/problems/cheapest-flights-within-k-stops,Not Done
1008,Construct Binary Search Tree from Preorder Traversal,78.4%,Medium,0.0184422008803524, https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Not Done
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.0183941421559744, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Not Done
346,Moving Average from Data Stream,70.9%,Easy,0.0176683041333139, https://leetcode.com/problems/moving-average-from-data-stream,Not Done
637,Average of Levels in Binary Tree,63.1%,Easy,0.0176449218374519, https://leetcode.com/problems/average-of-levels-in-binary-tree,Not Done
706,Design HashMap,61.3%,Easy,0.0175289326057621, https://leetcode.com/problems/design-hashmap,Not Done
1266,Minimum Time Visiting All Points,79.6%,Easy,0.0173540146931516, https://leetcode.com/problems/minimum-time-visiting-all-points,Not Done
95,Unique Binary Search Trees II,40.6%,Medium,0.0168566991810108, https://leetcode.com/problems/unique-binary-search-trees-ii,Not Done
178,Rank Scores,45.8%,Medium,0.016785958549561, https://leetcode.com/problems/rank-scores,Not Done
509,Fibonacci Number,67.2%,Easy,0.0159351813857973, https://leetcode.com/problems/fibonacci-number,Not Done
384,Shuffle an Array,52.8%,Medium,0.0152500096097238, https://leetcode.com/problems/shuffle-an-array,Not Done
203,Remove Linked List Elements,38.6%,Easy,0.0145193113244533, https://leetcode.com/problems/remove-linked-list-elements,Not Done
653,Two Sum IV - Input is a BST,55.5%,Easy,0.0142249909313472, https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Not Done
150,Evaluate Reverse Polish Notation,36.3%,Medium,0.0141345109349047, https://leetcode.com/problems/evaluate-reverse-polish-notation,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.0140121113321347, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
179,Largest Number,28.8%,Medium,0.0138650401371716, https://leetcode.com/problems/largest-number,Not Done
13,Roman to Integer,55.7%,Easy,0.0136451034035694, https://leetcode.com/problems/roman-to-integer,Not Done
496,Next Greater Element I,63.8%,Easy,0.0132015118585358, https://leetcode.com/problems/next-greater-element-i,Not Done
852,Peak Index in a Mountain Array,71.6%,Easy,0.0126184639592115, https://leetcode.com/problems/peak-index-in-a-mountain-array,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.0123356827391886, https://leetcode.com/problems/find-the-duplicate-number,Not Done
172,Factorial Trailing Zeroes,37.8%,Easy,0.0123268124806585, https://leetcode.com/problems/factorial-trailing-zeroes,Not Done
437,Path Sum III,47.2%,Medium,0.0121287114466148, https://leetcode.com/problems/path-sum-iii,Not Done
7,Reverse Integer,25.8%,Easy,0.0115763470969863, https://leetcode.com/problems/reverse-integer,Not Done
205,Isomorphic Strings,39.8%,Easy,0.0115441397468653, https://leetcode.com/problems/isomorphic-strings,Not Done
171,Excel Sheet Column Number,55.9%,Easy,0.0111951910924916, https://leetcode.com/problems/excel-sheet-column-number,Not Done
212,Word Search II,34.9%,Hard,0.0098450216788048, https://leetcode.com/problems/word-search-ii,Not Done
151,Reverse Words in a String,21.9%,Medium,0.0095709164419924, https://leetcode.com/problems/reverse-words-in-a-string,Not Done
70,Climbing Stairs,47.8%,Easy,0.0093907984835275, https://leetcode.com/problems/climbing-stairs,Not Done
32,Longest Valid Parentheses,28.4%,Hard,0.0091116803512558, https://leetcode.com/problems/longest-valid-parentheses,Not Done
208,Implement Trie (Prefix Tree),49.4%,Medium,0.0091054578566266, https://leetcode.com/problems/implement-trie-prefix-tree,Not Done
392,Is Subsequence,49.2%,Easy,0.0090889060123447, https://leetcode.com/problems/is-subsequence,Not Done
128,Longest Consecutive Sequence,45.1%,Hard,0.0090518834853154, https://leetcode.com/problems/longest-consecutive-sequence,Not Done
28,Implement strStr(),34.5%,Easy,0.0088504855425745, https://leetcode.com/problems/implement-strstr,Not Done
209,Minimum Size Subarray Sum,38.2%,Medium,0.0084140168248461, https://leetcode.com/problems/minimum-size-subarray-sum,Not Done
6,ZigZag Conversion,36.3%,Medium,0.0077116248757144, https://leetcode.com/problems/zigzag-conversion,Not Done
101,Symmetric Tree,46.8%,Easy,0.007646596306528, https://leetcode.com/problems/symmetric-tree,Not Done
145,Binary Tree Postorder Traversal,55.0%,Hard,0.0075145948206413, https://leetcode.com/problems/binary-tree-postorder-traversal,Not Done
66,Plus One,43.0%,Easy,0.0073248475950258, https://leetcode.com/problems/plus-one,Not Done
1528,Shuffle String,86.1%,Easy,0.0062950477167935, https://leetcode.com/problems/shuffle-string,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.0062218275061505, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
64,Minimum Path Sum,54.5%,Medium,0.0061274701520971, https://leetcode.com/problems/minimum-path-sum,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.0056282686916147, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
152,Maximum Product Subarray,31.7%,Medium,0.005590510716885, https://leetcode.com/problems/maximum-product-subarray,Not Done
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.0055540270513749, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
268,Missing Number,51.7%,Easy,0.0048804391649084, https://leetcode.com/problems/missing-number,Not Done
154,Find Minimum in Rotated Sorted Array II,41.6%,Hard,0.0047801238247191, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Not Done
155,Min Stack,44.5%,Easy,0.0047489107412817, https://leetcode.com/problems/min-stack,Not Done
234,Palindrome Linked List,39.3%,Easy,0.0045336131148289, https://leetcode.com/problems/palindrome-linked-list,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.0044018999217624, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
210,Course Schedule II,40.7%,Medium,0.0042893974831731, https://leetcode.com/problems/course-schedule-ii,Not Done
103,Binary Tree Zigzag Level Order Traversal,48.3%,Medium,0.003839922800048, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Not Done
79,Word Search,35.6%,Medium,0.0037417413630186, https://leetcode.com/problems/word-search,Not Done
141,Linked List Cycle,41.1%,Easy,0.0034937584669245, https://leetcode.com/problems/linked-list-cycle,Not Done
94,Binary Tree Inorder Traversal,63.3%,Medium,0.0033551449021403, https://leetcode.com/problems/binary-tree-inorder-traversal,Not Done
260,Single Number III,64.3%,Medium,0.0020288097849578, https://leetcode.com/problems/single-number-iii,Not Done
