ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
271,Encode and Decode Strings,31.5%,Medium,0.456074830875999, https://leetcode.com/problems/encode-and-decode-strings,Not Done
336,Palindrome Pairs,33.7%,Hard,0.3591927799310734, https://leetcode.com/problems/palindrome-pairs,Not Done
969,Pancake Sorting,67.5%,Medium,0.2734300497445794, https://leetcode.com/problems/pancake-sorting,Not Done
999,Available Captures for Rook,66.7%,Easy,0.2458796322949491, https://leetcode.com/problems/available-captures-for-rook,Not Done
72,Edit Distance,44.8%,Hard,0.1493569277432215, https://leetcode.com/problems/edit-distance,Not Done
91,Decode Ways,24.7%,Medium,0.0524748767982959, https://leetcode.com/problems/decode-ways,Not Done
127,Word Ladder,29.6%,Medium,0.0367959097020458, https://leetcode.com/problems/word-ladder,Not Done
165,Compare Version Numbers,27.4%,Medium,0.0351873674509732, https://leetcode.com/problems/compare-version-numbers,Not Done
824,Goat Latin,63.4%,Easy,0.0317991816929387, https://leetcode.com/problems/goat-latin,Not Done
415,Add Strings,47.5%,Easy,0.0300097538679918, https://leetcode.com/problems/add-strings,Not Done
277,Find the Celebrity,41.8%,Medium,0.029697802391742, https://leetcode.com/problems/find-the-celebrity,Not Done
273,Integer to English Words,27.1%,Hard,0.026980053764546, https://leetcode.com/problems/integer-to-english-words,Not Done
981,Time Based Key-Value Store,53.1%,Medium,0.0222602402415198, https://leetcode.com/problems/time-based-key-value-store,Not Done
332,Reconstruct Itinerary,36.7%,Medium,0.0137553750684853, https://leetcode.com/problems/reconstruct-itinerary,Not Done
269,Alien Dictionary,33.3%,Hard,0.0127309166940399, https://leetcode.com/problems/alien-dictionary,Not Done
208,Implement Trie (Prefix Tree),49.4%,Medium,0.0091054578566266, https://leetcode.com/problems/implement-trie-prefix-tree,Not Done
39,Combination Sum,56.1%,Medium,0.0057159343964409, https://leetcode.com/problems/combination-sum,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.0056282686916147, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
15,3Sum,26.8%,Medium,0.0049409927587425, https://leetcode.com/problems/3sum,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.0044018999217624, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
139,Word Break,40.1%,Medium,0.0038944650526901, https://leetcode.com/problems/word-break,Not Done
200,Number of Islands,46.8%,Medium,0.0028897578265903, https://leetcode.com/problems/number-of-islands,Not Done
