ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
735,Asteroid Collision,41.0%,Medium,1.473090540195022, https://leetcode.com/problems/asteroid-collision,Not Done
238,Product of Array Except Self,60.1%,Medium,1.0067649782470638, https://leetcode.com/problems/product-of-array-except-self,Not Done
365,Water and Jug Problem,30.6%,Medium,0.8801037398580485, https://leetcode.com/problems/water-and-jug-problem,Not Done
981,Time Based Key-Value Store,53.1%,Medium,0.8180951326968029, https://leetcode.com/problems/time-based-key-value-store,Not Done
158,Read N Characters Given Read4 II - Call multiple times,33.8%,Hard,0.752091950433346, https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,Not Done
716,Max Stack,42.6%,Easy,0.6330336058902137, https://leetcode.com/problems/max-stack,Not Done
127,Word Ladder,29.6%,Medium,0.1667080439422554, https://leetcode.com/problems/word-ladder,Not Done
642,Design Search Autocomplete System,44.7%,Hard,0.1631278249249625, https://leetcode.com/problems/design-search-autocomplete-system,Not Done
426,Convert Binary Search Tree to Sorted Doubly Linked List,59.1%,Medium,0.0935260580108234, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Not Done
109,Convert Sorted List to Binary Search Tree,47.7%,Medium,0.0870113769896297, https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Not Done
76,Minimum Window Substring,34.6%,Hard,0.0547332219608938, https://leetcode.com/problems/minimum-window-substring,Not Done
304,Range Sum Query 2D - Immutable,38.6%,Medium,0.0545279870711752, https://leetcode.com/problems/range-sum-query-2d-immutable,Not Done
91,Decode Ways,24.7%,Medium,0.0367310279187948, https://leetcode.com/problems/decode-ways,Not Done
1060,Missing Element in Sorted Array,54.5%,Medium,0.0174296351352836, https://leetcode.com/problems/missing-element-in-sorted-array,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.0161082713853282, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
10,Regular Expression Matching,26.8%,Hard,0.0160976468428474, https://leetcode.com/problems/regular-expression-matching,Not Done
567,Permutation in String,44.4%,Medium,0.0149479614358731, https://leetcode.com/problems/permutation-in-string,Not Done
88,Merge Sorted Array,39.4%,Easy,0.0119869580329825, https://leetcode.com/problems/merge-sorted-array,Not Done
48,Rotate Image,56.7%,Medium,0.0114286958236227, https://leetcode.com/problems/rotate-image,Not Done
20,Valid Parentheses,39.0%,Easy,0.0091706953260616, https://leetcode.com/problems/valid-parentheses,Not Done
253,Meeting Rooms II,45.7%,Medium,0.0080792198705464, https://leetcode.com/problems/meeting-rooms-ii,Not Done
349,Intersection of Two Arrays,62.5%,Easy,0.0072503489623068, https://leetcode.com/problems/intersection-of-two-arrays,Not Done
146,LRU Cache,33.2%,Medium,0.0046003531390613, https://leetcode.com/problems/lru-cache,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.0044018999217624, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
