ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.4427274468005625, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
935,Knight Dialer,45.2%,Medium,0.4426441113499184, https://leetcode.com/problems/knight-dialer,Not Done
214,Shortest Palindrome,29.8%,Hard,0.4424536774775049, https://leetcode.com/problems/shortest-palindrome,Not Done
55,Jump Game,34.6%,Medium,0.4415629705308359, https://leetcode.com/problems/jump-game,Not Done
314,Binary Tree Vertical Order Traversal,45.3%,Medium,0.4380937008921841, https://leetcode.com/problems/binary-tree-vertical-order-traversal,Not Done
280,Wiggle Sort,63.8%,Medium,0.4358425582560355, https://leetcode.com/problems/wiggle-sort,Not Done
692,Top K Frequent Words,51.8%,Medium,0.4350739604303181, https://leetcode.com/problems/top-k-frequent-words,Not Done
698,Partition to K Equal Sum Subsets,45.0%,Medium,0.4272585892747673, https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Not Done
266,Palindrome Permutation,61.9%,Easy,0.4188220729442278, https://leetcode.com/problems/palindrome-permutation,Not Done
162,Find Peak Element,43.3%,Medium,0.4160790691371958, https://leetcode.com/problems/find-peak-element,Not Done
30,Substring with Concatenation of All Words,25.4%,Hard,0.4119470963029786, https://leetcode.com/problems/substring-with-concatenation-of-all-words,Not Done
50,Pow(x;n),30.3%,Medium,0.4096992146874839, https://leetcode.com/problems/powx-n,Not Done
448,Find All Numbers Disappeared in an Array,55.9%,Easy,0.4038568366529517, https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Not Done
112,Path Sum,41.2%,Easy,0.4021229967221487, https://leetcode.com/problems/path-sum,Not Done
316,Remove Duplicate Letters,35.8%,Hard,0.4018522009523937, https://leetcode.com/problems/remove-duplicate-letters,Not Done
413,Arithmetic Slices,57.9%,Medium,0.3794137261371684, https://leetcode.com/problems/arithmetic-slices,Not Done
438,Find All Anagrams in a String,43.3%,Medium,0.3777487527652922, https://leetcode.com/problems/find-all-anagrams-in-a-string,Not Done
729,My Calendar I,51.8%,Medium,0.3746934494414107, https://leetcode.com/problems/my-calendar-i,Not Done
528,Random Pick with Weight,43.9%,Medium,0.3729408873318706, https://leetcode.com/problems/random-pick-with-weight,Not Done
498,Diagonal Traverse,48.2%,Medium,0.3696580818391332, https://leetcode.com/problems/diagonal-traverse,Not Done
172,Factorial Trailing Zeroes,37.8%,Easy,0.3691548840515713, https://leetcode.com/problems/factorial-trailing-zeroes,Not Done
405,Convert a Number to Hexadecimal,43.9%,Easy,0.3688679640166071, https://leetcode.com/problems/convert-a-number-to-hexadecimal,Not Done
958,Check Completeness of a Binary Tree,52.1%,Medium,0.368486104867077, https://leetcode.com/problems/check-completeness-of-a-binary-tree,Not Done
159,Longest Substring with At Most Two Distinct Characters,49.4%,Medium,0.3651786298000721, https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,Not Done
993,Cousins in Binary Tree,52.0%,Easy,0.3640695826350749, https://leetcode.com/problems/cousins-in-binary-tree,Not Done
63,Unique Paths II,34.6%,Medium,0.3568280715709127, https://leetcode.com/problems/unique-paths-ii,Not Done
332,Reconstruct Itinerary,36.7%,Medium,0.3499348287861282, https://leetcode.com/problems/reconstruct-itinerary,Not Done
1185,Day of the Week,64.0%,Easy,0.3489888690678475, https://leetcode.com/problems/day-of-the-week,Not Done
113,Path Sum II,46.7%,Medium,0.3474387140036706, https://leetcode.com/problems/path-sum-ii,Not Done
166,Fraction to Recurring Decimal,21.6%,Medium,0.3451585018771733, https://leetcode.com/problems/fraction-to-recurring-decimal,Not Done
397,Integer Replacement,32.9%,Medium,0.342522988151367, https://leetcode.com/problems/integer-replacement,Not Done
805,Split Array With Same Average,26.4%,Hard,0.3416302106614813, https://leetcode.com/problems/split-array-with-same-average,Not Done
14,Longest Common Prefix,35.4%,Easy,0.3382049279473978, https://leetcode.com/problems/longest-common-prefix,Not Done
1236,Web Crawler,64.3%,Medium,0.3364722366212129, https://leetcode.com/problems/web-crawler,Not Done
226,Invert Binary Tree,65.0%,Easy,0.3358013207959793, https://leetcode.com/problems/invert-binary-tree,Not Done
431,Encode N-ary Tree to Binary Tree,70.8%,Hard,0.3308542443169896, https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree,Not Done
611,Valid Triangle Number,48.4%,Medium,0.3302416868705768, https://leetcode.com/problems/valid-triangle-number,Not Done
727,Minimum Window Subsequence,41.8%,Hard,0.3290234126082223, https://leetcode.com/problems/minimum-window-subsequence,Not Done
1062,Longest Repeating Substring,57.2%,Medium,0.3260915205666521, https://leetcode.com/problems/longest-repeating-substring,Not Done
430,Flatten a Multilevel Doubly Linked List,55.1%,Medium,0.3233582944913876, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Not Done
136,Single Number,65.5%,Easy,0.3221241059595113, https://leetcode.com/problems/single-number,Not Done
567,Permutation in String,44.4%,Medium,0.3195484219777161, https://leetcode.com/problems/permutation-in-string,Not Done
994,Rotting Oranges,49.2%,Medium,0.3186974255269539, https://leetcode.com/problems/rotting-oranges,Not Done
65,Valid Number,15.3%,Hard,0.3147685466373522, https://leetcode.com/problems/valid-number,Not Done
1197,Minimum Knight Moves,36.1%,Medium,0.3142660340639637, https://leetcode.com/problems/minimum-knight-moves,Not Done
106,Construct Binary Tree from Inorder and Postorder Traversal,47.2%,Medium,0.3119731248109395, https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Not Done
109,Convert Sorted List to Binary Search Tree,47.7%,Medium,0.3101549283038395, https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Not Done
383,Ransom Note,53.1%,Easy,0.3074846997479606, https://leetcode.com/problems/ransom-note,Not Done
221,Maximal Square,37.7%,Medium,0.3057737602882765, https://leetcode.com/problems/maximal-square,Not Done
147,Insertion Sort List,41.1%,Medium,0.3048073219772442, https://leetcode.com/problems/insertion-sort-list,Not Done
909,Snakes and Ladders,38.4%,Medium,0.3002486950516393, https://leetcode.com/problems/snakes-and-ladders,Not Done
724,Find Pivot Index,44.0%,Easy,0.2991226548536739, https://leetcode.com/problems/find-pivot-index,Not Done
40,Combination Sum II,48.2%,Medium,0.2974989835662538, https://leetcode.com/problems/combination-sum-ii,Not Done
828,Count Unique Characters of All Substrings of a Given String,45.2%,Hard,0.2972515234679316, https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string,Not Done
95,Unique Binary Search Trees II,40.6%,Medium,0.2958298345782864, https://leetcode.com/problems/unique-binary-search-trees-ii,Not Done
1375,Bulb Switcher III,62.6%,Medium,0.2917388731473953, https://leetcode.com/problems/bulb-switcher-iii,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.2885737354622626, https://leetcode.com/problems/top-k-frequent-elements,Not Done
354,Russian Doll Envelopes,35.6%,Hard,0.2883782089226364, https://leetcode.com/problems/russian-doll-envelopes,Not Done
97,Interleaving String,31.5%,Hard,0.2858707121428323, https://leetcode.com/problems/interleaving-string,Not Done
1136,Parallel Courses,61.1%,Hard,0.2858421455297737, https://leetcode.com/problems/parallel-courses,Not Done
708,Insert into a Sorted Circular Linked List,31.6%,Medium,0.2850400629889422, https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Not Done
681,Next Closest Time,45.0%,Medium,0.2802157173642045, https://leetcode.com/problems/next-closest-time,Not Done
129,Sum Root to Leaf Numbers,49.1%,Medium,0.278020161540044, https://leetcode.com/problems/sum-root-to-leaf-numbers,Not Done
969,Pancake Sorting,67.5%,Medium,0.2734300497445794, https://leetcode.com/problems/pancake-sorting,Not Done
540,Single Element in a Sorted Array,57.9%,Medium,0.270315853943239, https://leetcode.com/problems/single-element-in-a-sorted-array,Not Done
202,Happy Number,50.4%,Easy,0.268522802513303, https://leetcode.com/problems/happy-number,Not Done
349,Intersection of Two Arrays,62.5%,Easy,0.2680713496077822, https://leetcode.com/problems/intersection-of-two-arrays,Not Done
198,House Robber,42.0%,Easy,0.2661579642572608, https://leetcode.com/problems/house-robber,Not Done
694,Number of Distinct Islands,56.0%,Medium,0.262364264467491, https://leetcode.com/problems/number-of-distinct-islands,Not Done
18,4Sum,33.7%,Medium,0.2617553901051231, https://leetcode.com/problems/4sum,Not Done
683,K Empty Slots,35.6%,Hard,0.2570885330999932, https://leetcode.com/problems/k-empty-slots,Not Done
315,Count of Smaller Numbers After Self,41.5%,Hard,0.2567607594720918, https://leetcode.com/problems/count-of-smaller-numbers-after-self,Not Done
216,Combination Sum III,56.6%,Medium,0.2469851415801527, https://leetcode.com/problems/combination-sum-iii,Not Done
6,ZigZag Conversion,36.3%,Medium,0.2458374437427011, https://leetcode.com/problems/zigzag-conversion,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.2415233502512992, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
308,Range Sum Query 2D - Mutable,35.6%,Hard,0.241162056816888, https://leetcode.com/problems/range-sum-query-2d-mutable,Not Done
120,Triangle,44.2%,Medium,0.2388752525806854, https://leetcode.com/problems/triangle,Not Done
57,Insert Interval,33.5%,Hard,0.2369793839735604, https://leetcode.com/problems/insert-interval,Not Done
416,Partition Equal Subset Sum,43.7%,Medium,0.2342053710832868, https://leetcode.com/problems/partition-equal-subset-sum,Not Done
257,Binary Tree Paths,51.5%,Easy,0.2333410511086066, https://leetcode.com/problems/binary-tree-paths,Not Done
1188,Design Bounded Blocking Queue,70.5%,Medium,0.2330072808365499, https://leetcode.com/problems/design-bounded-blocking-queue,Not Done
243,Shortest Word Distance,61.0%,Easy,0.2312273345827997, https://leetcode.com/problems/shortest-word-distance,Not Done
509,Fibonacci Number,67.2%,Easy,0.2287320471801258, https://leetcode.com/problems/fibonacci-number,Not Done
768,Max Chunks To Make Sorted II,48.7%,Hard,0.227678706479601, https://leetcode.com/problems/max-chunks-to-make-sorted-ii,Not Done
104,Maximum Depth of Binary Tree,66.0%,Easy,0.2247057029374007, https://leetcode.com/problems/maximum-depth-of-binary-tree,Not Done
701,Insert into a Binary Search Tree,77.7%,Medium,0.2233781737686548, https://leetcode.com/problems/insert-into-a-binary-search-tree,Not Done
341,Flatten Nested List Iterator,52.9%,Medium,0.2209211036876481, https://leetcode.com/problems/flatten-nested-list-iterator,Not Done
231,Power of Two,43.7%,Easy,0.2188289731364177, https://leetcode.com/problems/power-of-two,Not Done
317,Shortest Distance from All Buildings,41.4%,Hard,0.216545429181532, https://leetcode.com/problems/shortest-distance-from-all-buildings,Not Done
523,Continuous Subarray Sum,24.6%,Medium,0.2156863952061276, https://leetcode.com/problems/continuous-subarray-sum,Not Done
158,Read N Characters Given Read4 II - Call multiple times,33.8%,Hard,0.2142119449152271, https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,Not Done
205,Isomorphic Strings,39.8%,Easy,0.2111708575597155, https://leetcode.com/problems/isomorphic-strings,Not Done
107,Binary Tree Level Order Traversal II,53.5%,Easy,0.2086357266305724, https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Not Done
717,1-bit and 2-bit Characters,48.8%,Easy,0.2072794151673031, https://leetcode.com/problems/1-bit-and-2-bit-characters,Not Done
290,Word Pattern,37.0%,Easy,0.204966343255243, https://leetcode.com/problems/word-pattern,Not Done
463,Island Perimeter,65.7%,Easy,0.2010204768523507, https://leetcode.com/problems/island-perimeter,Not Done
568,Maximum Vacation Days,40.8%,Hard,0.199665670251927, https://leetcode.com/problems/maximum-vacation-days,Not Done
209,Minimum Size Subarray Sum,38.2%,Medium,0.1916428563693859, https://leetcode.com/problems/minimum-size-subarray-sum,Not Done
210,Course Schedule II,40.7%,Medium,0.1911424511356931, https://leetcode.com/problems/course-schedule-ii,Not Done
219,Contains Duplicate II,37.7%,Easy,0.1869686286934126, https://leetcode.com/problems/contains-duplicate-ii,Not Done
299,Bulls and Cows,42.4%,Easy,0.1826623303532244, https://leetcode.com/problems/bulls-and-cows,Not Done
187,Repeated DNA Sequences,38.9%,Medium,0.1821883211665508, https://leetcode.com/problems/repeated-dna-sequences,Not Done
284,Peeking Iterator,45.7%,Medium,0.1802129634981955, https://leetcode.com/problems/peeking-iterator,Not Done
547,Friend Circles,58.6%,Medium,0.1797035526806482, https://leetcode.com/problems/friend-circles,Not Done
437,Path Sum III,47.2%,Medium,0.178347839200711, https://leetcode.com/problems/path-sum-iii,Not Done
773,Sliding Puzzle,59.3%,Hard,0.176279242337992, https://leetcode.com/problems/sliding-puzzle,Not Done
987,Vertical Order Traversal of a Binary Tree,36.6%,Medium,0.1711744774507801, https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Not Done
843,Guess the Word,46.1%,Hard,0.1706255170307633, https://leetcode.com/problems/guess-the-word,Not Done
367,Valid Perfect Square,41.7%,Easy,0.169781016236079, https://leetcode.com/problems/valid-perfect-square,Not Done
609,Find Duplicate File in System,59.5%,Medium,0.1697183846406292, https://leetcode.com/problems/find-duplicate-file-in-system,Not Done
784,Letter Case Permutation,64.6%,Medium,0.1690990751508938, https://leetcode.com/problems/letter-case-permutation,Not Done
325,Maximum Size Subarray Sum Equals k,46.8%,Medium,0.168820869575052, https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,Not Done
680,Valid Palindrome II,36.6%,Easy,0.1679540228531573, https://leetcode.com/problems/valid-palindrome-ii,Not Done
489,Robot Room Cleaner,69.7%,Hard,0.1675802158573442, https://leetcode.com/problems/robot-room-cleaner,Not Done
399,Evaluate Division,51.6%,Medium,0.1622253443315031, https://leetcode.com/problems/evaluate-division,Not Done
653,Two Sum IV - Input is a BST,55.5%,Easy,0.1616948077677731, https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Not Done
662,Maximum Width of Binary Tree,41.0%,Medium,0.1600613419907402, https://leetcode.com/problems/maximum-width-of-binary-tree,Not Done
222,Count Complete Tree Nodes,46.8%,Medium,0.159479735724713, https://leetcode.com/problems/count-complete-tree-nodes,Not Done
721,Accounts Merge,48.8%,Medium,0.1583635011697376, https://leetcode.com/problems/accounts-merge,Not Done
131,Palindrome Partitioning,47.5%,Medium,0.1582922989805535, https://leetcode.com/problems/palindrome-partitioning,Not Done
271,Encode and Decode Strings,31.5%,Medium,0.1552162100292965, https://leetcode.com/problems/encode-and-decode-strings,Not Done
373,Find K Pairs with Smallest Sums,36.7%,Medium,0.15386549516826, https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Not Done
979,Distribute Coins in Binary Tree,68.9%,Medium,0.1534868895606017, https://leetcode.com/problems/distribute-coins-in-binary-tree,Not Done
632,Smallest Range Covering Elements from K Lists,52.4%,Hard,0.1528392042294475, https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Not Done
833,Find And Replace in String,50.4%,Medium,0.1506602748874898, https://leetcode.com/problems/find-and-replace-in-string,Not Done
365,Water and Jug Problem,30.6%,Medium,0.1456527531568674, https://leetcode.com/problems/water-and-jug-problem,Not Done
1381,Design a Stack With Increment Operation,74.7%,Medium,0.1453140980267603, https://leetcode.com/problems/design-a-stack-with-increment-operation,Not Done
939,Minimum Area Rectangle,51.8%,Medium,0.144133901583787, https://leetcode.com/problems/minimum-area-rectangle,Not Done
16,3Sum Closest,46.0%,Medium,0.1423451285092982, https://leetcode.com/problems/3sum-closest,Not Done
769,Max Chunks To Make Sorted,54.8%,Medium,0.1401980839827119, https://leetcode.com/problems/max-chunks-to-make-sorted,Not Done
176,Second Highest Salary,31.6%,Easy,0.1400039071301401, https://leetcode.com/problems/second-highest-salary,Not Done
279,Perfect Squares,47.4%,Medium,0.1381503384808171, https://leetcode.com/problems/perfect-squares,Not Done
282,Expression Add Operators,35.5%,Hard,0.1331041943268188, https://leetcode.com/problems/expression-add-operators,Not Done
1143,Longest Common Subsequence,58.4%,Medium,0.1327822769621062, https://leetcode.com/problems/longest-common-subsequence,Not Done
305,Number of Islands II,40.1%,Hard,0.1304306149462744, https://leetcode.com/problems/number-of-islands-ii,Not Done
217,Contains Duplicate,56.0%,Easy,0.1283811666482067, https://leetcode.com/problems/contains-duplicate,Not Done
707,Design Linked List,24.5%,Medium,0.1279698809633765, https://leetcode.com/problems/design-linked-list,Not Done
612,Shortest Distance in a Plane,59.5%,Medium,0.1271551754852466, https://leetcode.com/problems/shortest-distance-in-a-plane,Not Done
621,Task Scheduler,50.1%,Medium,0.1238797247458161, https://leetcode.com/problems/task-scheduler,Not Done
704,Binary Search,52.1%,Easy,0.1226535345472125, https://leetcode.com/problems/binary-search,Not Done
844,Backspace String Compare,46.4%,Easy,0.1220113717659045, https://leetcode.com/problems/backspace-string-compare,Not Done
1114,Print in Order,65.7%,Easy,0.1213608570042674, https://leetcode.com/problems/print-in-order,Not Done
323,Number of Connected Components in an Undirected Graph,56.0%,Medium,0.120084125263652, https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,Not Done
525,Contiguous Array,42.8%,Medium,0.1175059121961091, https://leetcode.com/problems/contiguous-array,Not Done
739,Daily Temperatures,63.3%,Medium,0.1164657524322256, https://leetcode.com/problems/daily-temperatures,Not Done
515,Find Largest Value in Each Tree Row,61.1%,Medium,0.113758885356658, https://leetcode.com/problems/find-largest-value-in-each-tree-row,Not Done
671,Second Minimum Node In a Binary Tree,42.7%,Easy,0.1134359296633717, https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,Not Done
532,K-diff Pairs in an Array,31.6%,Easy,0.111723209445655, https://leetcode.com/problems/k-diff-pairs-in-an-array,Not Done
973,K Closest Points to Origin,63.8%,Medium,0.1108751028309948, https://leetcode.com/problems/k-closest-points-to-origin,Not Done
1008,Construct Binary Search Tree from Preorder Traversal,78.4%,Medium,0.1100493661971841, https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Not Done
213,House Robber II,36.5%,Medium,0.1085074214160191, https://leetcode.com/problems/house-robber-ii,Not Done
852,Peak Index in a Mountain Array,71.6%,Easy,0.1082135846402327, https://leetcode.com/problems/peak-index-in-a-mountain-array,Not Done
311,Sparse Matrix Multiplication,61.9%,Medium,0.10648348040245, https://leetcode.com/problems/sparse-matrix-multiplication,Not Done
1386,Cinema Seat Allocation,34.8%,Medium,0.10648348040245, https://leetcode.com/problems/cinema-seat-allocation,Not Done
406,Queue Reconstruction by Height,66.9%,Medium,0.1060764634242233, https://leetcode.com/problems/queue-reconstruction-by-height,Not Done
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.1011268135949052, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Not Done
658,Find K Closest Elements,40.9%,Medium,0.0995648587647672, https://leetcode.com/problems/find-k-closest-elements,Not Done
90,Subsets II,47.1%,Medium,0.09830555874512, https://leetcode.com/problems/subsets-ii,Not Done
1038,Binary Search Tree to Greater Sum Tree,80.8%,Medium,0.0981178559585233, https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Not Done
785,Is Graph Bipartite?,47.5%,Medium,0.0968498259899176, https://leetcode.com/problems/is-graph-bipartite,Not Done
220,Contains Duplicate III,20.9%,Medium,0.0959969144083997, https://leetcode.com/problems/contains-duplicate-iii,Not Done
895,Maximum Frequency Stack,60.6%,Hard,0.0949078462643975, https://leetcode.com/problems/maximum-frequency-stack,Not Done
381,Insert Delete GetRandom O(1) - Duplicates allowed,34.1%,Hard,0.0910638889228737, https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Not Done
1324,Print Words Vertically,57.9%,Medium,0.090559577045727, https://leetcode.com/problems/print-words-vertically,Not Done
414,Third Maximum Number,30.5%,Easy,0.0895675380764437, https://leetcode.com/problems/third-maximum-number,Not Done
1116,Print Zero Even Odd,56.0%,Medium,0.0893451003358499, https://leetcode.com/problems/print-zero-even-odd,Not Done
907,Sum of Subarray Minimums,32.3%,Medium,0.0893451003358499, https://leetcode.com/problems/sum-of-subarray-minimums,Not Done
819,Most Common Word,44.8%,Easy,0.0888376652987074, https://leetcode.com/problems/most-common-word,Not Done
256,Paint House,52.1%,Easy,0.0865092429092825, https://leetcode.com/problems/paint-house,Not Done
27,Remove Element,48.2%,Easy,0.085230432618635, https://leetcode.com/problems/remove-element,Not Done
703,Kth Largest Element in a Stream,49.7%,Easy,0.0838573529977253, https://leetcode.com/problems/kth-largest-element-in-a-stream,Not Done
905,Sort Array By Parity,74.1%,Easy,0.0832851024730429, https://leetcode.com/problems/sort-array-by-parity,Not Done
278,First Bad Version,35.7%,Easy,0.0829598414024098, https://leetcode.com/problems/first-bad-version,Not Done
359,Logger Rate Limiter,70.8%,Easy,0.0816780310142671, https://leetcode.com/problems/logger-rate-limiter,Not Done
643,Maximum Average Subarray I,41.5%,Easy,0.0810524445065329, https://leetcode.com/problems/maximum-average-subarray-i,Not Done
96,Unique Binary Search Trees,52.9%,Medium,0.0802569551301674, https://leetcode.com/problems/unique-binary-search-trees,Not Done
60,Permutation Sequence,38.4%,Hard,0.0794857154172425, https://leetcode.com/problems/permutation-sequence,Not Done
1104,Path In Zigzag Labelled Binary Tree,72.0%,Medium,0.0778603217722723, https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree,Not Done
435,Non-overlapping Intervals,42.9%,Medium,0.0756504249590078, https://leetcode.com/problems/non-overlapping-intervals,Not Done
480,Sliding Window Median,37.2%,Hard,0.0743529801177063, https://leetcode.com/problems/sliding-window-median,Done
1079,Letter Tile Possibilities,75.4%,Medium,0.0735024619929265, https://leetcode.com/problems/letter-tile-possibilities,Not Done
503,Next Greater Element II,56.5%,Medium,0.0733937714329694, https://leetcode.com/problems/next-greater-element-ii,Not Done
144,Binary Tree Preorder Traversal,55.7%,Medium,0.0722495403534662, https://leetcode.com/problems/binary-tree-preorder-traversal,Not Done
676,Implement Magic Dictionary,54.5%,Medium,0.0699585886069103, https://leetcode.com/problems/implement-magic-dictionary,Not Done
1027,Longest Arithmetic Sequence,53.4%,Medium,0.0669394826751093, https://leetcode.com/problems/longest-arithmetic-sequence,Not Done
1145,Binary Tree Coloring Game,51.2%,Medium,0.0659217208048242, https://leetcode.com/problems/binary-tree-coloring-game,Not Done
1304,Find N Unique Integers Sum up to Zero,76.3%,Easy,0.0621076554800402, https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.0620294991975183, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
472,Concatenated Words,43.7%,Hard,0.0612019652280757, https://leetcode.com/problems/concatenated-words,Not Done
796,Rotate String,49.6%,Easy,0.0597787514258393, https://leetcode.com/problems/rotate-string,Not Done
47,Permutations II,46.4%,Medium,0.0589793551625323, https://leetcode.com/problems/permutations-ii,Not Done
630,Course Schedule III,33.5%,Hard,0.0585819016248023, https://leetcode.com/problems/course-schedule-iii,Not Done
111,Minimum Depth of Binary Tree,37.4%,Easy,0.0580620977965096, https://leetcode.com/problems/minimum-depth-of-binary-tree,Not Done
100,Same Tree,53.4%,Easy,0.057825507653966, https://leetcode.com/problems/same-tree,Not Done
832,Flipping an Image,76.2%,Easy,0.0573633948799202, https://leetcode.com/problems/flipping-an-image,Not Done
950,Reveal Cards In Increasing Order,74.6%,Medium,0.05659218531117, https://leetcode.com/problems/reveal-cards-in-increasing-order,Not Done
541,Reverse String II,48.4%,Easy,0.0561594840387234, https://leetcode.com/problems/reverse-string-ii,Not Done
735,Asteroid Collision,41.0%,Medium,0.0547915488296824, https://leetcode.com/problems/asteroid-collision,Not Done
1229,Meeting Scheduler,52.7%,Medium,0.0535603238337368, https://leetcode.com/problems/meeting-scheduler,Not Done
1092,Shortest Common Supersequence ,51.6%,Hard,0.0534886849509861, https://leetcode.com/problems/shortest-common-supersequence,Not Done
303,Range Sum Query - Immutable,44.7%,Easy,0.0519428667752506, https://leetcode.com/problems/range-sum-query-immutable,Not Done
981,Time Based Key-Value Store,53.1%,Medium,0.0494063153870712, https://leetcode.com/problems/time-based-key-value-store,Not Done
67,Add Binary,45.2%,Easy,0.0490930963773029, https://leetcode.com/problems/add-binary,Not Done
459,Repeated Substring Pattern,42.2%,Easy,0.0475274238555269, https://leetcode.com/problems/repeated-substring-pattern,Not Done
845,Longest Mountain in Array,37.2%,Medium,0.0474584904063581, https://leetcode.com/problems/longest-mountain-in-array,Not Done
876,Middle of the Linked List,68.4%,Easy,0.0467287403277817, https://leetcode.com/problems/middle-of-the-linked-list,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.0466529148310483, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
670,Maximum Swap,43.6%,Medium,0.0463045680416863, https://leetcode.com/problems/maximum-swap,Not Done
494,Target Sum,46.3%,Medium,0.0435324447366426, https://leetcode.com/problems/target-sum,Not Done
938,Range Sum of BST,81.3%,Easy,0.043035900859132, https://leetcode.com/problems/range-sum-of-bst,Not Done
1004,Max Consecutive Ones III,59.1%,Medium,0.04125241193822, https://leetcode.com/problems/max-consecutive-ones-iii,Not Done
211,Add and Search Word - Data structure design,38.1%,Medium,0.0411157603909704, https://leetcode.com/problems/add-and-search-word-data-structure-design,Not Done
35,Search Insert Position,42.6%,Easy,0.0410641636113485, https://leetcode.com/problems/search-insert-position,Not Done
788,Rotated Digits,57.1%,Easy,0.0398062504004196, https://leetcode.com/problems/rotated-digits,Not Done
872,Leaf-Similar Trees,64.5%,Easy,0.0389997430938251, https://leetcode.com/problems/leaf-similar-trees,Not Done
884,Uncommon Words from Two Sentences,63.3%,Easy,0.0363016266762147, https://leetcode.com/problems/uncommon-words-from-two-sentences,Not Done
934,Shortest Bridge,48.2%,Medium,0.0360724412167015, https://leetcode.com/problems/shortest-bridge,Not Done
650,2 Keys Keyboard,49.2%,Medium,0.0359105013057708, https://leetcode.com/problems/2-keys-keyboard,Not Done
929,Unique Email Addresses,67.4%,Easy,0.033748984736641, https://leetcode.com/problems/unique-email-addresses,Not Done
485,Max Consecutive Ones,54.6%,Easy,0.0327640366675762, https://leetcode.com/problems/max-consecutive-ones,Not Done
258,Add Digits,57.6%,Easy,0.0325960819874954, https://leetcode.com/problems/add-digits,Not Done
203,Remove Linked List Elements,38.6%,Easy,0.0323769287244597, https://leetcode.com/problems/remove-linked-list-elements,Not Done
1091,Shortest Path in Binary Matrix,38.2%,Medium,0.0316482109507817, https://leetcode.com/problems/shortest-path-in-binary-matrix,Not Done
867,Transpose Matrix,62.8%,Easy,0.031179454774354, https://leetcode.com/problems/transpose-matrix,Not Done
953,Verifying an Alien Dictionary,54.1%,Easy,0.0311733794761973, https://leetcode.com/problems/verifying-an-alien-dictionary,Not Done
575,Distribute Candies,61.4%,Easy,0.0308904870193384, https://leetcode.com/problems/distribute-candies,Not Done
1192,Critical Connections in a Network,48.6%,Hard,0.0301833778230985, https://leetcode.com/problems/critical-connections-in-a-network,Not Done
452,Minimum Number of Arrows to Burst Balloons,49.6%,Medium,0.0294789216267116, https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Not Done
496,Next Greater Element I,63.8%,Easy,0.0294620327303162, https://leetcode.com/problems/next-greater-element-i,Not Done
338,Counting Bits,69.5%,Medium,0.0243255237674409, https://leetcode.com/problems/counting-bits,Not Done
1344,Angle Between Hands of a Clock,61.4%,Medium,0.0236829008930224, https://leetcode.com/problems/angle-between-hands-of-a-clock,Not Done
1019,Next Greater Node In Linked List,57.4%,Medium,0.0215991118034617, https://leetcode.com/problems/next-greater-node-in-linked-list,Not Done
1122,Relative Sort Array,67.7%,Easy,0.0196856750710303, https://leetcode.com/problems/relative-sort-array,Not Done
674,Longest Continuous Increasing Subsequence,45.9%,Easy,0.0190029471256153, https://leetcode.com/problems/longest-continuous-increasing-subsequence,Not Done
1155,Number of Dice Rolls With Target Sum,49.0%,Medium,0.0189041546391526, https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Not Done
