ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
33,Search in Rotated Sorted Array,34.5%,Medium,0.7453822830055025, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
48,Rotate Image,56.7%,Medium,0.7295148247308202, https://leetcode.com/problems/rotate-image,Not Done
450,Delete Node in a BST,43.1%,Medium,0.7190027298101302, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
75,Sort Colors,47.3%,Medium,0.7189622372679672, https://leetcode.com/problems/sort-colors,Not Done
10,Regular Expression Matching,26.8%,Hard,0.7122566110595128, https://leetcode.com/problems/regular-expression-matching,Not Done
224,Basic Calculator,36.8%,Hard,0.712035465080151, https://leetcode.com/problems/basic-calculator,Not Done
232,Implement Queue using Stacks,49.6%,Easy,0.703271001559588, https://leetcode.com/problems/implement-queue-using-stacks,Not Done
99,Recover Binary Search Tree,39.7%,Hard,0.686991511115002, https://leetcode.com/problems/recover-binary-search-tree,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.6806651721326015, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.679990315148951, https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Not Done
1246,Palindrome Removal,46.0%,Hard,0.6794349186959634, https://leetcode.com/problems/palindrome-removal,Not Done
419,Battleships in a Board,70.0%,Medium,0.6477023182379538, https://leetcode.com/problems/battleships-in-a-board,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.6439331977785325, https://leetcode.com/problems/find-median-from-data-stream,Not Done
636,Exclusive Time of Functions,51.9%,Medium,0.6405393293662573, https://leetcode.com/problems/exclusive-time-of-functions,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.6384433764330154, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
44,Wildcard Matching,24.7%,Hard,0.6328997728601021, https://leetcode.com/problems/wildcard-matching,Not Done
134,Gas Station,38.5%,Medium,0.6268138366620403, https://leetcode.com/problems/gas-station,Not Done
535,Encode and Decode TinyURL,79.9%,Medium,0.6249578446726771, https://leetcode.com/problems/encode-and-decode-tinyurl,Not Done
706,Design HashMap,61.3%,Easy,0.6240595717322002, https://leetcode.com/problems/design-hashmap,Not Done
4,Median of Two Sorted Arrays,29.6%,Hard,0.5997207275769595, https://leetcode.com/problems/median-of-two-sorted-arrays,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.5948482012213536, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.5900144916124695, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
772,Basic Calculator III,41.3%,Hard,0.5881497072005337, https://leetcode.com/problems/basic-calculator-iii,Not Done
564,Find the Closest Palindrome,19.7%,Hard,0.581921545449721, https://leetcode.com/problems/find-the-closest-palindrome,Not Done
20,Valid Parentheses,39.0%,Easy,0.581252372040232, https://leetcode.com/problems/valid-parentheses,Not Done
155,Min Stack,44.5%,Easy,0.5560563077098069, https://leetcode.com/problems/min-stack,Not Done
36,Valid Sudoku,48.7%,Medium,0.5472335928516195, https://leetcode.com/problems/valid-sudoku,Not Done
1156,Swap For Longest Repeated Character Substring,49.0%,Medium,0.538996500732687, https://leetcode.com/problems/swap-for-longest-repeated-character-substring,Not Done
468,Validate IP Address,24.1%,Medium,0.5368011101692514, https://leetcode.com/problems/validate-ip-address,Not Done
340,Longest Substring with At Most K Distinct Characters,44.1%,Hard,0.5227814976619829, https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Not Done
37,Sudoku Solver,43.6%,Hard,0.5078801135362339, https://leetcode.com/problems/sudoku-solver,Not Done
470,Implement Rand10() Using Rand7(),46.3%,Medium,0.5035263212843791, https://leetcode.com/problems/implement-rand10-using-rand7,Not Done
49,Group Anagrams,56.9%,Medium,0.4972030032773704, https://leetcode.com/problems/group-anagrams,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.4841146677463886, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.4800243438074503, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
836,Rectangle Overlap,48.6%,Easy,0.4781706784192788, https://leetcode.com/problems/rectangle-overlap,Not Done
277,Find the Celebrity,41.8%,Medium,0.4764822209869401, https://leetcode.com/problems/find-the-celebrity,Not Done
46,Permutations,63.5%,Medium,0.4752581007118412, https://leetcode.com/problems/permutations,Not Done
510,Inorder Successor in BST II,58.0%,Medium,0.4733273972248297, https://leetcode.com/problems/inorder-successor-in-bst-ii,Not Done
74,Search a 2D Matrix,36.5%,Medium,0.4704141503200286, https://leetcode.com/problems/search-a-2d-matrix,Not Done
127,Word Ladder,29.6%,Medium,0.4698162053861296, https://leetcode.com/problems/word-ladder,Not Done
56,Merge Intervals,39.3%,Medium,0.4624302329417898, https://leetcode.com/problems/merge-intervals,Not Done
449,Serialize and Deserialize BST,52.0%,Medium,0.4497111034339482, https://leetcode.com/problems/serialize-and-deserialize-bst,Not Done
85,Maximal Rectangle,37.7%,Hard,0.4492357711634929, https://leetcode.com/problems/maximal-rectangle,Not Done
529,Minesweeper,59.1%,Medium,0.4410244101446512, https://leetcode.com/problems/minesweeper,Not Done
642,Design Search Autocomplete System,44.7%,Hard,0.4334924203628202, https://leetcode.com/problems/design-search-autocomplete-system,Not Done
168,Excel Sheet Column Title,31.1%,Easy,0.4248158924206701, https://leetcode.com/problems/excel-sheet-column-title,Not Done
41,First Missing Positive,32.0%,Hard,0.4193575471092812, https://leetcode.com/problems/first-missing-positive,Not Done
238,Product of Array Except Self,60.1%,Medium,0.4192516867747499, https://leetcode.com/problems/product-of-array-except-self,Not Done
362,Design Hit Counter,63.7%,Medium,0.4190823397999951, https://leetcode.com/problems/design-hit-counter,Not Done
460,LFU Cache,34.2%,Hard,0.4075593497112791, https://leetcode.com/problems/lfu-cache,Not Done
225,Implement Stack using Queues,45.1%,Easy,0.4064316252700455, https://leetcode.com/problems/implement-stack-using-queues,Not Done
124,Binary Tree Maximum Path Sum,34.3%,Hard,0.4058810526548891, https://leetcode.com/problems/binary-tree-maximum-path-sum,Not Done
13,Roman to Integer,55.7%,Easy,0.4018522009523937, https://leetcode.com/problems/roman-to-integer,Not Done
143,Reorder List,37.1%,Medium,0.400209621559204, https://leetcode.com/problems/reorder-list,Not Done
160,Intersection of Two Linked Lists,40.6%,Easy,0.3996751319699975, https://leetcode.com/problems/intersection-of-two-linked-lists,Not Done
322,Coin Change,35.5%,Medium,0.3978312254014128, https://leetcode.com/problems/coin-change,Not Done
767,Reorganize String,48.7%,Medium,0.3933437475758196, https://leetcode.com/problems/reorganize-string,Not Done
173,Binary Search Tree Iterator,56.6%,Medium,0.3917309866483655, https://leetcode.com/problems/binary-search-tree-iterator,Not Done
688,Knight Probability in Chessboard,48.9%,Medium,0.3897785119404648, https://leetcode.com/problems/knight-probability-in-chessboard,Not Done
622,Design Circular Queue,43.8%,Medium,0.3784130987696834, https://leetcode.com/problems/design-circular-queue,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.3719397494846294, https://leetcode.com/problems/set-matrix-zeroes,Not Done
43,Multiply Strings,33.9%,Medium,0.3716744273234442, https://leetcode.com/problems/multiply-strings,Not Done
239,Sliding Window Maximum,43.0%,Hard,0.3688526742838154, https://leetcode.com/problems/sliding-window-maximum,Not Done
15,3Sum,26.8%,Medium,0.3587091970524803, https://leetcode.com/problems/3sum,Not Done
179,Largest Number,28.8%,Medium,0.3523023965261231, https://leetcode.com/problems/largest-number,Not Done
417,Pacific Atlantic Water Flow,41.1%,Medium,0.3513978868378886, https://leetcode.com/problems/pacific-atlantic-water-flow,Not Done
1185,Day of the Week,64.0%,Easy,0.3489888690678475, https://leetcode.com/problems/day-of-the-week,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.348524374235988, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
935,Knight Dialer,45.2%,Medium,0.3429447511268304, https://leetcode.com/problems/knight-dialer,Not Done
805,Split Array With Same Average,26.4%,Hard,0.3416302106614813, https://leetcode.com/problems/split-array-with-same-average,Not Done
1044,Longest Duplicate Substring,31.9%,Hard,0.3378493311698002, https://leetcode.com/problems/longest-duplicate-substring,Not Done
1236,Web Crawler,64.3%,Medium,0.3364722366212129, https://leetcode.com/problems/web-crawler,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.3354472222404036, https://leetcode.com/problems/find-the-duplicate-number,Not Done
431,Encode N-ary Tree to Binary Tree,70.8%,Hard,0.3308542443169896, https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree,Not Done
269,Alien Dictionary,33.3%,Hard,0.3275555070455038, https://leetcode.com/problems/alien-dictionary,Not Done
31,Next Permutation,32.6%,Medium,0.3253389551454833, https://leetcode.com/problems/next-permutation,Not Done
227,Basic Calculator II,36.9%,Medium,0.320210254787433, https://leetcode.com/problems/basic-calculator-ii,Not Done
92,Reverse Linked List II,38.8%,Medium,0.3201675275962693, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
79,Word Search,35.6%,Medium,0.31836284819083, https://leetcode.com/problems/word-search,Not Done
234,Palindrome Linked List,39.3%,Easy,0.3133910057995738, https://leetcode.com/problems/palindrome-linked-list,Not Done
346,Moving Average from Data Stream,70.9%,Easy,0.3081922191359908, https://leetcode.com/problems/moving-average-from-data-stream,Not Done
76,Minimum Window Substring,34.6%,Hard,0.3013019791670516, https://leetcode.com/problems/minimum-window-substring,Not Done
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.2990650595350055, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Not Done
204,Count Primes,31.5%,Easy,0.2984471989136056, https://leetcode.com/problems/count-primes,Not Done
117,Populating Next Right Pointers in Each Node II,39.1%,Medium,0.297513312140522, https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Not Done
828,Count Unique Characters of All Substrings of a Given String,45.2%,Hard,0.2972515234679316, https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string,Not Done
133,Clone Graph,34.8%,Medium,0.2965276387441475, https://leetcode.com/problems/clone-graph,Not Done
68,Text Justification,27.7%,Hard,0.295187125568808, https://leetcode.com/problems/text-justification,Not Done
148,Sort List,42.3%,Medium,0.2933000647560042, https://leetcode.com/problems/sort-list,Not Done
94,Binary Tree Inorder Traversal,63.3%,Medium,0.2897384342566313, https://leetcode.com/problems/binary-tree-inorder-traversal,Not Done
128,Longest Consecutive Sequence,45.1%,Hard,0.2831823069348178, https://leetcode.com/problems/longest-consecutive-sequence,Not Done
59,Spiral Matrix II,53.9%,Medium,0.2793907308110021, https://leetcode.com/problems/spiral-matrix-ii,Not Done
141,Linked List Cycle,41.1%,Easy,0.2744928420340151, https://leetcode.com/problems/linked-list-cycle,Not Done
528,Random Pick with Weight,43.9%,Medium,0.2643450031552986, https://leetcode.com/problems/random-pick-with-weight,Not Done
426,Convert Binary Search Tree to Sorted Doubly Linked List,59.1%,Medium,0.2625527836498761, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Not Done
556,Next Greater Element III,31.7%,Medium,0.2619035411237044, https://leetcode.com/problems/next-greater-element-iii,Not Done
110,Balanced Binary Tree,43.5%,Easy,0.260789845727003, https://leetcode.com/problems/balanced-binary-tree,Not Done
126,Word Ladder II,22.1%,Hard,0.2550397648486566, https://leetcode.com/problems/word-ladder-ii,Not Done
139,Word Break,40.1%,Medium,0.2483618518602365, https://leetcode.com/problems/word-break,Not Done
171,Excel Sheet Column Number,55.9%,Easy,0.2479940393137549, https://leetcode.com/problems/excel-sheet-column-number,Not Done
39,Combination Sum,56.1%,Medium,0.2475495077466774, https://leetcode.com/problems/combination-sum,Not Done
490,The Maze,51.4%,Medium,0.2420222719236959, https://leetcode.com/problems/the-maze,Not Done
863,All Nodes Distance K in Binary Tree,55.4%,Medium,0.2418641861291032, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,Not Done
716,Max Stack,42.6%,Easy,0.2410841600300911, https://leetcode.com/problems/max-stack,Not Done
692,Top K Frequent Words,51.8%,Medium,0.2402725089450351, https://leetcode.com/problems/top-k-frequent-words,Not Done
266,Palindrome Permutation,61.9%,Easy,0.235382573048932, https://leetcode.com/problems/palindrome-permutation,Not Done
344,Reverse String,68.5%,Easy,0.2352850347104491, https://leetcode.com/problems/reverse-string,Not Done
917,Reverse Only Letters,58.0%,Easy,0.2324028767270065, https://leetcode.com/problems/reverse-only-letters,Not Done
768,Max Chunks To Make Sorted II,48.7%,Hard,0.227678706479601, https://leetcode.com/problems/max-chunks-to-make-sorted-ii,Not Done
69,Sqrt(x),33.9%,Easy,0.2236549294895062, https://leetcode.com/problems/sqrtx,Not Done
61,Rotate List,30.0%,Medium,0.2226446737782956, https://leetcode.com/problems/rotate-list,Not Done
394,Decode String,50.0%,Medium,0.2215843207656561, https://leetcode.com/problems/decode-string,Not Done
317,Shortest Distance from All Buildings,41.4%,Hard,0.216545429181532, https://leetcode.com/problems/shortest-distance-from-all-buildings,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.2161069514788649, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
457,Circular Array Loop,29.4%,Medium,0.2147249808486139, https://leetcode.com/problems/circular-array-loop,Not Done
229,Majority Element II,35.6%,Medium,0.2116297092518706, https://leetcode.com/problems/majority-element-ii,Not Done
208,Implement Trie (Prefix Tree),49.4%,Medium,0.2059371393159008, https://leetcode.com/problems/implement-trie-prefix-tree,Not Done
149,Max Points on a Line,16.9%,Hard,0.2040953563435152, https://leetcode.com/problems/max-points-on-a-line,Not Done
568,Maximum Vacation Days,40.8%,Hard,0.199665670251927, https://leetcode.com/problems/maximum-vacation-days,Not Done
1375,Bulb Switcher III,62.6%,Medium,0.1962262437017271, https://leetcode.com/problems/bulb-switcher-iii,Not Done
153,Find Minimum in Rotated Sorted Array,45.1%,Medium,0.191995528322351, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Not Done
286,Walls and Gates,54.5%,Medium,0.1919749884945972, https://leetcode.com/problems/walls-and-gates,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.1900768735614327, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
358,Rearrange String k Distance Apart,34.9%,Hard,0.1900436028878649, https://leetcode.com/problems/rearrange-string-k-distance-apart,Not Done
695,Max Area of Island,62.7%,Medium,0.1858794290121187, https://leetcode.com/problems/max-area-of-island,Not Done
72,Edit Distance,44.8%,Hard,0.1855464878656979, https://leetcode.com/problems/edit-distance,Not Done
51,N-Queens,46.6%,Hard,0.1843855410148061, https://leetcode.com/problems/n-queens,Not Done
71,Simplify Path,32.6%,Medium,0.1830043837238654, https://leetcode.com/problems/simplify-path,Not Done
759,Employee Free Time,66.3%,Hard,0.1816986978513639, https://leetcode.com/problems/employee-free-time,Not Done
189,Rotate Array,34.7%,Easy,0.1805365336704055, https://leetcode.com/problems/rotate-array,Not Done
125,Valid Palindrome,36.7%,Easy,0.1785086666194453, https://leetcode.com/problems/valid-palindrome,Not Done
45,Jump Game II,30.6%,Hard,0.1775138552258515, https://leetcode.com/problems/jump-game-ii,Not Done
28,Implement strStr(),34.5%,Easy,0.1769734208415479, https://leetcode.com/problems/implement-strstr,Not Done
773,Sliding Puzzle,59.3%,Hard,0.176279242337992, https://leetcode.com/problems/sliding-puzzle,Not Done
328,Odd Even Linked List,55.7%,Medium,0.1754883652955879, https://leetcode.com/problems/odd-even-linked-list,Not Done
543,Diameter of Binary Tree,48.4%,Easy,0.1752254632195515, https://leetcode.com/problems/diameter-of-binary-tree,Not Done
415,Add Strings,47.5%,Easy,0.1742924561186804, https://leetcode.com/problems/add-strings,Not Done
135,Candy,31.6%,Hard,0.172962692480395, https://leetcode.com/problems/candy,Not Done
442,Find All Duplicates in an Array,67.8%,Medium,0.1721901565050571, https://leetcode.com/problems/find-all-duplicates-in-an-array,Not Done
378,Kth Smallest Element in a Sorted Matrix,54.3%,Medium,0.1716346567102238, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Not Done
32,Longest Valid Parentheses,28.4%,Hard,0.1700420471638929, https://leetcode.com/problems/longest-valid-parentheses,Not Done
516,Longest Palindromic Subsequence,53.2%,Medium,0.1691348298580048, https://leetcode.com/problems/longest-palindromic-subsequence,Not Done
123,Best Time to Buy and Sell Stock III,37.5%,Hard,0.1665312543968124, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Not Done
91,Decode Ways,24.7%,Medium,0.1664322442258041, https://leetcode.com/problems/decode-ways,Not Done
242,Valid Anagram,56.9%,Easy,0.1620140669319784, https://leetcode.com/problems/valid-anagram,Not Done
540,Single Element in a Sorted Array,57.9%,Medium,0.1609172595361323, https://leetcode.com/problems/single-element-in-a-sorted-array,Not Done
150,Evaluate Reverse Polish Notation,36.3%,Medium,0.1607379851267801, https://leetcode.com/problems/evaluate-reverse-polish-notation,Not Done
669,Trim a Binary Search Tree,63.0%,Easy,0.1603426500751794, https://leetcode.com/problems/trim-a-binary-search-tree,Not Done
19,Remove Nth Node From End of List,35.2%,Medium,0.1598346954377326, https://leetcode.com/problems/remove-nth-node-from-end-of-list,Not Done
727,Minimum Window Subsequence,41.8%,Hard,0.1597011103579073, https://leetcode.com/problems/minimum-window-subsequence,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.1590437428752914, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
572,Subtree of Another Tree,44.1%,Easy,0.1554260466680471, https://leetcode.com/problems/subtree-of-another-tree,Not Done
158,Read N Characters Given Read4 II - Call multiple times,33.8%,Hard,0.1534868895606017, https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.1528930816736685, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
314,Binary Tree Vertical Order Traversal,45.3%,Medium,0.1514860046730635, https://leetcode.com/problems/binary-tree-vertical-order-traversal,Not Done
30,Substring with Concatenation of All Words,25.4%,Hard,0.1461170580676051, https://leetcode.com/problems/substring-with-concatenation-of-all-words,Not Done
129,Sum Root to Leaf Numbers,49.1%,Medium,0.1458747705233985, https://leetcode.com/problems/sum-root-to-leaf-numbers,Not Done
909,Snakes and Ladders,38.4%,Medium,0.1446560539074798, https://leetcode.com/problems/snakes-and-ladders,Not Done
77,Combinations,54.7%,Medium,0.1438583716107414, https://leetcode.com/problems/combinations,Not Done
207,Course Schedule,43.1%,Medium,0.1402270159030123, https://leetcode.com/problems/course-schedule,Not Done
729,My Calendar I,51.8%,Medium,0.1383897017755989, https://leetcode.com/problems/my-calendar-i,Not Done
702,Search in a Sorted Array of Unknown Size,66.9%,Medium,0.1378324745239132, https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size,Not Done
1136,Parallel Courses,61.1%,Hard,0.137201121513485, https://leetcode.com/problems/parallel-courses,Not Done
412,Fizz Buzz,62.3%,Easy,0.135955636236029, https://leetcode.com/problems/fizz-buzz,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.132010386879494, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
333,Largest BST Subtree,35.8%,Medium,0.1313840028291084, https://leetcode.com/problems/largest-bst-subtree,Not Done
63,Unique Paths II,34.6%,Medium,0.1310397765774702, https://leetcode.com/problems/unique-paths-ii,Not Done
214,Shortest Palindrome,29.8%,Hard,0.1302651948379014, https://leetcode.com/problems/shortest-palindrome,Not Done
384,Shuffle an Array,52.8%,Medium,0.1295376425789998, https://leetcode.com/problems/shuffle-an-array,Not Done
958,Check Completeness of a Binary Tree,52.1%,Medium,0.1288449608908956, https://leetcode.com/problems/check-completeness-of-a-binary-tree,Not Done
612,Shortest Distance in a Plane,59.5%,Medium,0.1271551754852466, https://leetcode.com/problems/shortest-distance-in-a-plane,Not Done
567,Permutation in String,44.4%,Medium,0.1271102185315222, https://leetcode.com/problems/permutation-in-string,Not Done
694,Number of Distinct Islands,56.0%,Medium,0.125163142954006, https://leetcode.com/problems/number-of-distinct-islands,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.1239514734982796, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
683,K Empty Slots,35.6%,Hard,0.122477032359662, https://leetcode.com/problems/k-empty-slots,Not Done
315,Count of Smaller Numbers After Self,41.5%,Hard,0.1223103776709153, https://leetcode.com/problems/count-of-smaller-numbers-after-self,Not Done
38,Count and Say,44.6%,Easy,0.1184596478197451, https://leetcode.com/problems/count-and-say,Not Done
724,Find Pivot Index,44.0%,Easy,0.1182478276703284, https://leetcode.com/problems/find-pivot-index,Not Done
332,Reconstruct Itinerary,36.7%,Medium,0.1174752012688517, https://leetcode.com/problems/reconstruct-itinerary,Not Done
64,Minimum Path Sum,54.5%,Medium,0.1173048772402237, https://leetcode.com/problems/minimum-path-sum,Not Done
268,Missing Number,51.7%,Easy,0.1153883463657209, https://leetcode.com/problems/missing-number,Not Done
281,Zigzag Iterator,58.4%,Medium,0.1150693297847871, https://leetcode.com/problems/zigzag-iterator,Not Done
308,Range Sum Query 2D - Mutable,35.6%,Hard,0.1144103511777442, https://leetcode.com/problems/range-sum-query-2d-mutable,Not Done
708,Insert into a Sorted Circular Linked List,31.6%,Medium,0.1121972501495314, https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Not Done
655,Print Binary Tree,55.0%,Medium,0.111536097701976, https://leetcode.com/problems/print-binary-tree,Not Done
40,Combination Sum II,48.2%,Medium,0.1114535611112364, https://leetcode.com/problems/combination-sum-ii,Not Done
1188,Design Bounded Blocking Queue,70.5%,Medium,0.110304542014706, https://leetcode.com/problems/design-bounded-blocking-queue,Not Done
681,Next Closest Time,45.0%,Medium,0.1101356424960059, https://leetcode.com/problems/next-closest-time,Not Done
140,Word Break II,32.6%,Hard,0.1084325068142745, https://leetcode.com/problems/word-break-ii,Not Done
518,Coin Change 2,50.2%,Medium,0.1074698557759496, https://leetcode.com/problems/coin-change-2,Not Done
969,Pancake Sorting,67.5%,Medium,0.1072455303535976, https://leetcode.com/problems/pancake-sorting,Not Done
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.1068631455423612, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
407,Trapping Rain Water II,42.4%,Hard,0.1048689943896361, https://leetcode.com/problems/trapping-rain-water-ii,Not Done
159,Longest Substring with At Most Two Distinct Characters,49.4%,Medium,0.1045337276818322, https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,Not Done
289,Game of Life,54.5%,Medium,0.1036552617521117, https://leetcode.com/problems/game-of-life,Not Done
267,Palindrome Permutation II,36.4%,Medium,0.1034513373880247, https://leetcode.com/problems/palindrome-permutation-ii,Not Done
