ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
407,Trapping Rain Water II,42.4%,Hard,0.4558904036597034, https://leetcode.com/problems/trapping-rain-water-ii,Not Done
403,Frog Jump,39.7%,Hard,0.4111319463019136, https://leetcode.com/problems/frog-jump,Not Done
25,Reverse Nodes in k-Group,42.1%,Hard,0.3561853908431681, https://leetcode.com/problems/reverse-nodes-in-k-group,Not Done
440,K-th Smallest in Lexicographical Order,29.1%,Hard,0.3483905865226726, https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Not Done
1202,Smallest String With Swaps,46.5%,Medium,0.3389771958902773, https://leetcode.com/problems/smallest-string-with-swaps,Not Done
493,Reverse Pairs,25.2%,Hard,0.3299017031186065, https://leetcode.com/problems/reverse-pairs,Not Done
465,Optimal Account Balancing,46.9%,Hard,0.3042973734047784, https://leetcode.com/problems/optimal-account-balancing,Not Done
42,Trapping Rain Water,48.9%,Hard,0.2984014185392094, https://leetcode.com/problems/trapping-rain-water,Not Done
777,Swap Adjacent in LR String,34.8%,Medium,0.2968864859764594, https://leetcode.com/problems/swap-adjacent-in-lr-string,Not Done
146,LRU Cache,33.2%,Medium,0.2834879165732082, https://leetcode.com/problems/lru-cache,Not Done
1262,Greatest Sum Divisible by Three,47.6%,Medium,0.2285413611144628, https://leetcode.com/problems/greatest-sum-divisible-by-three,Not Done
670,Maximum Swap,43.6%,Medium,0.1735948056557174, https://leetcode.com/problems/maximum-swap,Not Done
351,Android Unlock Patterns,48.4%,Medium,0.1552162100292965, https://leetcode.com/problems/android-unlock-patterns,Not Done
470,Implement Rand10() Using Rand7(),46.3%,Medium,0.1515498981272009, https://leetcode.com/problems/implement-rand10-using-rand7,Not Done
317,Shortest Distance from All Buildings,41.4%,Hard,0.1438742388841729, https://leetcode.com/problems/shortest-distance-from-all-buildings,Not Done
726,Number of Atoms,49.0%,Hard,0.1380442207962054, https://leetcode.com/problems/number-of-atoms,Not Done
1172,Dinner Plate Stacks,38.2%,Hard,0.1296310626529397, https://leetcode.com/problems/dinner-plate-stacks,Not Done
316,Remove Duplicate Letters,35.8%,Hard,0.1165801830326188, https://leetcode.com/problems/remove-duplicate-letters,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.1145926416581286, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
681,Next Closest Time,45.0%,Medium,0.1101356424960059, https://leetcode.com/problems/next-closest-time,Not Done
143,Reorder List,37.1%,Medium,0.0996951090375386, https://leetcode.com/problems/reorder-list,Not Done
320,Generalized Abbreviation,52.1%,Medium,0.0935260580108234, https://leetcode.com/problems/generalized-abbreviation,Not Done
31,Next Permutation,32.6%,Medium,0.0917811988614226, https://leetcode.com/problems/next-permutation,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.0777755002246402, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
1057,Campus Bikes,57.7%,Medium,0.0710778664165569, https://leetcode.com/problems/campus-bikes,Not Done
386,Lexicographical Numbers,51.6%,Medium,0.0687555954151299, https://leetcode.com/problems/lexicographical-numbers,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.0674815433694624, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
51,N-Queens,46.6%,Hard,0.064021858764931, https://leetcode.com/problems/n-queens,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.0637038016266349, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
772,Basic Calculator III,41.3%,Hard,0.0633122794143268, https://leetcode.com/problems/basic-calculator-iii,Not Done
