ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
281,Zigzag Iterator,58.4%,Medium,0.1444279554555756, https://leetcode.com/problems/zigzag-iterator,Not Done
487,Max Consecutive Ones II,48.5%,Medium,0.1097323883792164, https://leetcode.com/problems/max-consecutive-ones-ii,Not Done
283,Move Zeroes,57.8%,Easy,0.0802551797873709, https://leetcode.com/problems/move-zeroes,Not Done
125,Valid Palindrome,36.7%,Easy,0.0455596127110116, https://leetcode.com/problems/valid-palindrome,Not Done
933,Number of Recent Calls,71.9%,Easy,0.0447001789179068, https://leetcode.com/problems/number-of-recent-calls,Not Done
1004,Max Consecutive Ones III,59.1%,Medium,0.0393407375012216, https://leetcode.com/problems/max-consecutive-ones-iii,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.0368535487588291, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
228,Summary Ranges,39.5%,Medium,0.030145462786142, https://leetcode.com/problems/summary-ranges,Not Done
56,Merge Intervals,39.3%,Medium,0.0294283129306086, https://leetcode.com/problems/merge-intervals,Not Done
146,LRU Cache,33.2%,Medium,0.0270082312387171, https://leetcode.com/problems/lru-cache,Not Done
20,Valid Parentheses,39.0%,Easy,0.0265944252460629, https://leetcode.com/problems/valid-parentheses,Not Done
22,Generate Parentheses,62.7%,Medium,0.0256740328881773, https://leetcode.com/problems/generate-parentheses,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.0249891534350462, https://leetcode.com/problems/validate-binary-search-tree,Not Done
49,Group Anagrams,56.9%,Medium,0.0225031998007189, https://leetcode.com/problems/group-anagrams,Not Done
206,Reverse Linked List,62.5%,Easy,0.0199088586407687, https://leetcode.com/problems/reverse-linked-list,Not Done
567,Permutation in String,44.4%,Medium,0.0141896669575176, https://leetcode.com/problems/permutation-in-string,Not Done
150,Evaluate Reverse Polish Notation,36.3%,Medium,0.0135549347517152, https://leetcode.com/problems/evaluate-reverse-polish-notation,Not Done
443,String Compression,41.3%,Easy,0.0133424260838399, https://leetcode.com/problems/string-compression,Not Done
332,Reconstruct Itinerary,36.7%,Medium,0.0131063475053005, https://leetcode.com/problems/reconstruct-itinerary,Not Done
279,Perfect Squares,47.4%,Medium,0.0087816151603847, https://leetcode.com/problems/perfect-squares,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.0086999098755459, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.0086045166533049, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
88,Merge Sorted Array,39.4%,Easy,0.0064809040840831, https://leetcode.com/problems/merge-sorted-array,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.0059276996332752, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.0049881634791389, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
1,Two Sum,45.6%,Easy,0.004901297870354, https://leetcode.com/problems/two-sum,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.0040766464937634, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
101,Symmetric Tree,46.8%,Easy,0.0032666423495169, https://leetcode.com/problems/symmetric-tree,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.0031000567336666, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
