ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
1473,Paint House III,48.1%,Hard,0.4201627490481727, https://leetcode.com/problems/paint-house-iii,Not Done
1041,Robot Bounded In Circle,49.6%,Medium,0.2698663176002888, https://leetcode.com/problems/robot-bounded-in-circle,Not Done
1497,Check If Array Pairs Are Divisible by k,41.1%,Medium,0.2357666456855048, https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,Not Done
243,Shortest Word Distance,61.0%,Easy,0.2312273345827997, https://leetcode.com/problems/shortest-word-distance,Not Done
242,Valid Anagram,56.9%,Easy,0.0809309031349158, https://leetcode.com/problems/valid-anagram,Not Done
54,Spiral Matrix,34.1%,Medium,0.0779284612004354, https://leetcode.com/problems/spiral-matrix,Not Done
1297,Maximum Number of Occurrences of a Substring,47.3%,Medium,0.0777089843273162, https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,Not Done
68,Text Justification,27.7%,Hard,0.0611603618716958, https://leetcode.com/problems/text-justification,Not Done
56,Merge Intervals,39.3%,Medium,0.0541679202125642, https://leetcode.com/problems/merge-intervals,Not Done
224,Basic Calculator,36.8%,Hard,0.0465681654772114, https://leetcode.com/problems/basic-calculator,Not Done
532,K-diff Pairs in an Array,31.6%,Easy,0.041672696400568, https://leetcode.com/problems/k-diff-pairs-in-an-array,Not Done
25,Reverse Nodes in k-Group,42.1%,Hard,0.040236757867738, https://leetcode.com/problems/reverse-nodes-in-k-group,Not Done
53,Maximum Subarray,46.5%,Easy,0.0341220863466137, https://leetcode.com/problems/maximum-subarray,Not Done
240,Search a 2D Matrix II,43.2%,Medium,0.0299928761240394, https://leetcode.com/problems/search-a-2d-matrix-ii,Not Done
324,Wiggle Sort II,29.9%,Medium,0.0289875368732522, https://leetcode.com/problems/wiggle-sort-ii,Not Done
146,LRU Cache,33.2%,Medium,0.0284110018327798, https://leetcode.com/problems/lru-cache,Not Done
20,Valid Parentheses,39.0%,Easy,0.0278237344500103, https://leetcode.com/problems/valid-parentheses,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.027769920533553, https://leetcode.com/problems/set-matrix-zeroes,Not Done
735,Asteroid Collision,41.0%,Medium,0.0247231380867947, https://leetcode.com/problems/asteroid-collision,Not Done
