ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
427,Construct Quad Tree,61.4%,Medium,1.812347218370924, https://leetcode.com/problems/construct-quad-tree,Not Done
529,Minesweeper,59.1%,Medium,1.6823491789169709, https://leetcode.com/problems/minesweeper,Not Done
741,Cherry Pickup,33.9%,Hard,1.6681515178241455, https://leetcode.com/problems/cherry-pickup,Not Done
465,Optimal Account Balancing,46.9%,Hard,1.5791340687596236, https://leetcode.com/problems/optimal-account-balancing,Not Done
332,Reconstruct Itinerary,36.7%,Medium,1.4570962400494838, https://leetcode.com/problems/reconstruct-itinerary,Not Done
291,Word Pattern II,43.4%,Hard,1.327098200595531, https://leetcode.com/problems/word-pattern-ii,Not Done
305,Number of Islands II,40.1%,Hard,1.2993348513875815, https://leetcode.com/problems/number-of-islands-ii,Not Done
757,Set Intersection Size At Least Two,40.1%,Hard,1.2970683845427906, https://leetcode.com/problems/set-intersection-size-at-least-two,Not Done
267,Palindrome Permutation II,36.4%,Medium,1.2914164645383432, https://leetcode.com/problems/palindrome-permutation-ii,Not Done
986,Interval List Intersections,67.3%,Medium,1.1614184250843902, https://leetcode.com/problems/interval-list-intersections,Not Done
361,Bomb Enemy,46.0%,Medium,1.1535711729488671, https://leetcode.com/problems/bomb-enemy,Not Done
773,Sliding Puzzle,59.3%,Hard,1.110588479714825, https://leetcode.com/problems/sliding-puzzle,Not Done
655,Print Binary Tree,55.0%,Medium,1.0605315351500602, https://leetcode.com/problems/print-binary-tree,Not Done
68,Text Justification,27.7%,Hard,1.0274647299045183, https://leetcode.com/problems/text-justification,Not Done
428,Serialize and Deserialize N-ary Tree,59.4%,Hard,0.9486721413771948, https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Not Done
253,Meeting Rooms II,45.7%,Medium,0.818674101923242, https://leetcode.com/problems/meeting-rooms-ii,Not Done
591,Tag Validator,34.3%,Hard,0.7812544480702122, https://leetcode.com/problems/tag-validator,Not Done
227,Basic Calculator II,36.9%,Medium,0.7542487353396534, https://leetcode.com/problems/basic-calculator-ii,Not Done
772,Basic Calculator III,41.3%,Hard,0.7157652691477178, https://leetcode.com/problems/basic-calculator-iii,Not Done
