ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
761,Special Binary String,54.7%,Hard,0.0934877538084683, https://leetcode.com/problems/special-binary-string,Not Done
362,Design Hit Counter,63.7%,Medium,0.0562296764986782, https://leetcode.com/problems/design-hit-counter,Not Done
1353,Maximum Number of Events That Can Be Attended,30.5%,Medium,0.0542874128378284, https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Not Done
42,Trapping Rain Water,48.9%,Hard,0.0520342450174788, https://leetcode.com/problems/trapping-rain-water,Not Done
54,Spiral Matrix,34.1%,Medium,0.0147761677076887, https://leetcode.com/problems/spiral-matrix,Not Done
76,Minimum Window Substring,34.6%,Hard,0.0139667074817081, https://leetcode.com/problems/minimum-window-substring,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.0098208498640944, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
253,Meeting Rooms II,45.7%,Medium,0.0080792198705464, https://leetcode.com/problems/meeting-rooms-ii,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.0066113514893502, https://leetcode.com/problems/validate-binary-search-tree,Not Done
15,3Sum,26.8%,Medium,0.0049409927587425, https://leetcode.com/problems/3sum,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.0047725193990346, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
1,Two Sum,45.6%,Easy,0.0032784227380416, https://leetcode.com/problems/two-sum,Not Done
206,Reverse Linked List,62.5%,Easy,0.0023398665252948, https://leetcode.com/problems/reverse-linked-list,Not Done
20,Valid Parentheses,39.0%,Easy,0.0023005704055949, https://leetcode.com/problems/valid-parentheses,Not Done
