ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
922,Sort Array By Parity II,69.3%,Easy,0.05767132830439, https://leetcode.com/problems/sort-array-by-parity-ii,Not Done
1221,Split a String in Balanced Strings,83.3%,Easy,0.0536264013380767, https://leetcode.com/problems/split-a-string-in-balanced-strings,Not Done
1303,Find the Team Size,87.8%,Easy,0.05155780966485, https://leetcode.com/problems/find-the-team-size,Not Done
1339,Maximum Product of Splitted Binary Tree,37.2%,Medium,0.0506437328187549, https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,Not Done
1128,Number of Equivalent Domino Pairs,47.3%,Easy,0.0495150645273805, https://leetcode.com/problems/number-of-equivalent-domino-pairs,Not Done
1267,Count Servers that Communicate,57.9%,Medium,0.0490294272403186, https://leetcode.com/problems/count-servers-that-communicate,Not Done
1051,Height Checker,71.1%,Easy,0.0451034733345947, https://leetcode.com/problems/height-checker,Not Done
1382,Balance a Binary Search Tree,74.8%,Medium,0.0448003247553662, https://leetcode.com/problems/balance-a-binary-search-tree,Not Done
1456,Maximum Number of Vowels in a Substring of Given Length,52.4%,Medium,0.0422003544903764, https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,Not Done
704,Binary Search,52.1%,Easy,0.0417270442266683, https://leetcode.com/problems/binary-search,Not Done
965,Univalued Binary Tree,67.7%,Easy,0.0415188783477935, https://leetcode.com/problems/univalued-binary-tree,Not Done
590,N-ary Tree Postorder Traversal,72.1%,Easy,0.0404549546923136, https://leetcode.com/problems/n-ary-tree-postorder-traversal,Not Done
1049,Last Stone Weight II,44.2%,Medium,0.0390293439057352, https://leetcode.com/problems/last-stone-weight-ii,Not Done
797,All Paths From Source to Target,77.9%,Medium,0.0388115653643458, https://leetcode.com/problems/all-paths-from-source-to-target,Not Done
1511,Customer Order Frequency,76.8%,Easy,0.0383924310382344, https://leetcode.com/problems/customer-order-frequency,Not Done
606,Construct String from Binary Tree,54.1%,Easy,0.0371100096512312, https://leetcode.com/problems/construct-string-from-binary-tree,Not Done
190,Reverse Bits,39.8%,Easy,0.0364527603053442, https://leetcode.com/problems/reverse-bits,Not Done
1304,Find N Unique Integers Sum up to Zero,76.3%,Easy,0.0354088919062559, https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Not Done
1325,Delete Leaves With a Given Value,73.0%,Medium,0.0347861160854155, https://leetcode.com/problems/delete-leaves-with-a-given-value,Not Done
1344,Angle Between Hands of a Clock,61.4%,Medium,0.0308220488199355, https://leetcode.com/problems/angle-between-hands-of-a-clock,Not Done
501,Find Mode in Binary Search Tree,42.4%,Easy,0.029808466297826, https://leetcode.com/problems/find-mode-in-binary-search-tree,Not Done
303,Range Sum Query - Immutable,44.7%,Easy,0.0295490966917491, https://leetcode.com/problems/range-sum-query-immutable,Not Done
665,Non-decreasing Array,19.5%,Easy,0.0290530440626897, https://leetcode.com/problems/non-decreasing-array,Not Done
1520,Maximum Number of Non-Overlapping Substrings,32.8%,Hard,0.0214856677554914, https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings,Not Done
154,Find Minimum in Rotated Sorted Array II,41.6%,Hard,0.0189849081230364, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Not Done
389,Find the Difference,55.3%,Easy,0.0169783365344178, https://leetcode.com/problems/find-the-difference,Not Done
1365,How Many Numbers Are Smaller Than the Current Number,85.6%,Easy,0.0159267213670781, https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,Not Done
1351,Count Negative Numbers in a Sorted Matrix,76.5%,Easy,0.0130167799501917, https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Not Done
1431,Kids With the Greatest Number of Candies,88.9%,Easy,0.0059276996332752, https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Not Done
663,Equal Tree Partition,39.5%,Medium,0.0, https://leetcode.com/problems/equal-tree-partition,Not Done
537,Complex Number Multiplication,67.4%,Medium,0.0, https://leetcode.com/problems/complex-number-multiplication,Not Done
553,Optimal Division,56.8%,Medium,0.0, https://leetcode.com/problems/optimal-division,Not Done
645,Set Mismatch,42.1%,Easy,0.0, https://leetcode.com/problems/set-mismatch,Not Done
738,Monotone Increasing Digits,44.3%,Medium,0.0, https://leetcode.com/problems/monotone-increasing-digits,Not Done
776,Split BST,55.8%,Medium,0.0, https://leetcode.com/problems/split-bst,Not Done
851,Loud and Rich,51.6%,Medium,0.0, https://leetcode.com/problems/loud-and-rich,Not Done
899,Orderly Queue,52.2%,Hard,0.0, https://leetcode.com/problems/orderly-queue,Not Done
902,Numbers At Most N Given Digit Set,31.5%,Hard,0.0, https://leetcode.com/problems/numbers-at-most-n-given-digit-set,Not Done
1067,Digit Count in Range,40.0%,Hard,0.0, https://leetcode.com/problems/digit-count-in-range,Not Done
1065,Index Pairs of a String,60.7%,Easy,0.0, https://leetcode.com/problems/index-pairs-of-a-string,Not Done
1085,Sum of Digits in the Minimum Number,74.6%,Easy,0.0, https://leetcode.com/problems/sum-of-digits-in-the-minimum-number,Not Done
1118,Number of Days in a Month,57.4%,Easy,0.0, https://leetcode.com/problems/number-of-days-in-a-month,Not Done
1119,Remove Vowels from a String,89.9%,Easy,0.0, https://leetcode.com/problems/remove-vowels-from-a-string,Not Done
1134,Armstrong Number,78.2%,Easy,0.0, https://leetcode.com/problems/armstrong-number,Not Done
1028,Recover a Tree From Preorder Traversal,69.9%,Hard,0.0, https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,Not Done
1133,Largest Unique Number,66.8%,Easy,0.0, https://leetcode.com/problems/largest-unique-number,Not Done
1035,Uncrossed Lines,56.1%,Medium,0.0, https://leetcode.com/problems/uncrossed-lines,Not Done
1045,Customers Who Bought All Products,67.7%,Medium,0.0, https://leetcode.com/problems/customers-who-bought-all-products,Not Done
1050,Actors and Directors Who Cooperated At Least Three Times,71.7%,Easy,0.0, https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times,Not Done
1054,Distant Barcodes,43.2%,Medium,0.0, https://leetcode.com/problems/distant-barcodes,Not Done
1070,Product Sales Analysis III,48.9%,Medium,0.0, https://leetcode.com/problems/product-sales-analysis-iii,Not Done
1080,Insufficient Nodes in Root to Leaf Paths,49.3%,Medium,0.0, https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths,Not Done
1259,Handshakes That Don't Cross,53.5%,Hard,0.0, https://leetcode.com/problems/handshakes-that-dont-cross,Not Done
1288,Remove Covered Intervals,57.9%,Medium,0.0, https://leetcode.com/problems/remove-covered-intervals,Not Done
1129,Shortest Path with Alternating Colors,38.9%,Medium,0.0, https://leetcode.com/problems/shortest-path-with-alternating-colors,Not Done
1362,Closest Divisors,56.8%,Medium,0.0, https://leetcode.com/problems/closest-divisors,Not Done
1363,Largest Multiple of Three,33.5%,Hard,0.0, https://leetcode.com/problems/largest-multiple-of-three,Not Done
1175,Prime Arrangements,51.0%,Easy,0.0, https://leetcode.com/problems/prime-arrangements,Not Done
1176,Diet Plan Performance,53.8%,Easy,0.0, https://leetcode.com/problems/diet-plan-performance,Not Done
1255,Maximum Score Words Formed by Letters,69.4%,Hard,0.0, https://leetcode.com/problems/maximum-score-words-formed-by-letters,Not Done
1260,Shift 2D Grid,61.4%,Easy,0.0, https://leetcode.com/problems/shift-2d-grid,Not Done
1305,All Elements in Two Binary Search Trees,76.1%,Medium,0.0, https://leetcode.com/problems/all-elements-in-two-binary-search-trees,Not Done
1327,List the Products Ordered in a Period,76.4%,Easy,0.0, https://leetcode.com/problems/list-the-products-ordered-in-a-period,Not Done
1350,Students With Invalid Departments,89.5%,Easy,0.0, https://leetcode.com/problems/students-with-invalid-departments,Not Done
1404,Number of Steps to Reduce a Number in Binary Representation to One,50.4%,Medium,0.0, https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,Not Done
1408,String Matching in an Array,61.4%,Easy,0.0, https://leetcode.com/problems/string-matching-in-an-array,Not Done
1409,Queries on a Permutation With Key,81.7%,Medium,0.0, https://leetcode.com/problems/queries-on-a-permutation-with-key,Not Done
1421,NPV Queries,80.6%,Medium,0.0, https://leetcode.com/problems/npv-queries,Not Done
1457,Pseudo-Palindromic Paths in a Binary Tree,67.3%,Medium,0.0, https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree,Not Done
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,50.6%,Hard,0.0, https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,Not Done
1496,Path Crossing,55.9%,Easy,0.0, https://leetcode.com/problems/path-crossing,Not Done
1485,Clone Binary Tree With Random Pointer,81.0%,Medium,0.0, https://leetcode.com/problems/clone-binary-tree-with-random-pointer,Not Done
1502,Can Make Arithmetic Progression From Sequence,73.3%,Easy,0.0, https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,Not Done
1490,Clone N-ary Tree,84.5%,Medium,0.0, https://leetcode.com/problems/clone-n-ary-tree,Not Done
1533,Find the Index of the Large Integer,57.1%,Medium,0.0, https://leetcode.com/problems/find-the-index-of-the-large-integer,Not Done
