ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
298,Binary Tree Longest Consecutive Sequence,47.1%,Medium,0.4737843520856416, https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,Not Done
794,Valid Tic-Tac-Toe State,32.6%,Medium,0.4724161756511195, https://leetcode.com/problems/valid-tic-tac-toe-state,Not Done
176,Second Highest Salary,31.6%,Easy,0.4706991201744308, https://leetcode.com/problems/second-highest-salary,Not Done
558,Logical OR of Two Binary Grids Represented as Quad-Trees,44.6%,Medium,0.46813621507094, https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees,Not Done
88,Merge Sorted Array,39.4%,Easy,0.4642969944586154, https://leetcode.com/problems/merge-sorted-array,Not Done
272,Closest Binary Search Tree Value II,50.5%,Hard,0.462623521948113, https://leetcode.com/problems/closest-binary-search-tree-value-ii,Not Done
59,Spiral Matrix II,53.9%,Medium,0.4529975257530934, https://leetcode.com/problems/spiral-matrix-ii,Not Done
68,Text Justification,27.7%,Hard,0.4495613440132932, https://leetcode.com/problems/text-justification,Not Done
635,Design Log Storage System,58.6%,Medium,0.4485486942444761, https://leetcode.com/problems/design-log-storage-system,Not Done
285,Inorder Successor in BST,40.4%,Medium,0.4476639070801448, https://leetcode.com/problems/inorder-successor-in-bst,Not Done
465,Optimal Account Balancing,46.9%,Hard,0.4474602291447676, https://leetcode.com/problems/optimal-account-balancing,Not Done
120,Triangle,44.2%,Medium,0.4465801975799588, https://leetcode.com/problems/triangle,Not Done
19,Remove Nth Node From End of List,35.2%,Medium,0.4456768409675064, https://leetcode.com/problems/remove-nth-node-from-end-of-list,Not Done
123,Best Time to Buy and Sell Stock III,37.5%,Hard,0.441428205164011, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Not Done
167,Two Sum II - Input array is sorted,54.1%,Easy,0.4397102275544335, https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Not Done
1120,Maximum Average Subtree,61.9%,Medium,0.4381440723311858, https://leetcode.com/problems/maximum-average-subtree,Not Done
854,K-Similar Strings,38.2%,Hard,0.436347275002368, https://leetcode.com/problems/k-similar-strings,Not Done
361,Bomb Enemy,46.0%,Medium,0.4333220626111306, https://leetcode.com/problems/bomb-enemy,Not Done
356,Line Reflection,31.8%,Medium,0.4269293467764643, https://leetcode.com/problems/line-reflection,Not Done
122,Best Time to Buy and Sell Stock II,57.0%,Easy,0.4220164440136994, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Not Done
1010,Pairs of Songs With Total Durations Divisible by 60,47.4%,Easy,0.4206463352384142, https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Not Done
96,Unique Binary Search Trees,52.9%,Medium,0.4202119191283143, https://leetcode.com/problems/unique-binary-search-trees,Not Done
438,Find All Anagrams in a String,43.3%,Medium,0.4201801896930452, https://leetcode.com/problems/find-all-anagrams-in-a-string,Not Done
177,Nth Highest Salary,31.4%,Medium,0.4194815100817001, https://leetcode.com/problems/nth-highest-salary,Not Done
169,Majority Element,58.7%,Easy,0.4187817161007766, https://leetcode.com/problems/majority-element,Not Done
228,Summary Ranges,39.5%,Medium,0.4142475996885137, https://leetcode.com/problems/summary-ranges,Not Done
128,Longest Consecutive Sequence,45.1%,Hard,0.4130892250537352, https://leetcode.com/problems/longest-consecutive-sequence,Not Done
366,Find Leaves of Binary Tree,70.6%,Medium,0.4130123137435473, https://leetcode.com/problems/find-leaves-of-binary-tree,Not Done
149,Max Points on a Line,16.9%,Hard,0.4117347211217598, https://leetcode.com/problems/max-points-on-a-line,Not Done
234,Palindrome Linked List,39.3%,Easy,0.4061086209533107, https://leetcode.com/problems/palindrome-linked-list,Not Done
442,Find All Duplicates in an Array,67.8%,Medium,0.4029173360293657, https://leetcode.com/problems/find-all-duplicates-in-an-array,Not Done
1066,Campus Bikes II,54.2%,Medium,0.4003237086077457, https://leetcode.com/problems/campus-bikes-ii,Not Done
78,Subsets,62.0%,Medium,0.3978316012118198, https://leetcode.com/problems/subsets,Not Done
1335,Minimum Difficulty of a Job Schedule,57.6%,Hard,0.3963047387095001, https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,Not Done
18,4Sum,33.7%,Medium,0.3951916126129905, https://leetcode.com/problems/4sum,Not Done
1197,Minimum Knight Moves,36.1%,Medium,0.3935887840568515, https://leetcode.com/problems/minimum-knight-moves,Not Done
296,Best Meeting Point,57.5%,Hard,0.388507095744267, https://leetcode.com/problems/best-meeting-point,Not Done
1215,Stepping Numbers,41.6%,Medium,0.3856624808119847, https://leetcode.com/problems/stepping-numbers,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.3779160440865886, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
152,Maximum Product Subarray,31.7%,Medium,0.3743868151879622, https://leetcode.com/problems/maximum-product-subarray,Not Done
283,Move Zeroes,57.8%,Easy,0.372591805996818, https://leetcode.com/problems/move-zeroes,Not Done
1279,Traffic Light Controlled Intersection,74.3%,Easy,0.3711760346295322, https://leetcode.com/problems/traffic-light-controlled-intersection,Not Done
498,Diagonal Traverse,48.2%,Medium,0.3696580818391332, https://leetcode.com/problems/diagonal-traverse,Not Done
346,Moving Average from Data Stream,70.9%,Easy,0.3685471485927166, https://leetcode.com/problems/moving-average-from-data-stream,Not Done
432,All O`one Data Structure,32.4%,Hard,0.3685471485927166, https://leetcode.com/problems/all-oone-data-structure,Not Done
92,Reverse Linked List II,38.8%,Medium,0.3666356531343754, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
647,Palindromic Substrings,60.6%,Medium,0.3658330889129942, https://leetcode.com/problems/palindromic-substrings,Not Done
6,ZigZag Conversion,36.3%,Medium,0.3614824134493735, https://leetcode.com/problems/zigzag-conversion,Not Done
31,Next Permutation,32.6%,Medium,0.3605125693237505, https://leetcode.com/problems/next-permutation,Not Done
1083,Sales Analysis II,50.5%,Easy,0.3527756425668498, https://leetcode.com/problems/sales-analysis-ii,Not Done
1022,Sum of Root To Leaf Binary Numbers,67.2%,Easy,0.3498138535587871, https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,Not Done
843,Guess the Word,46.1%,Hard,0.3496737484797488, https://leetcode.com/problems/guess-the-word,Not Done
410,Split Array Largest Sum,44.5%,Hard,0.3494594321480241, https://leetcode.com/problems/split-array-largest-sum,Not Done
51,N-Queens,46.6%,Hard,0.3458730109059187, https://leetcode.com/problems/n-queens,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.34223732585313, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
785,Is Graph Bipartite?,47.5%,Medium,0.3413031638908785, https://leetcode.com/problems/is-graph-bipartite,Not Done
148,Sort List,42.3%,Medium,0.3404883062761029, https://leetcode.com/problems/sort-list,Not Done
30,Substring with Concatenation of All Words,25.4%,Hard,0.3384481668491529, https://leetcode.com/problems/substring-with-concatenation-of-all-words,Not Done
14,Longest Common Prefix,35.4%,Easy,0.3382049279473978, https://leetcode.com/problems/longest-common-prefix,Not Done
1130,Minimum Cost Tree From Leaf Values,66.1%,Medium,0.3378775536343193, https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,Not Done
715,Range Module,38.5%,Hard,0.3364722366212129, https://leetcode.com/problems/range-module,Not Done
233,Number of Digit One,31.3%,Hard,0.3343430661930074, https://leetcode.com/problems/number-of-digit-one,Not Done
428,Serialize and Deserialize N-ary Tree,59.4%,Hard,0.3333026618599339, https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Not Done
28,Implement strStr(),34.5%,Easy,0.3329666353832624, https://leetcode.com/problems/implement-strstr,Not Done
187,Repeated DNA Sequences,38.9%,Medium,0.3305164293012779, https://leetcode.com/problems/repeated-dna-sequences,Not Done
611,Valid Triangle Number,48.4%,Medium,0.3302416868705768, https://leetcode.com/problems/valid-triangle-number,Not Done
827,Making A Large Island,45.7%,Hard,0.3287959951597756, https://leetcode.com/problems/making-a-large-island,Not Done
129,Sum Root to Leaf Numbers,49.1%,Medium,0.3277345401930075, https://leetcode.com/problems/sum-root-to-leaf-numbers,Not Done
430,Flatten a Multilevel Doubly Linked List,55.1%,Medium,0.3233582944913876, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Not Done
901,Online Stock Span,60.2%,Medium,0.3225465062722876, https://leetcode.com/problems/online-stock-span,Not Done
1004,Max Consecutive Ones III,59.1%,Medium,0.3213847274185471, https://leetcode.com/problems/max-consecutive-ones-iii,Not Done
243,Shortest Word Distance,61.0%,Easy,0.3181698955520328, https://leetcode.com/problems/shortest-word-distance,Not Done
652,Find Duplicate Subtrees,50.2%,Medium,0.3167583365332898, https://leetcode.com/problems/find-duplicate-subtrees,Not Done
164,Maximum Gap,35.5%,Hard,0.316690899283625, https://leetcode.com/problems/maximum-gap,Not Done
710,Random Pick with Blacklist,32.5%,Hard,0.3161972427598021, https://leetcode.com/problems/random-pick-with-blacklist,Not Done
1094,Car Pooling,56.7%,Medium,0.3139727676834986, https://leetcode.com/problems/car-pooling,Not Done
678,Valid Parenthesis String,31.0%,Medium,0.3130609067186737, https://leetcode.com/problems/valid-parenthesis-string,Not Done
542,01 Matrix,39.8%,Medium,0.3127505293143989, https://leetcode.com/problems/01-matrix,Not Done
986,Interval List Intersections,67.3%,Medium,0.3105963319746567, https://leetcode.com/problems/interval-list-intersections,Not Done
682,Baseball Game,63.7%,Easy,0.3040819015192876, https://leetcode.com/problems/baseball-game,Not Done
179,Largest Number,28.8%,Medium,0.2993933318726824, https://leetcode.com/problems/largest-number,Not Done
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.2990650595350055, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Not Done
1244,Design A Leaderboard,60.7%,Medium,0.296819464701219, https://leetcode.com/problems/design-a-leaderboard,Not Done
1229,Meeting Scheduler,52.7%,Medium,0.2955601745092634, https://leetcode.com/problems/meeting-scheduler,Not Done
1031,Maximum Sum of Two Non-Overlapping Subarrays,57.9%,Medium,0.2928670946738281, https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays,Not Done
1275,Find Winner on a Tic Tac Toe Game,52.8%,Easy,0.2924262358737592, https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,Not Done
658,Find K Closest Elements,40.9%,Medium,0.2920694188814068, https://leetcode.com/problems/find-k-closest-elements,Not Done
1166,Design File System,56.8%,Medium,0.2897807091087021, https://leetcode.com/problems/design-file-system,Not Done
729,My Calendar I,51.8%,Medium,0.2881457868120495, https://leetcode.com/problems/my-calendar-i,Not Done
463,Island Perimeter,65.7%,Easy,0.2871321686710828, https://leetcode.com/problems/island-perimeter,Not Done
161,One Edit Distance,32.3%,Medium,0.2869893117728802, https://leetcode.com/problems/one-edit-distance,Not Done
699,Falling Squares,41.8%,Hard,0.2856138193877219, https://leetcode.com/problems/falling-squares,Not Done
708,Insert into a Sorted Circular Linked List,31.6%,Medium,0.2850400629889422, https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Not Done
1104,Path In Zigzag Labelled Binary Tree,72.0%,Medium,0.2805718342692762, https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree,Not Done
525,Contiguous Array,42.8%,Medium,0.2770270045517302, https://leetcode.com/problems/contiguous-array,Not Done
701,Insert into a Binary Search Tree,77.7%,Medium,0.2751874438698878, https://leetcode.com/problems/insert-into-a-binary-search-tree,Not Done
1172,Dinner Plate Stacks,38.2%,Hard,0.2711095169699942, https://leetcode.com/problems/dinner-plate-stacks,Not Done
229,Majority Element II,35.6%,Medium,0.2683771567744578, https://leetcode.com/problems/majority-element-ii,Not Done
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.2681513034845063, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.2668311505286472, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
773,Sliding Puzzle,59.3%,Hard,0.2632906193276217, https://leetcode.com/problems/sliding-puzzle,Not Done
242,Valid Anagram,56.9%,Easy,0.262948481812954, https://leetcode.com/problems/valid-anagram,Not Done
1139,Largest 1-Bordered Square,47.5%,Medium,0.26159729523649, https://leetcode.com/problems/largest-1-bordered-square,Not Done
690,Employee Importance,57.3%,Easy,0.2604475251415072, https://leetcode.com/problems/employee-importance,Not Done
1074,Number of Submatrices That Sum to Target,60.4%,Hard,0.2586674025861649, https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,Not Done
508,Most Frequent Subtree Sum,57.9%,Medium,0.2586337656231758, https://leetcode.com/problems/most-frequent-subtree-sum,Not Done
262,Trips and Users,32.7%,Hard,0.2574582856986366, https://leetcode.com/problems/trips-and-users,Not Done
632,Smallest Range Covering Elements from K Lists,52.4%,Hard,0.2574120081490246, https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Not Done
683,K Empty Slots,35.6%,Hard,0.2570885330999932, https://leetcode.com/problems/k-empty-slots,Not Done
1084,Sales Analysis III,54.3%,Easy,0.2565818634745915, https://leetcode.com/problems/sales-analysis-iii,Not Done
466,Count The Repetitions,28.2%,Hard,0.2561688067457042, https://leetcode.com/problems/count-the-repetitions,Not Done
325,Maximum Size Subarray Sum Equals k,46.8%,Medium,0.2525907526405108, https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,Not Done
29,Divide Two Integers,16.4%,Medium,0.2524087060724961, https://leetcode.com/problems/divide-two-integers,Not Done
337,House Robber III,50.6%,Medium,0.244745625681237, https://leetcode.com/problems/house-robber-iii,Not Done
270,Closest Binary Search Tree Value,48.5%,Easy,0.2439954433752065, https://leetcode.com/problems/closest-binary-search-tree-value,Not Done
94,Binary Tree Inorder Traversal,63.3%,Medium,0.2407658864584545, https://leetcode.com/problems/binary-tree-inorder-traversal,Not Done
402,Remove K Digits,28.4%,Medium,0.2406760300758503, https://leetcode.com/problems/remove-k-digits,Not Done
662,Maximum Width of Binary Tree,41.0%,Medium,0.2399795996885616, https://leetcode.com/problems/maximum-width-of-binary-tree,Not Done
419,Battleships in a Board,70.0%,Medium,0.2398703451195232, https://leetcode.com/problems/battleships-in-a-board,Not Done
775,Global and Local Inversions,42.1%,Medium,0.2392296890658341, https://leetcode.com/problems/global-and-local-inversions,Not Done
112,Path Sum,41.2%,Easy,0.2380328392647971, https://leetcode.com/problems/path-sum,Not Done
1019,Next Greater Node In Linked List,57.4%,Medium,0.2370206170237612, https://leetcode.com/problems/next-greater-node-in-linked-list,Not Done
225,Implement Stack using Queues,45.1%,Easy,0.2352539271098461, https://leetcode.com/problems/implement-stack-using-queues,Not Done
1188,Design Bounded Blocking Queue,70.5%,Medium,0.2330072808365499, https://leetcode.com/problems/design-bounded-blocking-queue,Not Done
397,Integer Replacement,32.9%,Medium,0.2322522675124501, https://leetcode.com/problems/integer-replacement,Not Done
698,Partition to K Equal Sum Subsets,45.0%,Medium,0.232058914972162, https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Not Done
509,Fibonacci Number,67.2%,Easy,0.2287320471801258, https://leetcode.com/problems/fibonacci-number,Not Done
369,Plus One Linked List,58.2%,Medium,0.2253882211680336, https://leetcode.com/problems/plus-one-linked-list,Not Done
159,Longest Substring with At Most Two Distinct Characters,49.4%,Medium,0.2214892912181832, https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,Not Done
1122,Relative Sort Array,67.7%,Easy,0.2179611598072266, https://leetcode.com/problems/relative-sort-array,Not Done
939,Minimum Area Rectangle,51.8%,Medium,0.2169226914391073, https://leetcode.com/problems/minimum-area-rectangle,Not Done
40,Combination Sum II,48.2%,Medium,0.21560801183996, https://leetcode.com/problems/combination-sum-ii,Not Done
81,Search in Rotated Sorted Array II,33.0%,Medium,0.213574100298059, https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Not Done
90,Subsets II,47.1%,Medium,0.2089835112237315, https://leetcode.com/problems/subsets-ii,Not Done
279,Perfect Squares,47.4%,Medium,0.208217901097534, https://leetcode.com/problems/perfect-squares,Not Done
83,Remove Duplicates from Sorted List,45.4%,Easy,0.2065632601726964, https://leetcode.com/problems/remove-duplicates-from-sorted-list,Not Done
604,Design Compressed String Iterator,37.5%,Easy,0.2058520542041487, https://leetcode.com/problems/design-compressed-string-iterator,Not Done
579,Find Cumulative Salary of an Employee,37.0%,Hard,0.2034010725850085, https://leetcode.com/problems/find-cumulative-salary-of-an-employee,Not Done
443,String Compression,41.3%,Easy,0.2021974133159511, https://leetcode.com/problems/string-compression,Not Done
141,Linked List Cycle,41.1%,Easy,0.2021173215788326, https://leetcode.com/problems/linked-list-cycle,Not Done
1143,Longest Common Subsequence,58.4%,Medium,0.2003882665718332, https://leetcode.com/problems/longest-common-subsequence,Not Done
44,Wildcard Matching,24.7%,Hard,0.1994783514238078, https://leetcode.com/problems/wildcard-matching,Not Done
836,Rectangle Overlap,48.6%,Easy,0.1994437014431824, https://leetcode.com/problems/rectangle-overlap,Not Done
1007,Minimum Domino Rotations For Equal Row,50.0%,Medium,0.1990674887059358, https://leetcode.com/problems/minimum-domino-rotations-for-equal-row,Not Done
50,Pow(x;n),30.3%,Medium,0.1981682603478686, https://leetcode.com/problems/powx-n,Not Done
1315,Sum of Nodes with Even-Valued Grandparent,83.5%,Medium,0.1975767703422027, https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent,Not Done
637,Average of Levels in Binary Tree,63.1%,Easy,0.1972664368553499, https://leetcode.com/problems/average-of-levels-in-binary-tree,Not Done
214,Shortest Palindrome,29.8%,Hard,0.1967102942460542, https://leetcode.com/problems/shortest-palindrome,Not Done
1062,Longest Repeating Substring,57.2%,Medium,0.1962799090446615, https://leetcode.com/problems/longest-repeating-substring,Not Done
1360,Number of Days Between Two Dates,48.8%,Easy,0.1957830231382874, https://leetcode.com/problems/number-of-days-between-two-dates,Not Done
581,Shortest Unsorted Continuous Subarray,31.1%,Easy,0.1946694527112861, https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.1930580352336869, https://leetcode.com/problems/set-matrix-zeroes,Not Done
451,Sort Characters By Frequency,63.0%,Medium,0.1921484317335642, https://leetcode.com/problems/sort-characters-by-frequency,Not Done
1198,Find Smallest Common Element in All Rows,74.9%,Medium,0.1910552367627092, https://leetcode.com/problems/find-smallest-common-element-in-all-rows,Not Done
756,Pyramid Transition Matrix,54.6%,Medium,0.1910552367627092, https://leetcode.com/problems/pyramid-transition-matrix,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.1900768735614327, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
864,Shortest Path to Get All Keys,40.1%,Hard,0.1892419996385284, https://leetcode.com/problems/shortest-path-to-get-all-keys,Not Done
136,Single Number,65.5%,Easy,0.1886596440059936, https://leetcode.com/problems/single-number,Not Done
900,RLE Iterator,53.5%,Medium,0.1884471502206373, https://leetcode.com/problems/rle-iterator,Not Done
178,Rank Scores,45.8%,Medium,0.1884390740265921, https://leetcode.com/problems/rank-scores,Not Done
7,Reverse Integer,25.8%,Easy,0.1868059213379812, https://leetcode.com/problems/reverse-integer,Not Done
743,Network Delay Time,45.0%,Medium,0.1866405269563747, https://leetcode.com/problems/network-delay-time,Not Done
181,Employees Earning More Than Their Managers,56.9%,Easy,0.1849635662567932, https://leetcode.com/problems/employees-earning-more-than-their-managers,Not Done
307,Range Sum Query - Mutable,34.6%,Medium,0.1842870214165705, https://leetcode.com/problems/range-sum-query-mutable,Not Done
137,Single Number II,52.4%,Medium,0.1837387682743681, https://leetcode.com/problems/single-number-ii,Not Done
969,Pancake Sorting,67.5%,Medium,0.1833692258263983, https://leetcode.com/problems/pancake-sorting,Not Done
226,Invert Binary Tree,65.0%,Easy,0.1813545055339523, https://leetcode.com/problems/invert-binary-tree,Not Done
407,Trapping Rain Water II,42.4%,Hard,0.1794509376399947, https://leetcode.com/problems/trapping-rain-water-ii,Not Done
163,Missing Ranges,24.3%,Medium,0.1790482314489854, https://leetcode.com/problems/missing-ranges,Not Done
316,Remove Duplicate Letters,35.8%,Hard,0.1766382555238756, https://leetcode.com/problems/remove-duplicate-letters,Not Done
162,Find Peak Element,43.3%,Medium,0.1762245451352576, https://leetcode.com/problems/find-peak-element,Not Done
130,Surrounded Regions,28.1%,Medium,0.1761333248358407, https://leetcode.com/problems/surrounded-regions,Not Done
473,Matchsticks to Square,37.7%,Medium,0.1758906664636642, https://leetcode.com/problems/matchsticks-to-square,Not Done
453,Minimum Moves to Equal Array Elements,50.2%,Easy,0.1743533871447777, https://leetcode.com/problems/minimum-moves-to-equal-array-elements,Not Done
415,Add Strings,47.5%,Easy,0.1742924561186804, https://leetcode.com/problems/add-strings,Not Done
202,Happy Number,50.4%,Easy,0.1740893258810305, https://leetcode.com/problems/happy-number,Not Done
1002,Find Common Characters,67.6%,Easy,0.1727206582770914, https://leetcode.com/problems/find-common-characters,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.1723244267089384, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
929,Unique Email Addresses,67.4%,Easy,0.171328220974637, https://leetcode.com/problems/unique-email-addresses,Not Done
264,Ugly Number II,42.0%,Medium,0.1712203840326157, https://leetcode.com/problems/ugly-number-ii,Not Done
609,Find Duplicate File in System,59.5%,Medium,0.1697183846406292, https://leetcode.com/problems/find-duplicate-file-in-system,Not Done
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,44.8%,Medium,0.1691787313547602, https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,Not Done
69,Sqrt(x),33.9%,Easy,0.1690194941008683, https://leetcode.com/problems/sqrtx,Not Done
618,Students Report By Geography,55.0%,Hard,0.1684645221325284, https://leetcode.com/problems/students-report-by-geography,Done
70,Climbing Stairs,47.8%,Easy,0.1677679889954857, https://leetcode.com/problems/climbing-stairs,Not Done
805,Split Array With Same Average,26.4%,Hard,0.1663577058049405, https://leetcode.com/problems/split-array-with-same-average,Not Done
963,Minimum Area Rectangle II,50.9%,Medium,0.1663577058049405, https://leetcode.com/problems/minimum-area-rectangle-ii,Not Done
232,Implement Queue using Stacks,49.6%,Easy,0.1662710673967805, https://leetcode.com/problems/implement-queue-using-stacks,Not Done
1024,Video Stitching,49.2%,Medium,0.165820087900068, https://leetcode.com/problems/video-stitching,Not Done
412,Fizz Buzz,62.3%,Easy,0.1653376787271367, https://leetcode.com/problems/fizz-buzz,Not Done
244,Shortest Word Distance II,52.3%,Medium,0.1640029762702699, https://leetcode.com/problems/shortest-word-distance-ii,Not Done
204,Count Primes,31.5%,Easy,0.1633347782917643, https://leetcode.com/problems/count-primes,Not Done
110,Balanced Binary Tree,43.5%,Easy,0.1623778758266192, https://leetcode.com/problems/balanced-binary-tree,Not Done
881,Boats to Save People,46.8%,Medium,0.1622986409188468, https://leetcode.com/problems/boats-to-save-people,Not Done
1373,Maximum Sum BST in Binary Tree,40.2%,Hard,0.1599143845440084, https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,Not Done
727,Minimum Window Subsequence,41.8%,Hard,0.1597011103579073, https://leetcode.com/problems/minimum-window-subsequence,Not Done
131,Palindrome Partitioning,47.5%,Medium,0.1582922989805535, https://leetcode.com/problems/palindrome-partitioning,Not Done
209,Minimum Size Subarray Sum,38.2%,Medium,0.1579457507958099, https://leetcode.com/problems/minimum-size-subarray-sum,Not Done
189,Rotate Array,34.7%,Easy,0.1575195768933631, https://leetcode.com/problems/rotate-array,Not Done
266,Palindrome Permutation,61.9%,Easy,0.1568767151364967, https://leetcode.com/problems/palindrome-permutation,Not Done
381,Insert Delete GetRandom O(1) - Duplicates allowed,34.1%,Hard,0.1565690606915399, https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Not Done
507,Perfect Number,35.5%,Easy,0.1565690606915399, https://leetcode.com/problems/perfect-number,Not Done
844,Backspace String Compare,46.4%,Easy,0.1565690606915399, https://leetcode.com/problems/backspace-string-compare,Not Done
450,Delete Node in a BST,43.1%,Medium,0.1556195991005324, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
257,Binary Tree Paths,51.5%,Easy,0.1554638776522187, https://leetcode.com/problems/binary-tree-paths,Not Done
335,Self Crossing,28.0%,Hard,0.1553504400191623, https://leetcode.com/problems/self-crossing,Not Done
351,Android Unlock Patterns,48.4%,Medium,0.1552162100292965, https://leetcode.com/problems/android-unlock-patterns,Not Done
1008,Construct Binary Search Tree from Preorder Traversal,78.4%,Medium,0.1548816497239118, https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Not Done
847,Shortest Path Visiting All Nodes,52.0%,Hard,0.1541506798272583, https://leetcode.com/problems/shortest-path-visiting-all-nodes,Not Done
686,Repeated String Match,32.3%,Easy,0.1506602748874898, https://leetcode.com/problems/repeated-string-match,Not Done
1242,Web Crawler Multithreaded,45.9%,Medium,0.1495317339709637, https://leetcode.com/problems/web-crawler-multithreaded,Not Done
406,Queue Reconstruction by Height,66.9%,Medium,0.1494073852472431, https://leetcode.com/problems/queue-reconstruction-by-height,Not Done
344,Reverse String,68.5%,Easy,0.1488264655871212, https://leetcode.com/problems/reverse-string,Not Done
541,Reverse String II,48.4%,Easy,0.1488183145214282, https://leetcode.com/problems/reverse-string-ii,Not Done
82,Remove Duplicates from Sorted List II,36.8%,Medium,0.1483524778541147, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Not Done
61,Rotate List,30.0%,Medium,0.1480759782807871, https://leetcode.com/problems/rotate-list,Not Done
849,Maximize Distance to Closest Person,42.6%,Easy,0.1472377907370893, https://leetcode.com/problems/maximize-distance-to-closest-person,Not Done
241,Different Ways to Add Parentheses,55.2%,Medium,0.1469181445772459, https://leetcode.com/problems/different-ways-to-add-parentheses,Not Done
104,Maximum Depth of Binary Tree,66.0%,Easy,0.1458608504109238, https://leetcode.com/problems/maximum-depth-of-binary-tree,Not Done
852,Peak Index in a Mountain Array,71.6%,Easy,0.1445812288111076, https://leetcode.com/problems/peak-index-in-a-mountain-array,Not Done
47,Permutations II,46.4%,Medium,0.1445578618683204, https://leetcode.com/problems/permutations-ii,Not Done
310,Minimum Height Trees,32.3%,Medium,0.143926096421159, https://leetcode.com/problems/minimum-height-trees,Not Done
395,Longest Substring with At Least K Repeating Characters,41.4%,Medium,0.1426102266800165, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Not Done
183,Customers Who Never Order,53.4%,Easy,0.1423098525709354, https://leetcode.com/problems/customers-who-never-order,Not Done
919,Complete Binary Tree Inserter,57.3%,Medium,0.1400887931706816, https://leetcode.com/problems/complete-binary-tree-inserter,Not Done
731,My Calendar II,49.1%,Medium,0.1397619423751586, https://leetcode.com/problems/my-calendar-ii,Not Done
9,Palindrome Number,48.4%,Easy,0.1389646168471206, https://leetcode.com/problems/palindrome-number,Not Done
354,Russian Doll Envelopes,35.6%,Hard,0.1385096952360993, https://leetcode.com/problems/russian-doll-envelopes,Not Done
771,Jewels and Stones,86.4%,Easy,0.1380677883905548, https://leetcode.com/problems/jewels-and-stones,Not Done
1005,Maximize Sum Of Array After K Negations,51.3%,Easy,0.1380442207962054, https://leetcode.com/problems/maximize-sum-of-array-after-k-negations,Not Done
702,Search in a Sorted Array of Unknown Size,66.9%,Medium,0.1378324745239132, https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size,Not Done
250,Count Univalue Subtrees,52.0%,Medium,0.1376740912995332, https://leetcode.com/problems/count-univalue-subtrees,Not Done
299,Bulls and Cows,42.4%,Easy,0.1373584160478243, https://leetcode.com/problems/bulls-and-cows,Not Done
