ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
54,Spiral Matrix,34.1%,Medium,0.9117152787807636, https://leetcode.com/problems/spiral-matrix,Not Done
53,Maximum Subarray,46.5%,Easy,0.9028149401651968, https://leetcode.com/problems/maximum-subarray,Not Done
74,Search a 2D Matrix,36.5%,Medium,0.9027789280658292, https://leetcode.com/problems/search-a-2d-matrix,Not Done
56,Merge Intervals,39.3%,Medium,0.8719401675539429, https://leetcode.com/problems/merge-intervals,Not Done
1155,Number of Dice Rolls With Target Sum,49.0%,Medium,0.8666032186425704, https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Not Done
227,Basic Calculator II,36.9%,Medium,0.865227243301703, https://leetcode.com/problems/basic-calculator-ii,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.8584888773941517, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
224,Basic Calculator,36.8%,Hard,0.8569364892249722, https://leetcode.com/problems/basic-calculator,Not Done
12,Integer to Roman,55.1%,Medium,0.8496820889352563, https://leetcode.com/problems/integer-to-roman,Not Done
815,Bus Routes,42.5%,Hard,0.8477684486311822, https://leetcode.com/problems/bus-routes,Not Done
772,Basic Calculator III,41.3%,Hard,0.8430873278508602, https://leetcode.com/problems/basic-calculator-iii,Not Done
706,Design HashMap,61.3%,Easy,0.8231356111081237, https://leetcode.com/problems/design-hashmap,Not Done
981,Time Based Key-Value Store,53.1%,Medium,0.8180951326968029, https://leetcode.com/problems/time-based-key-value-store,Not Done
456,132 Pattern,28.9%,Medium,0.8138174114576592, https://leetcode.com/problems/132-pattern,Not Done
759,Employee Free Time,66.2%,Hard,0.8088525092565556, https://leetcode.com/problems/employee-free-time,Not Done
437,Path Sum III,47.2%,Medium,0.7976226188683302, https://leetcode.com/problems/path-sum-iii,Not Done
503,Next Greater Element II,56.5%,Medium,0.7968165955277405, https://leetcode.com/problems/next-greater-element-ii,Not Done
208,Implement Trie (Prefix Tree),49.4%,Medium,0.7928548865863879, https://leetcode.com/problems/implement-trie-prefix-tree,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.7928508522150108, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
97,Interleaving String,31.5%,Hard,0.7716773297315191, https://leetcode.com/problems/interleaving-string,Not Done
1091,Shortest Path in Binary Matrix,38.2%,Medium,0.7689762247924476, https://leetcode.com/problems/shortest-path-in-binary-matrix,Not Done
173,Binary Search Tree Iterator,56.6%,Medium,0.7549245402561885, https://leetcode.com/problems/binary-search-tree-iterator,Not Done
980,Unique Paths III,73.3%,Hard,0.7472144018302211, https://leetcode.com/problems/unique-paths-iii,Not Done
277,Find the Celebrity,41.8%,Medium,0.7348429454547184, https://leetcode.com/problems/find-the-celebrity,Not Done
496,Next Greater Element I,63.8%,Easy,0.7306413849875257, https://leetcode.com/problems/next-greater-element-i,Not Done
535,Encode and Decode TinyURL,79.9%,Medium,0.7284232783609871, https://leetcode.com/problems/encode-and-decode-tinyurl,Not Done
4,Median of Two Sorted Arrays,29.6%,Hard,0.7245935911034281, https://leetcode.com/problems/median-of-two-sorted-arrays,Not Done
45,Jump Game II,30.6%,Hard,0.7215178776891609, https://leetcode.com/problems/jump-game-ii,Not Done
726,Number of Atoms,49.0%,Hard,0.7191226669632059, https://leetcode.com/problems/number-of-atoms,Not Done
211,Add and Search Word - Data structure design,38.1%,Medium,0.7175070272224768, https://leetcode.com/problems/add-and-search-word-data-structure-design,Not Done
64,Minimum Path Sum,54.5%,Medium,0.7123229317280146, https://leetcode.com/problems/minimum-path-sum,Not Done
1044,Longest Duplicate Substring,31.9%,Hard,0.707512950361979, https://leetcode.com/problems/longest-duplicate-substring,Not Done
314,Binary Tree Vertical Order Traversal,45.3%,Medium,0.7042169874893927, https://leetcode.com/problems/binary-tree-vertical-order-traversal,Not Done
739,Daily Temperatures,63.3%,Medium,0.697297868866036, https://leetcode.com/problems/daily-temperatures,Not Done
394,Decode String,50.0%,Medium,0.6892445361899827, https://leetcode.com/problems/decode-string,Not Done
323,Number of Connected Components in an Undirected Graph,56.0%,Medium,0.6754476034605444, https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,Not Done
449,Serialize and Deserialize BST,52.0%,Medium,0.6727822146017972, https://leetcode.com/problems/serialize-and-deserialize-bst,Not Done
403,Frog Jump,39.7%,Hard,0.6655201946784034, https://leetcode.com/problems/frog-jump,Not Done
143,Reorder List,37.1%,Medium,0.6644936178538985, https://leetcode.com/problems/reorder-list,Not Done
11,Container With Most Water,50.8%,Medium,0.6631685190860763, https://leetcode.com/problems/container-with-most-water,Not Done
1038,Binary Search Tree to Greater Sum Tree,80.8%,Medium,0.6563976383512038, https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Not Done
640,Solve the Equation,42.0%,Medium,0.648363577932972, https://leetcode.com/problems/solve-the-equation,Not Done
895,Maximum Frequency Stack,60.6%,Hard,0.6397557387655486, https://leetcode.com/problems/maximum-frequency-stack,Not Done
165,Compare Version Numbers,27.4%,Medium,0.6394004632572682, https://leetcode.com/problems/compare-version-numbers,Not Done
210,Course Schedule II,40.7%,Medium,0.6329329320920142, https://leetcode.com/problems/course-schedule-ii,Not Done
91,Decode Ways,24.7%,Medium,0.6216605021582633, https://leetcode.com/problems/decode-ways,Not Done
767,Reorganize String,48.7%,Medium,0.6188332351820143, https://leetcode.com/problems/reorganize-string,Not Done
1219,Path with Maximum Gold,65.1%,Medium,0.6151572787436681, https://leetcode.com/problems/path-with-maximum-gold,Not Done
543,Diameter of Binary Tree,48.4%,Easy,0.6049865380663455, https://leetcode.com/problems/diameter-of-binary-tree,Not Done
399,Evaluate Division,51.6%,Medium,0.6025713727780729, https://leetcode.com/problems/evaluate-division,Not Done
109,Convert Sorted List to Binary Search Tree,47.7%,Medium,0.5978370007556205, https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Not Done
1214,Two Sum BSTs,67.6%,Medium,0.5957174923400869, https://leetcode.com/problems/two-sum-bsts,Not Done
721,Accounts Merge,48.8%,Medium,0.5908536653497264, https://leetcode.com/problems/accounts-merge,Not Done
445,Add Two Numbers II,54.5%,Medium,0.5844726602120818, https://leetcode.com/problems/add-two-numbers-ii,Not Done
55,Jump Game,34.6%,Medium,0.5804024133599197, https://leetcode.com/problems/jump-game,Not Done
317,Shortest Distance from All Buildings,41.4%,Hard,0.5785023490481647, https://leetcode.com/problems/shortest-distance-from-all-buildings,Not Done
362,Design Hit Counter,63.7%,Medium,0.5752838074863666, https://leetcode.com/problems/design-hit-counter,Not Done
634,Find the Derangement of An Array,40.1%,Medium,0.5623075796011341, https://leetcode.com/problems/find-the-derangement-of-an-array,Not Done
987,Vertical Order Traversal of a Binary Tree,36.6%,Medium,0.5577804658218486, https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.5575777917297663, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
289,Game of Life,54.5%,Medium,0.552915490474362, https://leetcode.com/problems/game-of-life,Not Done
489,Robot Room Cleaner,69.7%,Hard,0.5479829869763493, https://leetcode.com/problems/robot-room-cleaner,Not Done
341,Flatten Nested List Iterator,52.9%,Medium,0.5461187395622055, https://leetcode.com/problems/flatten-nested-list-iterator,Not Done
93,Restore IP Addresses,35.6%,Medium,0.541488403342866, https://leetcode.com/problems/restore-ip-addresses,Not Done
207,Course Schedule,43.1%,Medium,0.5403433580969076, https://leetcode.com/problems/course-schedule,Not Done
770,Basic Calculator IV,48.1%,Hard,0.538996500732687, https://leetcode.com/problems/basic-calculator-iv,Not Done
480,Sliding Window Median,37.2%,Hard,0.5274955113973754, https://leetcode.com/problems/sliding-window-median,Not Done
76,Minimum Window Substring,34.6%,Hard,0.5242373922767427, https://leetcode.com/problems/minimum-window-substring,Not Done
1429,First Unique Number,47.0%,Medium,0.5239621016713606, https://leetcode.com/problems/first-unique-number,Not Done
622,Design Circular Queue,43.7%,Medium,0.5230167669664014, https://leetcode.com/problems/design-circular-queue,Not Done
103,Binary Tree Zigzag Level Order Traversal,48.3%,Medium,0.5211513032333475, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Not Done
206,Reverse Linked List,62.5%,Easy,0.5170143403889669, https://leetcode.com/problems/reverse-linked-list,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.5073003557203055, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.504202490273986, https://leetcode.com/problems/top-k-frequent-elements,Not Done
22,Generate Parentheses,62.7%,Medium,0.4881938233057933, https://leetcode.com/problems/generate-parentheses,Not Done
1236,Web Crawler,64.3%,Medium,0.4855078157817007, https://leetcode.com/problems/web-crawler,Not Done
388,Longest Absolute File Path,41.8%,Medium,0.4754236967150748, https://leetcode.com/problems/longest-absolute-file-path,Not Done
352,Data Stream as Disjoint Intervals,47.3%,Hard,0.4751606253554516, https://leetcode.com/problems/data-stream-as-disjoint-intervals,Not Done
188,Best Time to Buy and Sell Stock IV,28.0%,Hard,0.4696913406885731, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Not Done
116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.4677920544408954, https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Not Done
36,Valid Sudoku,48.7%,Medium,0.463769522531935, https://leetcode.com/problems/valid-sudoku,Not Done
1046,Last Stone Weight,62.2%,Easy,0.4611155899415259, https://leetcode.com/problems/last-stone-weight,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.4560506048962707, https://leetcode.com/problems/validate-binary-search-tree,Not Done
25,Reverse Nodes in k-Group,42.1%,Hard,0.4557571315683002, https://leetcode.com/problems/reverse-nodes-in-k-group,Not Done
465,Optimal Account Balancing,46.9%,Hard,0.4474602291447676, https://leetcode.com/problems/optimal-account-balancing,Not Done
221,Maximal Square,37.7%,Medium,0.4439595076531865, https://leetcode.com/problems/maximal-square,Not Done
124,Binary Tree Maximum Path Sum,34.3%,Hard,0.441287801236834, https://leetcode.com/problems/binary-tree-maximum-path-sum,Not Done
384,Shuffle an Array,52.8%,Medium,0.4403223646462055, https://leetcode.com/problems/shuffle-an-array,Not Done
564,Find the Closest Palindrome,19.7%,Hard,0.437122427978856, https://leetcode.com/problems/find-the-closest-palindrome,Not Done
84,Largest Rectangle in Histogram,35.2%,Hard,0.4290442770294724, https://leetcode.com/problems/largest-rectangle-in-histogram,Not Done
737,Sentence Similarity II,45.8%,Medium,0.4265185173059967, https://leetcode.com/problems/sentence-similarity-ii,Not Done
218,The Skyline Problem,34.6%,Hard,0.4204066881063634, https://leetcode.com/problems/the-skyline-problem,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.4149653568031601, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
997,Find the Town Judge,50.1%,Easy,0.4133303171933845, https://leetcode.com/problems/find-the-town-judge,Not Done
46,Permutations,63.5%,Medium,0.4129368608374428, https://leetcode.com/problems/permutations,Not Done
79,Word Search,35.6%,Medium,0.4122729384694104, https://leetcode.com/problems/word-search,Not Done
735,Asteroid Collision,41.0%,Medium,0.4100436801024917, https://leetcode.com/problems/asteroid-collision,Not Done
675,Cut Off Trees for Golf Event,34.6%,Hard,0.40225040958769, https://leetcode.com/problems/cut-off-trees-for-golf-event,Not Done
378,Kth Smallest Element in a Sorted Matrix,54.3%,Medium,0.4017523534768937, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Not Done
1011,Capacity To Ship Packages Within D Days,58.1%,Medium,0.3980529335976609, https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Not Done
1335,Minimum Difficulty of a Job Schedule,57.6%,Hard,0.3963047387095001, https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,Not Done
85,Maximal Rectangle,37.7%,Hard,0.3942163955722937, https://leetcode.com/problems/maximal-rectangle,Not Done
1197,Minimum Knight Moves,36.1%,Medium,0.3935887840568515, https://leetcode.com/problems/minimum-knight-moves,Not Done
688,Knight Probability in Chessboard,48.9%,Medium,0.3897785119404648, https://leetcode.com/problems/knight-probability-in-chessboard,Not Done
57,Insert Interval,33.5%,Hard,0.3889321379062142, https://leetcode.com/problems/insert-interval,Not Done
1215,Stepping Numbers,41.6%,Medium,0.3856624808119847, https://leetcode.com/problems/stepping-numbers,Not Done
1057,Campus Bikes,57.7%,Medium,0.3787139017009125, https://leetcode.com/problems/campus-bikes,Not Done
75,Sort Colors,47.3%,Medium,0.3727364556976202, https://leetcode.com/problems/sort-colors,Not Done
101,Symmetric Tree,46.8%,Easy,0.372371993620526, https://leetcode.com/problems/symmetric-tree,Not Done
1279,Traffic Light Controlled Intersection,74.3%,Easy,0.3711760346295322, https://leetcode.com/problems/traffic-light-controlled-intersection,Not Done
336,Palindrome Pairs,33.7%,Hard,0.3591927799310734, https://leetcode.com/problems/palindrome-pairs,Not Done
556,Next Greater Element III,31.7%,Medium,0.3584697395147556, https://leetcode.com/problems/next-greater-element-iii,Not Done
978,Longest Turbulent Subarray,46.6%,Medium,0.3581093214258754, https://leetcode.com/problems/longest-turbulent-subarray,Not Done
1032,Stream of Characters,48.3%,Hard,0.3573619930897707, https://leetcode.com/problems/stream-of-characters,Not Done
387,First Unique Character in a String,53.4%,Easy,0.3502477066068738, https://leetcode.com/problems/first-unique-character-in-a-string,Not Done
332,Reconstruct Itinerary,36.7%,Medium,0.3499348287861282, https://leetcode.com/problems/reconstruct-itinerary,Not Done
628,Maximum Product of Three Numbers,47.1%,Easy,0.3483066942682158, https://leetcode.com/problems/maximum-product-of-three-numbers,Not Done
1100,Find K-Length Substrings With No Repeated Characters,72.7%,Medium,0.3483066942682158, https://leetcode.com/problems/find-k-length-substrings-with-no-repeated-characters,Not Done
13,Roman to Integer,55.7%,Easy,0.3475487624761075, https://leetcode.com/problems/roman-to-integer,Not Done
39,Combination Sum,56.1%,Medium,0.3465348559025278, https://leetcode.com/problems/combination-sum,Not Done
312,Burst Balloons,51.8%,Hard,0.3462131701037017, https://leetcode.com/problems/burst-balloons,Not Done
529,Minesweeper,59.1%,Medium,0.3416302106614813, https://leetcode.com/problems/minesweeper,Not Done
1130,Minimum Cost Tree From Leaf Values,66.1%,Medium,0.3378775536343193, https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,Not Done
133,Clone Graph,34.8%,Medium,0.3367056360854537, https://leetcode.com/problems/clone-graph,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.3354472222404036, https://leetcode.com/problems/find-the-duplicate-number,Not Done
333,Largest BST Subtree,35.8%,Medium,0.3293149705501392, https://leetcode.com/problems/largest-bst-subtree,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.3271780031910384, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
32,Longest Valid Parentheses,28.4%,Hard,0.3269467909737243, https://leetcode.com/problems/longest-valid-parentheses,Not Done
794,Valid Tic-Tac-Toe State,32.6%,Medium,0.326763422494252, https://leetcode.com/problems/valid-tic-tac-toe-state,Not Done
695,Max Area of Island,62.7%,Medium,0.3265743415826301, https://leetcode.com/problems/max-area-of-island,Not Done
518,Coin Change 2,50.2%,Medium,0.3230559088356136, https://leetcode.com/problems/coin-change-2,Not Done
901,Online Stock Span,60.2%,Medium,0.3225465062722876, https://leetcode.com/problems/online-stock-span,Not Done
547,Friend Circles,58.6%,Medium,0.3164103148243594, https://leetcode.com/problems/friend-circles,Not Done
135,Candy,31.6%,Hard,0.3148768941781284, https://leetcode.com/problems/candy,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.3108352169668257, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
72,Edit Distance,44.8%,Hard,0.3092819909823789, https://leetcode.com/problems/edit-distance,Not Done
41,First Missing Positive,32.0%,Hard,0.3088033158177097, https://leetcode.com/problems/first-missing-positive,Not Done
185,Department Top Three Salaries,34.5%,Hard,0.3067091029533853, https://leetcode.com/problems/department-top-three-salaries,Not Done
10,Regular Expression Matching,26.8%,Hard,0.3026257535192428, https://leetcode.com/problems/regular-expression-matching,Not Done
205,Isomorphic Strings,39.8%,Easy,0.3010180062634084, https://leetcode.com/problems/isomorphic-strings,Not Done
854,K-Similar Strings,38.2%,Hard,0.3001856330111831, https://leetcode.com/problems/k-similar-strings,Not Done
703,Kth Largest Element in a Stream,49.7%,Easy,0.3000268349758617, https://leetcode.com/problems/kth-largest-element-in-a-stream,Not Done
1244,Design A Leaderboard,60.7%,Medium,0.296819464701219, https://leetcode.com/problems/design-a-leaderboard,Not Done
1229,Meeting Scheduler,52.7%,Medium,0.2955601745092634, https://leetcode.com/problems/meeting-scheduler,Not Done
134,Gas Station,38.5%,Medium,0.2930303597451174, https://leetcode.com/problems/gas-station,Not Done
1031,Maximum Sum of Two Non-Overlapping Subarrays,57.9%,Medium,0.2928670946738281, https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays,Not Done
1275,Find Winner on a Tic Tac Toe Game,52.8%,Easy,0.2924262358737592, https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,Not Done
261,Graph Valid Tree,42.2%,Medium,0.2909599962484513, https://leetcode.com/problems/graph-valid-tree,Not Done
1166,Design File System,56.8%,Medium,0.2897807091087021, https://leetcode.com/problems/design-file-system,Not Done
417,Pacific Atlantic Water Flow,41.1%,Medium,0.2794243872127994, https://leetcode.com/problems/pacific-atlantic-water-flow,Not Done
410,Split Array Largest Sum,44.5%,Hard,0.2778297760087693, https://leetcode.com/problems/split-array-largest-sum,Not Done
1172,Dinner Plate Stacks,38.2%,Hard,0.2711095169699942, https://leetcode.com/problems/dinner-plate-stacks,Not Done
1120,Maximum Average Subtree,61.9%,Medium,0.2694761079552085, https://leetcode.com/problems/maximum-average-subtree,Not Done
409,Longest Palindrome,50.3%,Easy,0.268782121321297, https://leetcode.com/problems/longest-palindrome,Not Done
19,Remove Nth Node From End of List,35.2%,Medium,0.2685901769658948, https://leetcode.com/problems/remove-nth-node-from-end-of-list,Not Done
426,Convert Binary Search Tree to Sorted Doubly Linked List,59.1%,Medium,0.2625527836498761, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Not Done
18,4Sum,33.7%,Medium,0.2617553901051231, https://leetcode.com/problems/4sum,Not Done
1139,Largest 1-Bordered Square,47.5%,Medium,0.26159729523649, https://leetcode.com/problems/largest-1-bordered-square,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.2599861420625236, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
37,Sudoku Solver,43.6%,Hard,0.2578291093020998, https://leetcode.com/problems/sudoku-solver,Not Done
632,Smallest Range Covering Elements from K Lists,52.4%,Hard,0.2574120081490246, https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Not Done
177,Nth Highest Salary,31.4%,Medium,0.2570885330999932, https://leetcode.com/problems/nth-highest-salary,Not Done
315,Count of Smaller Numbers After Self,41.5%,Hard,0.2567607594720918, https://leetcode.com/problems/count-of-smaller-numbers-after-self,Not Done
466,Count The Repetitions,28.2%,Hard,0.2561688067457042, https://leetcode.com/problems/count-the-repetitions,Not Done
286,Walls and Gates,54.5%,Medium,0.2531417471996048, https://leetcode.com/problems/walls-and-gates,Not Done
187,Repeated DNA Sequences,38.9%,Medium,0.2529118727100632, https://leetcode.com/problems/repeated-dna-sequences,Not Done
48,Rotate Image,56.7%,Medium,0.2525907526405108, https://leetcode.com/problems/rotate-image,Not Done
96,Unique Binary Search Trees,52.9%,Medium,0.2475417165009522, https://leetcode.com/problems/unique-binary-search-trees,Not Done
1066,Campus Bikes II,54.2%,Medium,0.2444533379009608, https://leetcode.com/problems/campus-bikes-ii,Not Done
128,Longest Consecutive Sequence,45.1%,Hard,0.2429952081596171, https://leetcode.com/problems/longest-consecutive-sequence,Not Done
153,Find Minimum in Rotated Sorted Array,45.1%,Medium,0.2404898782609614, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Not Done
775,Global and Local Inversions,42.1%,Medium,0.2392296890658341, https://leetcode.com/problems/global-and-local-inversions,Not Done
120,Triangle,44.2%,Medium,0.2388752525806854, https://leetcode.com/problems/triangle,Not Done
176,Second Highest Salary,31.6%,Easy,0.2367792886617929, https://leetcode.com/problems/second-highest-salary,Not Done
296,Best Meeting Point,57.5%,Hard,0.2367010828762628, https://leetcode.com/problems/best-meeting-point,Not Done
51,N-Queens,46.6%,Hard,0.2346473757956944, https://leetcode.com/problems/n-queens,Not Done
1188,Design Bounded Blocking Queue,70.5%,Medium,0.2330072808365499, https://leetcode.com/problems/design-bounded-blocking-queue,Not Done
1094,Car Pooling,56.7%,Medium,0.2280495300830642, https://leetcode.com/problems/car-pooling,Not Done
682,Baseball Game,63.7%,Easy,0.2205736181018077, https://leetcode.com/problems/baseball-game,Not Done
