ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
547,Friend Circles,58.6%,Medium,0.0740860006507603, https://leetcode.com/problems/friend-circles,Not Done
860,Lemonade Change,51.6%,Easy,0.0720888491920795, https://leetcode.com/problems/lemonade-change,Not Done
1008,Construct Binary Search Tree from Preorder Traversal,78.4%,Medium,0.0718119127119849, https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Not Done
523,Continuous Subarray Sum,24.6%,Medium,0.0716638925140368, https://leetcode.com/problems/continuous-subarray-sum,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.0712263700241388, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
1074,Number of Submatrices That Sum to Target,60.4%,Hard,0.0712044462917916, https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,Not Done
37,Sudoku Solver,43.6%,Hard,0.0709517359722844, https://leetcode.com/problems/sudoku-solver,Not Done
438,Find All Anagrams in a String,43.3%,Medium,0.0708678975121801, https://leetcode.com/problems/find-all-anagrams-in-a-string,Not Done
632,Smallest Range Covering Elements from K Lists,52.4%,Hard,0.0708260525686124, https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Not Done
187,Repeated DNA Sequences,38.9%,Medium,0.0694723728147673, https://leetcode.com/problems/repeated-dna-sequences,Not Done
117,Populating Next Right Pointers in Each Node II,39.1%,Medium,0.0691455898745421, https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Not Done
432,All O`one Data Structure,32.4%,Hard,0.0688740290125112, https://leetcode.com/problems/all-oone-data-structure,Not Done
123,Best Time to Buy and Sell Stock III,37.5%,Hard,0.0683886874945521, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Not Done
316,Remove Duplicate Letters,35.8%,Hard,0.067239661116769, https://leetcode.com/problems/remove-duplicate-letters,Not Done
368,Largest Divisible Subset,38.0%,Medium,0.0670392438027145, https://leetcode.com/problems/largest-divisible-subset,Not Done
1032,Stream of Characters,48.3%,Hard,0.0664696450077416, https://leetcode.com/problems/stream-of-characters,Not Done
584,Find Customer Referee,72.3%,Easy,0.0659217208048242, https://leetcode.com/problems/find-customer-referee,Not Done
16,3Sum Closest,46.0%,Medium,0.065777130514714, https://leetcode.com/problems/3sum-closest,Not Done
124,Binary Tree Maximum Path Sum,34.3%,Hard,0.0657425526224905, https://leetcode.com/problems/binary-tree-maximum-path-sum,Not Done
997,Find the Town Judge,50.1%,Easy,0.0654898451351149, https://leetcode.com/problems/find-the-town-judge,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.0653914878331207, https://leetcode.com/problems/find-the-duplicate-number,Not Done
387,First Unique Character in a String,53.4%,Easy,0.0649513016130191, https://leetcode.com/problems/first-unique-character-in-a-string,Not Done
116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.0641702648270202, https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Not Done
1270,All People Report to the Given Manager,87.1%,Medium,0.0641245281695386, https://leetcode.com/problems/all-people-report-to-the-given-manager,Not Done
1005,Maximize Sum Of Array After K Negations,51.3%,Easy,0.0637158143861076, https://leetcode.com/problems/maximize-sum-of-array-after-k-negations,Not Done
71,Simplify Path,32.6%,Medium,0.0635134057223258, https://leetcode.com/problems/simplify-path,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.0626563074955562, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
1044,Longest Duplicate Substring,31.9%,Hard,0.0623254631978287, https://leetcode.com/problems/longest-duplicate-substring,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.061431799532484, https://leetcode.com/problems/set-matrix-zeroes,Not Done
48,Rotate Image,56.7%,Medium,0.0606997448304054, https://leetcode.com/problems/rotate-image,Not Done
701,Insert into a Binary Search Tree,77.7%,Medium,0.0606936341351611, https://leetcode.com/problems/insert-into-a-binary-search-tree,Not Done
88,Merge Sorted Array,39.4%,Easy,0.0592581741011338, https://leetcode.com/problems/merge-sorted-array,Not Done
373,Find K Pairs with Smallest Sums,36.7%,Medium,0.058155920157074, https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.0579851815121325, https://leetcode.com/problems/validate-binary-search-tree,Not Done
206,Reverse Linked List,62.5%,Easy,0.0569143625879746, https://leetcode.com/problems/reverse-linked-list,Not Done
873,Length of Longest Fibonacci Subsequence,48.0%,Medium,0.0569143625879746, https://leetcode.com/problems/length-of-longest-fibonacci-subsequence,Not Done
283,Move Zeroes,57.8%,Easy,0.0568654029502901, https://leetcode.com/problems/move-zeroes,Not Done
586,Customer Placing the Largest Number of Orders,73.0%,Easy,0.0568334747631659, https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Not Done
279,Perfect Squares,47.4%,Medium,0.0562578026500943, https://leetcode.com/problems/perfect-squares,Not Done
32,Longest Valid Parentheses,28.4%,Hard,0.0556316959861487, https://leetcode.com/problems/longest-valid-parentheses,Not Done
849,Maximize Distance to Closest Person,42.6%,Easy,0.0555355523089635, https://leetcode.com/problems/maximize-distance-to-closest-person,Not Done
366,Find Leaves of Binary Tree,70.6%,Medium,0.0552626786750494, https://leetcode.com/problems/find-leaves-of-binary-tree,Not Done
839,Similar String Groups,38.6%,Hard,0.054808236494995, https://leetcode.com/problems/similar-string-groups,Not Done
538,Convert BST to Greater Tree,55.4%,Easy,0.0547582039738458, https://leetcode.com/problems/convert-bst-to-greater-tree,Not Done
983,Minimum Cost For Tickets,60.5%,Medium,0.0546916359018656, https://leetcode.com/problems/minimum-cost-for-tickets,Not Done
443,String Compression,41.3%,Easy,0.0545094056683716, https://leetcode.com/problems/string-compression,Not Done
131,Palindrome Partitioning,47.5%,Medium,0.054490836928288, https://leetcode.com/problems/palindrome-partitioning,Not Done
703,Kth Largest Element in a Stream,49.7%,Easy,0.0544722808379814, https://leetcode.com/problems/kth-largest-element-in-a-stream,Not Done
179,Largest Number,28.8%,Medium,0.0543427413161019, https://leetcode.com/problems/largest-number,Not Done
310,Minimum Height Trees,32.3%,Medium,0.0542301540608602, https://leetcode.com/problems/minimum-height-trees,Not Done
234,Palindrome Linked List,39.3%,Easy,0.0541688560964331, https://leetcode.com/problems/palindrome-linked-list,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.052557250738676, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
581,Shortest Unsorted Continuous Subarray,31.1%,Easy,0.0523337200490236, https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Not Done
209,Minimum Size Subarray Sum,38.2%,Medium,0.0514622703933598, https://leetcode.com/problems/minimum-size-subarray-sum,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.0512021569656579, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
65,Valid Number,15.3%,Hard,0.0507150925790164, https://leetcode.com/problems/valid-number,Not Done
1339,Maximum Product of Splitted Binary Tree,37.2%,Medium,0.0506437328187549, https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,Not Done
681,Next Closest Time,45.0%,Medium,0.0504520609603886, https://leetcode.com/problems/next-closest-time,Not Done
382,Linked List Random Node,52.1%,Medium,0.0504520609603886, https://leetcode.com/problems/linked-list-random-node,Not Done
743,Network Delay Time,45.0%,Medium,0.0500260602368449, https://leetcode.com/problems/network-delay-time,Not Done
129,Sum Root to Leaf Numbers,49.1%,Medium,0.0500104205746613, https://leetcode.com/problems/sum-root-to-leaf-numbers,Not Done
242,Valid Anagram,56.9%,Easy,0.049736249749289, https://leetcode.com/problems/valid-anagram,Not Done
285,Inorder Successor in BST,40.4%,Medium,0.0495696188594172, https://leetcode.com/problems/inorder-successor-in-bst,Not Done
181,Employees Earning More Than Their Managers,56.9%,Easy,0.0495457365514298, https://leetcode.com/problems/employees-earning-more-than-their-managers,Not Done
137,Single Number II,52.4%,Medium,0.0491952867245441, https://leetcode.com/problems/single-number-ii,Not Done
969,Pancake Sorting,67.5%,Medium,0.0490896101965235, https://leetcode.com/problems/pancake-sorting,Not Done
1267,Count Servers that Communicate,57.9%,Medium,0.0490294272403186, https://leetcode.com/problems/count-servers-that-communicate,Not Done
1153,String Transforms Into Another String,35.8%,Hard,0.0486122440550937, https://leetcode.com/problems/string-transforms-into-another-string,Not Done
407,Trapping Rain Water II,42.4%,Hard,0.0479708277860295, https://leetcode.com/problems/trapping-rain-water-ii,Not Done
986,Interval List Intersections,67.3%,Medium,0.0470398301548941, https://leetcode.com/problems/interval-list-intersections,Not Done
336,Palindrome Pairs,33.7%,Hard,0.0469019136727595, https://leetcode.com/problems/palindrome-pairs,Not Done
698,Partition to K Equal Sum Subsets,45.0%,Medium,0.0468591711409418, https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Not Done
556,Next Greater Element III,31.7%,Medium,0.0467921615067589, https://leetcode.com/problems/next-greater-element-iii,Not Done
359,Logger Rate Limiter,70.8%,Easy,0.0467617659080393, https://leetcode.com/problems/logger-rate-limiter,Not Done
978,Longest Turbulent Subarray,46.6%,Medium,0.0467374778516898, https://leetcode.com/problems/longest-turbulent-subarray,Not Done
415,Add Strings,47.5%,Easy,0.046502706061833, https://leetcode.com/problems/add-strings,Not Done
264,Ugly Number II,42.0%,Medium,0.0456309556576737, https://leetcode.com/problems/ugly-number-ii,Not Done
843,Guess the Word,46.1%,Hard,0.0454623740767573, https://leetcode.com/problems/guess-the-word,Not Done
1162,As Far from Land as Possible,43.5%,Medium,0.0451034733345947, https://leetcode.com/problems/as-far-from-land-as-possible,Not Done
1382,Balance a Binary Search Tree,74.8%,Medium,0.0448003247553662, https://leetcode.com/problems/balance-a-binary-search-tree,Not Done
349,Intersection of Two Arrays,62.5%,Easy,0.0444754906470811, https://leetcode.com/problems/intersection-of-two-arrays,Not Done
268,Missing Number,51.7%,Easy,0.0430894805381036, https://leetcode.com/problems/missing-number,Not Done
515,Find Largest Value in Each Tree Row,61.1%,Medium,0.0424592077717915, https://leetcode.com/problems/find-largest-value-in-each-tree-row,Not Done
184,Department Highest Salary,36.7%,Medium,0.041672696400568, https://leetcode.com/problems/department-highest-salary,Not Done
169,Majority Element,58.7%,Easy,0.0415812297569449, https://leetcode.com/problems/majority-element,Not Done
430,Flatten a Multilevel Doubly Linked List,55.1%,Medium,0.041542837513709, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Not Done
92,Reverse Linked List II,38.8%,Medium,0.0410735352082875, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
647,Palindromic Substrings,60.6%,Medium,0.0409683507725418, https://leetcode.com/problems/palindromic-substrings,Not Done
62,Unique Paths,54.1%,Medium,0.0408405214445083, https://leetcode.com/problems/unique-paths,Not Done
1094,Car Pooling,56.7%,Medium,0.0401660417253347, https://leetcode.com/problems/car-pooling,Not Done
686,Repeated String Match,32.3%,Easy,0.0398459085471996, https://leetcode.com/problems/repeated-string-match,Not Done
406,Queue Reconstruction by Height,66.9%,Medium,0.0394961383426558, https://leetcode.com/problems/queue-reconstruction-by-height,Not Done
289,Game of Life,54.5%,Medium,0.0385651903503909, https://leetcode.com/problems/game-of-life,Not Done
202,Happy Number,50.4%,Easy,0.0385374444418702, https://leetcode.com/problems/happy-number,Not Done
178,Rank Scores,45.8%,Medium,0.0373797670715814, https://leetcode.com/problems/rank-scores,Not Done
1031,Maximum Sum of Two Non-Overlapping Subarrays,57.9%,Medium,0.0371100096512312, https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays,Not Done
646,Maximum Length of Pair Chain,51.9%,Medium,0.0368705358083277, https://leetcode.com/problems/maximum-length-of-pair-chain,Not Done
729,My Calendar I,51.8%,Medium,0.036433902246102, https://leetcode.com/problems/my-calendar-i,Not Done
884,Uncommon Words from Two Sentences,63.3%,Easy,0.0363016266762147, https://leetcode.com/problems/uncommon-words-from-two-sentences,Not Done
1249,Minimum Remove to Make Valid Parentheses,62.5%,Medium,0.0362851597397644, https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Not Done
875,Koko Eating Bananas,52.1%,Medium,0.0359751024582779, https://leetcode.com/problems/koko-eating-bananas,Not Done
1254,Number of Closed Islands,60.5%,Medium,0.0354019270509159, https://leetcode.com/problems/number-of-closed-islands,Not Done
63,Unique Paths II,34.6%,Medium,0.0344045972994037, https://leetcode.com/problems/unique-paths-ii,Not Done
1002,Find Common Characters,67.6%,Easy,0.0340426216273744, https://leetcode.com/problems/find-common-characters,Not Done
226,Invert Binary Tree,65.0%,Easy,0.0339383732383926, https://leetcode.com/problems/invert-binary-tree,Not Done
528,Random Pick with Weight,43.9%,Medium,0.0330669362665733, https://leetcode.com/problems/random-pick-with-weight,Not Done
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.032470385030784, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Not Done
133,Clone Graph,34.8%,Medium,0.0321571116345313, https://leetcode.com/problems/clone-graph,Not Done
1146,Snapshot Array,37.0%,Medium,0.0317991816929387, https://leetcode.com/problems/snapshot-array,Not Done
653,Two Sum IV - Input is a BST,55.5%,Easy,0.0317263126772043, https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Not Done
150,Evaluate Reverse Polish Notation,36.3%,Medium,0.0315262536467739, https://leetcode.com/problems/evaluate-reverse-polish-notation,Not Done
38,Count and Say,44.6%,Easy,0.0309562346634671, https://leetcode.com/problems/count-and-say,Not Done
1179,Reformat Department Table,80.6%,Easy,0.0306537410910024, https://leetcode.com/problems/reformat-department-table,Not Done
135,Candy,31.6%,Hard,0.0297641019064538, https://leetcode.com/problems/candy,Not Done
419,Battleships in a Board,70.0%,Medium,0.0296757681461166, https://leetcode.com/problems/battleships-in-a-board,Not Done
413,Arithmetic Slices,57.9%,Medium,0.0284311971620048, https://leetcode.com/problems/arithmetic-slices,Not Done
77,Combinations,54.7%,Medium,0.0280217587375936, https://leetcode.com/problems/combinations,Not Done
204,Count Primes,31.5%,Easy,0.0279934304220021, https://leetcode.com/problems/count-primes,Not Done
183,Customers Who Never Order,53.4%,Easy,0.0277026025493357, https://leetcode.com/problems/customers-who-never-order,Not Done
68,Text Justification,27.7%,Hard,0.0276451606661453, https://leetcode.com/problems/text-justification,Not Done
249,Group Shifted Strings,55.1%,Medium,0.0276069982440099, https://leetcode.com/problems/group-shifted-strings,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.0273054506902674, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
130,Surrounded Regions,28.1%,Medium,0.0267236805521127, https://leetcode.com/problems/surrounded-regions,Not Done
931,Minimum Falling Path Sum,62.5%,Medium,0.0267216968171524, https://leetcode.com/problems/minimum-falling-path-sum,Not Done
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.0262564967874886, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Not Done
158,Read N Characters Given Read4 II - Call multiple times,33.8%,Hard,0.0261966519465706, https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,Not Done
1395,Count Number of Teams,82.0%,Medium,0.025462865161248, https://leetcode.com/problems/count-number-of-teams,Not Done
862,Shortest Subarray with Sum at Least K,24.6%,Hard,0.0253981906056104, https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,Not Done
951,Flip Equivalent Binary Trees,65.8%,Medium,0.0252698221880763, https://leetcode.com/problems/flip-equivalent-binary-trees,Not Done
232,Implement Queue using Stacks,49.6%,Easy,0.0251199365152966, https://leetcode.com/problems/implement-queue-using-stacks,Not Done
785,Is Graph Bipartite?,47.5%,Medium,0.0251059211310763, https://leetcode.com/problems/is-graph-bipartite,Not Done
132,Palindrome Partitioning II,30.2%,Hard,0.024436157849456, https://leetcode.com/problems/palindrome-partitioning-ii,Not Done
714,Best Time to Buy and Sell Stock with Transaction Fee,54.7%,Medium,0.0242583150597899, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Not Done
836,Rectangle Overlap,48.6%,Easy,0.0242289259743798, https://leetcode.com/problems/rectangle-overlap,Not Done
395,Longest Substring with At Least K Repeating Characters,41.4%,Medium,0.0242289259743798, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Not Done
70,Climbing Stairs,47.8%,Easy,0.0238665913090415, https://leetcode.com/problems/climbing-stairs,Not Done
31,Next Permutation,32.6%,Medium,0.0237470345628781, https://leetcode.com/problems/next-permutation,Not Done
704,Binary Search,52.1%,Easy,0.0236853177415092, https://leetcode.com/problems/binary-search,Not Done
1161,Maximum Level Sum of a Binary Tree,72.2%,Medium,0.023270392682351, https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Not Done
1299,Replace Elements with Greatest Element on Right Side,75.4%,Easy,0.0227569871226162, https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Not Done
678,Valid Parenthesis String,31.0%,Medium,0.0227153435214726, https://leetcode.com/problems/valid-parenthesis-string,Not Done
61,Rotate List,30.0%,Medium,0.0221957323917843, https://leetcode.com/problems/rotate-list,Not Done
112,Path Sum,41.2%,Easy,0.0217016518974607, https://leetcode.com/problems/path-sum,Not Done
1019,Next Greater Node In Linked List,57.4%,Medium,0.0215991118034617, https://leetcode.com/problems/next-greater-node-in-linked-list,Not Done
1520,Maximum Number of Non-Overlapping Substrings,32.8%,Hard,0.0214856677554914, https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings,Not Done
841,Keys and Rooms,64.3%,Medium,0.0214255651693102, https://leetcode.com/problems/keys-and-rooms,Not Done
921,Minimum Add to Make Parentheses Valid,73.7%,Medium,0.0214255651693102, https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Not Done
14,Longest Common Prefix,35.4%,Easy,0.0205734708702232, https://leetcode.com/problems/longest-common-prefix,Not Done
784,Letter Case Permutation,64.6%,Medium,0.0202641179190555, https://leetcode.com/problems/letter-case-permutation,Not Done
69,Sqrt(x),33.9%,Easy,0.0202538569044976, https://leetcode.com/problems/sqrtx,Not Done
180,Consecutive Numbers,39.7%,Medium,0.0202129165558593, https://leetcode.com/problems/consecutive-numbers,Not Done
525,Contiguous Array,42.8%,Medium,0.0197537287362325, https://leetcode.com/problems/contiguous-array,Not Done
435,Non-overlapping Intervals,42.9%,Medium,0.0194558666153658, https://leetcode.com/problems/non-overlapping-intervals,Not Done
416,Partition Equal Subset Sum,43.7%,Medium,0.0194390570322221, https://leetcode.com/problems/partition-equal-subset-sum,Not Done
1048,Longest String Chain,54.7%,Medium,0.0193616890491459, https://leetcode.com/problems/longest-string-chain,Not Done
787,Cheapest Flights Within K Stops,39.3%,Medium,0.0188240852456355, https://leetcode.com/problems/cheapest-flights-within-k-stops,Not Done
450,Delete Node in a BST,43.1%,Medium,0.0185362119079152, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
290,Word Pattern,37.0%,Easy,0.0183997831188416, https://leetcode.com/problems/word-pattern,Not Done
590,N-ary Tree Postorder Traversal,72.1%,Easy,0.0181823190831904, https://leetcode.com/problems/n-ary-tree-postorder-traversal,Not Done
542,01 Matrix,39.8%,Medium,0.0179699354849407, https://leetcode.com/problems/01-matrix,Not Done
383,Ransom Note,53.1%,Easy,0.0176216013498195, https://leetcode.com/problems/ransom-note,Not Done
993,Cousins in Binary Tree,52.0%,Easy,0.0174144583686365, https://leetcode.com/problems/cousins-in-binary-tree,Not Done
104,Maximum Depth of Binary Tree,66.0%,Easy,0.0172978782016105, https://leetcode.com/problems/maximum-depth-of-binary-tree,Not Done
6,ZigZag Conversion,36.3%,Medium,0.0172682725322634, https://leetcode.com/problems/zigzag-conversion,Not Done
337,House Robber III,50.6%,Medium,0.0171825533199968, https://leetcode.com/problems/house-robber-iii,Not Done
50,Pow(x;n),30.3%,Medium,0.0170367794970251, https://leetcode.com/problems/powx-n,Not Done
389,Find the Difference,55.3%,Easy,0.0169783365344178, https://leetcode.com/problems/find-the-difference,Not Done
402,Remove K Digits,28.4%,Medium,0.0168638060520048, https://leetcode.com/problems/remove-k-digits,Not Done
1110,Delete Nodes And Return Forest,67.0%,Medium,0.0166047816763629, https://leetcode.com/problems/delete-nodes-and-return-forest,Not Done
1108,Defanging an IP Address,87.5%,Easy,0.0164237268306437, https://leetcode.com/problems/defanging-an-ip-address,Not Done
299,Bulls and Cows,42.4%,Easy,0.0162275366217567, https://leetcode.com/problems/bulls-and-cows,Not Done
340,Longest Substring with At Most K Distinct Characters,44.1%,Hard,0.0161228804865631, https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Not Done
412,Fizz Buzz,62.3%,Easy,0.0160517090105079, https://leetcode.com/problems/fizz-buzz,Not Done
509,Fibonacci Number,67.2%,Easy,0.0159351813857973, https://leetcode.com/problems/fibonacci-number,Not Done
1304,Find N Unique Integers Sum up to Zero,76.3%,Easy,0.0158922693195086, https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Not Done
938,Range Sum of BST,81.3%,Easy,0.0157071292053578, https://leetcode.com/problems/range-sum-of-bst,Not Done
28,Implement strStr(),34.5%,Easy,0.0156804467207654, https://leetcode.com/problems/implement-strstr,Not Done
118,Pascal's Triangle,52.5%,Easy,0.0151237969186203, https://leetcode.com/problems/pascals-triangle,Not Done
567,Permutation in String,44.4%,Medium,0.0149479614358731, https://leetcode.com/problems/permutation-in-string,Not Done
912,Sort an Array,63.9%,Medium,0.0144302648290288, https://leetcode.com/problems/sort-an-array,Not Done
107,Binary Tree Level Order Traversal II,53.5%,Easy,0.0143956420750899, https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Not Done
404,Sum of Left Leaves,50.9%,Easy,0.0139813532303405, https://leetcode.com/problems/sum-of-left-leaves,Not Done
304,Range Sum Query 2D - Immutable,38.6%,Medium,0.013913267916985, https://leetcode.com/problems/range-sum-query-2d-immutable,Not Done
724,Find Pivot Index,44.0%,Easy,0.013850636933899, https://leetcode.com/problems/find-pivot-index,Done
44,Wildcard Matching,24.7%,Hard,0.0137035374972618, https://leetcode.com/problems/wildcard-matching,Not Done
1047,Remove All Adjacent Duplicates In String,68.6%,Easy,0.0130592779891792, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Not Done
344,Reverse String,68.5%,Easy,0.013014662307854, https://leetcode.com/problems/reverse-string,Not Done
82,Remove Duplicates from Sorted List II,36.8%,Medium,0.0129703504426274, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Not Done
213,House Robber II,36.5%,Medium,0.0126543922104975, https://leetcode.com/problems/house-robber-ii,Not Done
852,Peak Index in a Mountain Array,71.6%,Easy,0.0126184639592115, https://leetcode.com/problems/peak-index-in-a-mountain-array,Not Done
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.0124534610712866, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
167,Two Sum II - Input array is sorted,54.1%,Easy,0.0123492238984734, https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Not Done
9,Palindrome Number,48.4%,Easy,0.0120966168471382, https://leetcode.com/problems/palindrome-number,Not Done
81,Search in Rotated Sorted Array II,33.0%,Medium,0.0116892038156776, https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.011685409518779, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
136,Single Number,65.5%,Easy,0.0114295122351268, https://leetcode.com/problems/single-number,Not Done
90,Subsets II,47.1%,Medium,0.0114123920517447, https://leetcode.com/problems/subsets-ii,Not Done
171,Excel Sheet Column Number,55.9%,Easy,0.0111951910924916, https://leetcode.com/problems/excel-sheet-column-number,Not Done
559,Maximum Depth of N-ary Tree,68.7%,Easy,0.0109740470319767, https://leetcode.com/problems/maximum-depth-of-n-ary-tree,Not Done
463,Island Perimeter,65.7%,Easy,0.0109350460861988, https://leetcode.com/problems/island-perimeter,Not Done
662,Maximum Width of Binary Tree,41.0%,Medium,0.0107905012451139, https://leetcode.com/problems/maximum-width-of-binary-tree,Not Done
414,Third Maximum Number,30.5%,Easy,0.0103574204004536, https://leetcode.com/problems/third-maximum-number,Not Done
40,Combination Sum II,48.2%,Medium,0.0095786172970697, https://leetcode.com/problems/combination-sum-ii,Not Done
106,Construct Binary Tree from Inorder and Postorder Traversal,47.2%,Medium,0.0093289697623466, https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Not Done
189,Rotate Array,34.7%,Easy,0.0090443788066599, https://leetcode.com/problems/rotate-array,Not Done
125,Valid Palindrome,36.7%,Easy,0.0089339486415516, https://leetcode.com/problems/valid-palindrome,Not Done
953,Verifying an Alien Dictionary,54.1%,Easy,0.007884921592696, https://leetcode.com/problems/verifying-an-alien-dictionary,Not Done
141,Linked List Cycle,41.1%,Easy,0.0078438610289084, https://leetcode.com/problems/linked-list-cycle,Not Done
1344,Angle Between Hands of a Clock,61.4%,Medium,0.0077950311880539, https://leetcode.com/problems/angle-between-hands-of-a-clock,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.0077825189730631, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
94,Binary Tree Inorder Traversal,63.3%,Medium,0.0075333075776362, https://leetcode.com/problems/binary-tree-inorder-traversal,Not Done
66,Plus One,43.0%,Easy,0.0073248475950258, https://leetcode.com/problems/plus-one,Not Done
771,Jewels and Stones,86.4%,Easy,0.0072846798194094, https://leetcode.com/problems/jewels-and-stones,Not Done
1365,How Many Numbers Are Smaller Than the Current Number,85.6%,Easy,0.007109877088701, https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,Not Done
110,Balanced Binary Tree,43.5%,Easy,0.0070274358074568, https://leetcode.com/problems/balanced-binary-tree,Not Done
67,Add Binary,45.2%,Easy,0.0066315988881455, https://leetcode.com/problems/add-binary,Not Done
203,Remove Linked List Elements,38.6%,Easy,0.0064790670058877, https://leetcode.com/problems/remove-linked-list-elements,Not Done
151,Reverse Words in a String,21.9%,Medium,0.006135929666927, https://leetcode.com/problems/reverse-words-in-a-string,Not Done
1431,Kids With the Greatest Number of Candies,88.9%,Easy,0.0059276996332752, https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Not Done
621,Task Scheduler,50.1%,Medium,0.0052613239571716, https://leetcode.com/problems/task-scheduler,Not Done
160,Intersection of Two Linked Lists,40.6%,Easy,0.0049013699397204, https://leetcode.com/problems/intersection-of-two-linked-lists,Not Done
35,Search Insert Position,42.6%,Easy,0.0046468485103753, https://leetcode.com/problems/search-insert-position,Not Done
7,Reverse Integer,25.8%,Easy,0.0041829397298451, https://leetcode.com/problems/reverse-integer,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.0038910554929666, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
78,Subsets,62.0%,Medium,0.0036876597519533, https://leetcode.com/problems/subsets,Not Done
100,Same Tree,53.4%,Easy,0.0031652273735657, https://leetcode.com/problems/same-tree,Not Done
309,Best Time to Buy and Sell Stock with Cooldown,47.4%,Medium,0.0028498166907604, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Not Done
797,All Paths From Source to Target,77.9%,Medium,0.0024703569875376, https://leetcode.com/problems/all-paths-from-source-to-target,Not Done
260,Single Number III,64.3%,Medium,0.0020288097849578, https://leetcode.com/problems/single-number-iii,Not Done
