ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
527,Word Abbreviation,54.3%,Hard,0.4819143893795129, https://leetcode.com/problems/word-abbreviation,Not Done
296,Best Meeting Point,57.5%,Hard,0.388507095744267, https://leetcode.com/problems/best-meeting-point,Not Done
317,Shortest Distance from All Buildings,41.4%,Hard,0.2987425362520947, https://leetcode.com/problems/shortest-distance-from-all-buildings,Not Done
146,LRU Cache,33.2%,Medium,0.2306084151487309, https://leetcode.com/problems/lru-cache,Not Done
772,Basic Calculator III,41.3%,Hard,0.137201121513485, https://leetcode.com/problems/basic-calculator-iii,Not Done
332,Reconstruct Itinerary,36.7%,Medium,0.083021433280261, https://leetcode.com/problems/reconstruct-itinerary,Not Done
224,Basic Calculator,36.8%,Hard,0.0813456394539524, https://leetcode.com/problems/basic-calculator,Not Done
632,Smallest Range Covering Elements from K Lists,52.4%,Hard,0.0708260525686124, https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Not Done
68,Text Justification,27.7%,Hard,0.0611603618716958, https://leetcode.com/problems/text-justification,Not Done
305,Number of Islands II,40.1%,Hard,0.0600781239432833, https://leetcode.com/problems/number-of-islands-ii,Not Done
212,Word Search II,34.9%,Hard,0.0599987985837897, https://leetcode.com/problems/word-search-ii,Not Done
839,Similar String Groups,38.6%,Hard,0.054808236494995, https://leetcode.com/problems/similar-string-groups,Not Done
282,Expression Add Operators,35.5%,Hard,0.0499826408677354, https://leetcode.com/problems/expression-add-operators,Not Done
986,Interval List Intersections,67.3%,Medium,0.0470398301548941, https://leetcode.com/problems/interval-list-intersections,Not Done
733,Flood Fill,55.3%,Easy,0.0441329202111518, https://leetcode.com/problems/flood-fill,Not Done
642,Design Search Autocomplete System,44.7%,Hard,0.043343729216472, https://leetcode.com/problems/design-search-autocomplete-system,Not Done
716,Max Stack,42.6%,Easy,0.0426959191964894, https://leetcode.com/problems/max-stack,Not Done
56,Merge Intervals,39.3%,Medium,0.0417330422533176, https://leetcode.com/problems/merge-intervals,Not Done
1031,Maximum Sum of Two Non-Overlapping Subarrays,57.9%,Medium,0.0371100096512312, https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays,Not Done
658,Find K Closest Elements,40.9%,Medium,0.036995587676595, https://leetcode.com/problems/find-k-closest-elements,Not Done
139,Word Break,40.1%,Medium,0.0345159370901887, https://leetcode.com/problems/word-break,Not Done
480,Sliding Window Median,37.2%,Hard,0.033730010376693, https://leetcode.com/problems/sliding-window-median,Not Done
79,Word Search,35.6%,Medium,0.0331820882143618, https://leetcode.com/problems/word-search,Not Done
253,Meeting Rooms II,45.7%,Medium,0.0319324676782098, https://leetcode.com/problems/meeting-rooms-ii,Not Done
1146,Snapshot Array,37.0%,Medium,0.0317991816929387, https://leetcode.com/problems/snapshot-array,Not Done
460,LFU Cache,34.2%,Hard,0.0309622256039668, https://leetcode.com/problems/lfu-cache,Not Done
311,Sparse Matrix Multiplication,61.9%,Medium,0.0277026025493357, https://leetcode.com/problems/sparse-matrix-multiplication,Not Done
200,Number of Islands,46.8%,Medium,0.0257120292126023, https://leetcode.com/problems/number-of-islands,Not Done
362,Design Hit Counter,63.7%,Medium,0.0253820732714171, https://leetcode.com/problems/design-hit-counter,Not Done
310,Minimum Height Trees,32.3%,Medium,0.0244660521544063, https://leetcode.com/problems/minimum-height-trees,Not Done
127,Word Ladder,29.6%,Medium,0.0237048136551663, https://leetcode.com/problems/word-ladder,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.0201349084090559, https://leetcode.com/problems/find-median-from-data-stream,Not Done
341,Flatten Nested List Iterator,52.9%,Medium,0.0199806846904834, https://leetcode.com/problems/flatten-nested-list-iterator,Not Done
42,Trapping Rain Water,48.9%,Hard,0.0172902513526436, https://leetcode.com/problems/trapping-rain-water,Not Done
415,Add Strings,47.5%,Easy,0.0169911582472193, https://leetcode.com/problems/add-strings,Not Done
340,Longest Substring with At Most K Distinct Characters,44.1%,Hard,0.0161228804865631, https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Not Done
54,Spiral Matrix,34.1%,Medium,0.0147761677076887, https://leetcode.com/problems/spiral-matrix,Not Done
653,Two Sum IV - Input is a BST,55.5%,Easy,0.0142249909313472, https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Not Done
76,Minimum Window Substring,34.6%,Hard,0.0139667074817081, https://leetcode.com/problems/minimum-window-substring,Not Done
557,Reverse Words in a String III,69.8%,Easy,0.0137317640013159, https://leetcode.com/problems/reverse-words-in-a-string-iii,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.0134005355374821, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
91,Decode Ways,24.7%,Medium,0.013379120336324, https://leetcode.com/problems/decode-ways,Not Done
39,Combination Sum,56.1%,Medium,0.0128152116928675, https://leetcode.com/problems/combination-sum,Not Done
227,Basic Calculator II,36.9%,Medium,0.0123994149050382, https://leetcode.com/problems/basic-calculator-ii,Not Done
169,Majority Element,58.7%,Easy,0.0105585213651158, https://leetcode.com/problems/majority-element,Not Done
234,Palindrome Linked List,39.3%,Easy,0.0101718779387339, https://leetcode.com/problems/palindrome-linked-list,Not Done
22,Generate Parentheses,62.7%,Medium,0.0097858778106325, https://leetcode.com/problems/generate-parentheses,Not Done
63,Unique Paths II,34.6%,Medium,0.0087127538749611, https://leetcode.com/problems/unique-paths-ii,Not Done
49,Group Anagrams,56.9%,Medium,0.0085389513142321, https://leetcode.com/problems/group-anagrams,Not Done
394,Decode String,50.0%,Medium,0.0081666440002722, https://leetcode.com/problems/decode-string,Not Done
14,Longest Common Prefix,35.4%,Easy,0.0074553029209059, https://leetcode.com/problems/longest-common-prefix,Not Done
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.007077170374085, https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Not Done
155,Min Stack,44.5%,Easy,0.0047489107412817, https://leetcode.com/problems/min-stack,Not Done
62,Unique Paths,54.1%,Medium,0.004621080312067, https://leetcode.com/problems/unique-paths,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.004279454482267, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
242,Valid Anagram,56.9%,Easy,0.0041541237431159, https://leetcode.com/problems/valid-anagram,Not Done
189,Rotate Array,34.7%,Easy,0.0040298261265008, https://leetcode.com/problems/rotate-array,Not Done
238,Product of Array Except Self,60.1%,Medium,0.0039304364247245, https://leetcode.com/problems/product-of-array-except-self,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.0039024439769317, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.0033396446491217, https://leetcode.com/problems/top-k-frequent-elements,Not Done
344,Reverse String,68.5%,Easy,0.0032695795025198, https://leetcode.com/problems/reverse-string,Not Done
