ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
1349,Maximum Students Taking Exam,42.0%,Hard,0.1217942495823769, https://leetcode.com/problems/maximum-students-taking-exam,Not Done
738,Monotone Increasing Digits,44.3%,Medium,0.0847965366600769, https://leetcode.com/problems/monotone-increasing-digits,Not Done
1283,Find the Smallest Divisor Given a Threshold,47.6%,Medium,0.0477988237377769, https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Not Done
1,Two Sum,45.6%,Easy,0.0291259161240908, https://leetcode.com/problems/two-sum,Not Done
917,Reverse Only Letters,58.0%,Easy,0.0286552557603761, https://leetcode.com/problems/reverse-only-letters,Not Done
283,Move Zeroes,57.8%,Easy,0.025673520193393, https://leetcode.com/problems/move-zeroes,Not Done
559,Maximum Depth of N-ary Tree,68.7%,Easy,0.0245243898630843, https://leetcode.com/problems/maximum-depth-of-n-ary-tree,Not Done
1048,Longest String Chain,54.7%,Medium,0.0193616890491459, https://leetcode.com/problems/longest-string-chain,Not Done
146,LRU Cache,33.2%,Medium,0.0182757799387368, https://leetcode.com/problems/lru-cache,Not Done
509,Fibonacci Number,67.2%,Easy,0.0159351813857973, https://leetcode.com/problems/fibonacci-number,Not Done
8,String to Integer (atoi),15.4%,Medium,0.0150846642735719, https://leetcode.com/problems/string-to-integer-atoi,Not Done
56,Merge Intervals,39.3%,Medium,0.0138195324222588, https://leetcode.com/problems/merge-intervals,Not Done
53,Maximum Subarray,46.5%,Easy,0.0134678542694139, https://leetcode.com/problems/maximum-subarray,Not Done
273,Integer to English Words,27.1%,Hard,0.0120810892503397, https://leetcode.com/problems/integer-to-english-words,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.009092808657599, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
5,Longest Palindromic Substring,29.5%,Medium,0.0090863252209608, https://leetcode.com/problems/longest-palindromic-substring,Not Done
209,Minimum Size Subarray Sum,38.2%,Medium,0.0084140168248461, https://leetcode.com/problems/minimum-size-subarray-sum,Not Done
240,Search a 2D Matrix II,43.2%,Medium,0.0075829747244553, https://leetcode.com/problems/search-a-2d-matrix-ii,Not Done
94,Binary Tree Inorder Traversal,63.3%,Medium,0.0075333075776362, https://leetcode.com/problems/binary-tree-inorder-traversal,Not Done
16,3Sum Closest,46.0%,Medium,0.0075259057003469, https://leetcode.com/problems/3sum-closest,Not Done
116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.0073367900638543, https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Not Done
41,First Missing Positive,32.0%,Hard,0.0064113058208121, https://leetcode.com/problems/first-missing-positive,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.0062218275061505, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.0056826406650506, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
20,Valid Parentheses,39.0%,Easy,0.0051688605776653, https://leetcode.com/problems/valid-parentheses,Not Done
160,Intersection of Two Linked Lists,40.6%,Easy,0.0049013699397204, https://leetcode.com/problems/intersection-of-two-linked-lists,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.0047725193990346, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
35,Search Insert Position,42.6%,Easy,0.0046468485103753, https://leetcode.com/problems/search-insert-position,Not Done
22,Generate Parentheses,62.7%,Medium,0.0043611059090124, https://leetcode.com/problems/generate-parentheses,Not Done
46,Permutations,63.5%,Medium,0.0042163022301392, https://leetcode.com/problems/permutations,Not Done
322,Coin Change,35.5%,Medium,0.0040298261265008, https://leetcode.com/problems/coin-change,Not Done
238,Product of Array Except Self,60.1%,Medium,0.0039304364247245, https://leetcode.com/problems/product-of-array-except-self,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.003639014205004, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
101,Symmetric Tree,46.8%,Easy,0.0034057078469827, https://leetcode.com/problems/symmetric-tree,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.0029437760440133, https://leetcode.com/problems/validate-binary-search-tree,Not Done
104,Maximum Depth of Binary Tree,66.0%,Easy,0.0027878468014331, https://leetcode.com/problems/maximum-depth-of-binary-tree,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.0015556336509412, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
