ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
991,Broken Calculator,45.6%,Medium,0.0851578083403068, https://leetcode.com/problems/broken-calculator,Not Done
131,Palindrome Partitioning,47.5%,Medium,0.0838855071622743, https://leetcode.com/problems/palindrome-partitioning,Not Done
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.0834242216674795, https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Not Done
204,Count Primes,31.5%,Easy,0.0833674143741497, https://leetcode.com/problems/count-primes,Not Done
857,Minimum Cost to Hire K Workers,49.6%,Hard,0.0832080580882162, https://leetcode.com/problems/minimum-cost-to-hire-k-workers,Not Done
557,Reverse Words in a String III,69.8%,Easy,0.0828837318214325, https://leetcode.com/problems/reverse-words-in-a-string-iii,Not Done
813,Largest Sum of Averages,49.9%,Medium,0.0820131516608351, https://leetcode.com/problems/largest-sum-of-averages,Not Done
737,Sentence Similarity II,45.8%,Medium,0.0816780310142671, https://leetcode.com/problems/sentence-similarity-ii,Not Done
74,Search a 2D Matrix,36.5%,Medium,0.0810889781757635, https://leetcode.com/problems/search-a-2d-matrix,Not Done
448,Find All Numbers Disappeared in an Array,55.9%,Easy,0.0809958451563379, https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Not Done
96,Unique Binary Search Trees,52.9%,Medium,0.0802569551301674, https://leetcode.com/problems/unique-binary-search-trees,Not Done
673,Number of Longest Increasing Subsequence,35.7%,Medium,0.0802569551301674, https://leetcode.com/problems/number-of-longest-increasing-subsequence,Not Done
303,Range Sum Query - Immutable,44.7%,Easy,0.0800170748635382, https://leetcode.com/problems/range-sum-query-immutable,Not Done
392,Is Subsequence,49.2%,Easy,0.0789710750882198, https://leetcode.com/problems/is-subsequence,Not Done
784,Letter Case Permutation,64.6%,Medium,0.0787033338274549, https://leetcode.com/problems/letter-case-permutation,Not Done
189,Rotate Array,34.7%,Easy,0.0785973175163163, https://leetcode.com/problems/rotate-array,Not Done
1297,Maximum Number of Occurrences of a Substring,47.3%,Medium,0.0777089843273162, https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,Not Done
55,Jump Game,34.6%,Medium,0.0774830785855258, https://leetcode.com/problems/jump-game,Not Done
1155,Number of Dice Rolls With Target Sum,49.0%,Medium,0.0735625671770167, https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Not Done
450,Delete Node in a BST,43.1%,Medium,0.0721683668237104, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
35,Search Insert Position,42.6%,Easy,0.0718764602949726, https://leetcode.com/problems/search-insert-position,Not Done
1114,Print in Order,65.7%,Easy,0.0700675626167169, https://leetcode.com/problems/print-in-order,Not Done
432,All O`one Data Structure,32.4%,Hard,0.0688740290125112, https://leetcode.com/problems/all-oone-data-structure,Not Done
338,Counting Bits,69.5%,Medium,0.0661616900899074, https://leetcode.com/problems/counting-bits,Not Done
1145,Binary Tree Coloring Game,51.2%,Medium,0.0659217208048242, https://leetcode.com/problems/binary-tree-coloring-game,Not Done
167,Two Sum II - Input array is sorted,54.1%,Easy,0.0654614004137093, https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Not Done
14,Longest Common Prefix,35.4%,Easy,0.0651775037743098, https://leetcode.com/problems/longest-common-prefix,Not Done
846,Hand of Straights,54.2%,Medium,0.0647242394034963, https://leetcode.com/problems/hand-of-straights,Not Done
1105,Filling Bookcase Shelves,58.1%,Medium,0.0646428562620854, https://leetcode.com/problems/filling-bookcase-shelves,Not Done
36,Valid Sudoku,48.7%,Medium,0.0635021985093634, https://leetcode.com/problems/valid-sudoku,Not Done
413,Arithmetic Slices,57.9%,Medium,0.0628698622165482, https://leetcode.com/problems/arithmetic-slices,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.0620294991975183, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
47,Permutations II,46.4%,Medium,0.0589793551625323, https://leetcode.com/problems/permutations-ii,Not Done
516,Longest Palindromic Subsequence,53.2%,Medium,0.0584320998710927, https://leetcode.com/problems/longest-palindromic-subsequence,Not Done
32,Longest Valid Parentheses,28.4%,Hard,0.0556316959861487, https://leetcode.com/problems/longest-valid-parentheses,Not Done
30,Substring with Concatenation of All Words,25.4%,Hard,0.0550934905408248, https://leetcode.com/problems/substring-with-concatenation-of-all-words,Not Done
149,Max Points on a Line,16.9%,Hard,0.0550597771830274, https://leetcode.com/problems/max-points-on-a-line,Not Done
222,Count Complete Tree Nodes,46.8%,Medium,0.0549211447289479, https://leetcode.com/problems/count-complete-tree-nodes,Not Done
752,Open the Lock,51.8%,Medium,0.0544928994967137, https://leetcode.com/problems/open-the-lock,Not Done
703,Kth Largest Element in a Stream,49.7%,Easy,0.0544722808379814, https://leetcode.com/problems/kth-largest-element-in-a-stream,Not Done
724,Find Pivot Index,44.0%,Easy,0.0542874128378284, https://leetcode.com/problems/find-pivot-index,Not Done
714,Best Time to Buy and Sell Stock with Transaction Fee,54.7%,Medium,0.0537763967808041, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Not Done
395,Longest Substring with At Least K Repeating Characters,41.4%,Medium,0.0537121935905255, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Not Done
1312,Minimum Insertion Steps to Make a String Palindrome,58.1%,Hard,0.0502618347808882, https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,Not Done
216,Combination Sum III,56.6%,Medium,0.050177749585719, https://leetcode.com/problems/combination-sum-iii,Not Done
219,Contains Duplicate II,37.7%,Easy,0.0501201040595723, https://leetcode.com/problems/contains-duplicate-ii,Not Done
129,Sum Root to Leaf Numbers,49.1%,Medium,0.0500104205746613, https://leetcode.com/problems/sum-root-to-leaf-numbers,Not Done
152,Maximum Product Subarray,31.7%,Medium,0.0492238806257612, https://leetcode.com/problems/maximum-product-subarray,Not Done
437,Path Sum III,47.2%,Medium,0.0476564266390195, https://leetcode.com/problems/path-sum-iii,Not Done
986,Interval List Intersections,67.3%,Medium,0.0470398301548941, https://leetcode.com/problems/interval-list-intersections,Not Done
556,Next Greater Element III,31.7%,Medium,0.0467921615067589, https://leetcode.com/problems/next-greater-element-iii,Not Done
933,Number of Recent Calls,71.9%,Easy,0.0467374778516898, https://leetcode.com/problems/number-of-recent-calls,Not Done
978,Longest Turbulent Subarray,46.6%,Medium,0.0467374778516898, https://leetcode.com/problems/longest-turbulent-subarray,Not Done
176,Second Highest Salary,31.6%,Easy,0.0453386805890617, https://leetcode.com/problems/second-highest-salary,Not Done
733,Flood Fill,55.3%,Easy,0.0441329202111518, https://leetcode.com/problems/flood-fill,Not Done
104,Maximum Depth of Binary Tree,66.0%,Easy,0.0436989242133778, https://leetcode.com/problems/maximum-depth-of-binary-tree,Not Done
895,Maximum Frequency Stack,60.6%,Hard,0.0432968057533241, https://leetcode.com/problems/maximum-frequency-stack,Not Done
110,Balanced Binary Tree,43.5%,Easy,0.0431324404495731, https://leetcode.com/problems/balanced-binary-tree,Not Done
540,Single Element in a Sorted Array,57.9%,Medium,0.0427212567047698, https://leetcode.com/problems/single-element-in-a-sorted-array,Not Done
787,Cheapest Flights Within K Stops,39.3%,Medium,0.0418665793927899, https://leetcode.com/problems/cheapest-flights-within-k-stops,Not Done
29,Divide Two Integers,16.4%,Medium,0.041596414253674, https://leetcode.com/problems/divide-two-integers,Not Done
258,Add Digits,57.6%,Easy,0.041078743499846, https://leetcode.com/problems/add-digits,Not Done
292,Nim Game,54.9%,Easy,0.0399697964323618, https://leetcode.com/problems/nim-game,Not Done
212,Word Search II,34.9%,Hard,0.0388115653643458, https://leetcode.com/problems/word-search-ii,Not Done
18,4Sum,33.7%,Medium,0.0388021518564797, https://leetcode.com/problems/4sum,Not Done
993,Cousins in Binary Tree,52.0%,Easy,0.0387645434502443, https://leetcode.com/problems/cousins-in-binary-tree,Not Done
270,Closest Binary Search Tree Value,48.5%,Easy,0.0381240578417383, https://leetcode.com/problems/closest-binary-search-tree-value,Not Done
144,Binary Tree Preorder Traversal,55.7%,Medium,0.0375137761014974, https://leetcode.com/problems/binary-tree-preorder-traversal,Not Done
646,Maximum Length of Pair Chain,51.9%,Medium,0.0368705358083277, https://leetcode.com/problems/maximum-length-of-pair-chain,Not Done
340,Longest Substring with At Most K Distinct Characters,44.1%,Hard,0.0359176677507555, https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Not Done
650,2 Keys Keyboard,49.2%,Medium,0.0359105013057708, https://leetcode.com/problems/2-keys-keyboard,Not Done
334,Increasing Triplet Subsequence,40.0%,Medium,0.0357748802109151, https://leetcode.com/problems/increasing-triplet-subsequence,Not Done
595,Big Countries,77.3%,Easy,0.0347525319908395, https://leetcode.com/problems/big-countries,Not Done
1002,Find Common Characters,67.6%,Easy,0.0340426216273744, https://leetcode.com/problems/find-common-characters,Not Done
217,Contains Duplicate,56.0%,Easy,0.0336732151065878, https://leetcode.com/problems/contains-duplicate,Not Done
274,H-Index,36.1%,Medium,0.0336448891427242, https://leetcode.com/problems/h-index,Not Done
1123,Lowest Common Ancestor of Deepest Leaves,66.8%,Medium,0.0314738803797313, https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,Not Done
38,Count and Say,44.6%,Easy,0.0309562346634671, https://leetcode.com/problems/count-and-say,Not Done
581,Shortest Unsorted Continuous Subarray,31.1%,Easy,0.0297739492431925, https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Not Done
66,Plus One,43.0%,Easy,0.0289828690909856, https://leetcode.com/problems/plus-one,Not Done
147,Insertion Sort List,41.1%,Medium,0.0286757999766663, https://leetcode.com/problems/insertion-sort-list,Not Done
621,Task Scheduler,50.1%,Medium,0.0283157713527807, https://leetcode.com/problems/task-scheduler,Not Done
547,Friend Circles,58.6%,Medium,0.0273075220528511, https://leetcode.com/problems/friend-circles,Not Done
310,Minimum Height Trees,32.3%,Medium,0.0244660521544063, https://leetcode.com/problems/minimum-height-trees,Not Done
210,Course Schedule II,40.7%,Medium,0.0231338803154644, https://leetcode.com/problems/course-schedule-ii,Not Done
39,Combination Sum,56.1%,Medium,0.0226702823033862, https://leetcode.com/problems/combination-sum,Not Done
113,Path Sum II,46.7%,Medium,0.0218827112495076, https://leetcode.com/problems/path-sum-ii,Not Done
40,Combination Sum II,48.2%,Medium,0.0214242900440833, https://leetcode.com/problems/combination-sum-ii,Not Done
278,First Bad Version,35.7%,Easy,0.0213940503666257, https://leetcode.com/problems/first-bad-version,Not Done
224,Basic Calculator,36.8%,Hard,0.0209651284650449, https://leetcode.com/problems/basic-calculator,Not Done
424,Longest Repeating Character Replacement,47.0%,Medium,0.02046107187134, https://leetcode.com/problems/longest-repeating-character-replacement,Not Done
617,Merge Two Binary Trees,74.1%,Easy,0.0184962116336223, https://leetcode.com/problems/merge-two-binary-trees,Not Done
438,Find All Anagrams in a String,43.3%,Medium,0.0181933459612057, https://leetcode.com/problems/find-all-anagrams-in-a-string,Not Done
406,Queue Reconstruction by Height,66.9%,Medium,0.0177466946813353, https://leetcode.com/problems/queue-reconstruction-by-height,Not Done
863,All Nodes Distance K in Binary Tree,55.4%,Medium,0.0169567437187786, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,Not Done
1025,Divisor Game,66.3%,Easy,0.0150152971199955, https://leetcode.com/problems/divisor-game,Not Done
912,Sort an Array,63.9%,Medium,0.0144302648290288, https://leetcode.com/problems/sort-an-array,Not Done
27,Remove Element,48.2%,Easy,0.0141345109349047, https://leetcode.com/problems/remove-element,Not Done
100,Same Tree,53.4%,Easy,0.0126012378355295, https://leetcode.com/problems/same-tree,Not Done
172,Factorial Trailing Zeroes,37.8%,Easy,0.0123268124806585, https://leetcode.com/problems/factorial-trailing-zeroes,Not Done
957,Prison Cells After N Days,40.7%,Medium,0.010986103354595, https://leetcode.com/problems/prison-cells-after-n-days,Not Done
559,Maximum Depth of N-ary Tree,68.7%,Easy,0.0109740470319767, https://leetcode.com/problems/maximum-depth-of-n-ary-tree,Not Done
746,Min Cost Climbing Stairs,50.3%,Easy,0.0098184392092894, https://leetcode.com/problems/min-cost-climbing-stairs,Not Done
106,Construct Binary Tree from Inorder and Postorder Traversal,47.2%,Medium,0.0093289697623466, https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.0087336799687546, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
1480,Running Sum of 1d Array,90.5%,Easy,0.0026196884456014, https://leetcode.com/problems/running-sum-of-1d-array,Not Done
266,Palindrome Permutation,61.9%,Easy,0.0, https://leetcode.com/problems/palindrome-permutation,Not Done
158,Read N Characters Given Read4 II - Call multiple times,33.8%,Hard,0.0, https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,Not Done
570,Managers with at Least 5 Direct Reports,66.0%,Medium,0.0, https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Not Done
669,Trim a Binary Search Tree,63.0%,Easy,0.0, https://leetcode.com/problems/trim-a-binary-search-tree,Not Done
749,Contain Virus,44.6%,Hard,0.0, https://leetcode.com/problems/contain-virus,Not Done
1104,Path In Zigzag Labelled Binary Tree,72.0%,Medium,0.0, https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree,Not Done
1478,Allocate Mailboxes,54.9%,Hard,0.0, https://leetcode.com/problems/allocate-mailboxes,Not Done
