ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
1396,Design Underground System,64.7%,Medium,2.11352524657714, https://leetcode.com/problems/design-underground-system,Not Done
430,Flatten a Multilevel Doubly Linked List,55.1%,Medium,2.069920145220796, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Not Done
394,Decode String,50.0%,Medium,1.922952973608821, https://leetcode.com/problems/decode-string,Not Done
1169,Invalid Transactions,31.2%,Medium,1.775985801996846, https://leetcode.com/problems/invalid-transactions,Not Done
146,LRU Cache,33.2%,Medium,1.7600666299446095, https://leetcode.com/problems/lru-cache,Not Done
723,Candy Crush,69.2%,Medium,1.6530191678816324, https://leetcode.com/problems/candy-crush,Not Done
200,Number of Islands,46.8%,Medium,1.615390367064938, https://leetcode.com/problems/number-of-islands,Not Done
138,Copy List with Random Pointer,36.4%,Medium,1.6042707455750564, https://leetcode.com/problems/copy-list-with-random-pointer,Not Done
1274,Number of Ships in a Rectangle,66.3%,Hard,1.4573035739630815, https://leetcode.com/problems/number-of-ships-in-a-rectangle,Not Done
253,Meeting Rooms II,45.7%,Medium,1.3103364023511066, https://leetcode.com/problems/meeting-rooms-ii,Not Done
1029,Two City Scheduling,56.1%,Easy,1.1960323376867017, https://leetcode.com/problems/two-city-scheduling,Not Done
1209,Remove All Adjacent Duplicates in String II,56.9%,Medium,1.1910135181291903, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Not Done
582,Kill Process,60.8%,Medium,1.1380445719557106, https://leetcode.com/problems/kill-process,Not Done
451,Sort Characters By Frequency,63.0%,Medium,0.9935802696598246, https://leetcode.com/problems/sort-characters-by-frequency,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.9628799998106988, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
117,Populating Next Right Pointers in Each Node II,39.1%,Medium,0.90381776765564, https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Not Done
445,Add Two Numbers II,54.5%,Medium,0.8983751201781012, https://leetcode.com/problems/add-two-numbers-ii,Not Done
42,Trapping Rain Water,48.9%,Hard,0.8947784585060016, https://leetcode.com/problems/trapping-rain-water,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.868197514095562, https://leetcode.com/problems/validate-binary-search-tree,Not Done
2,Add Two Numbers,33.9%,Medium,0.8456334552268243, https://leetcode.com/problems/add-two-numbers,Not Done
387,First Unique Character in a String,53.4%,Easy,0.8077227245408917, https://leetcode.com/problems/first-unique-character-in-a-string,Not Done
155,Min Stack,44.5%,Easy,0.7784701890607135, https://leetcode.com/problems/min-stack,Not Done
611,Valid Triangle Number,48.4%,Medium,0.6315030174487386, https://leetcode.com/problems/valid-triangle-number,Not Done
1,Two Sum,45.6%,Easy,0.5958586063072399, https://leetcode.com/problems/two-sum,Not Done
116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.5943515521873914, https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Not Done
56,Merge Intervals,39.3%,Medium,0.5781542132082721, https://leetcode.com/problems/merge-intervals,Not Done
242,Valid Anagram,56.9%,Easy,0.5645542892855558, https://leetcode.com/problems/valid-anagram,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.5189131805357498, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
987,Vertical Order Traversal of a Binary Tree,36.6%,Medium,0.5046220573152461, https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Not Done
460,LFU Cache,34.2%,Hard,0.4927385052748467, https://leetcode.com/problems/lfu-cache,Not Done
390,Elimination Game,44.5%,Medium,0.487438691067837, https://leetcode.com/problems/elimination-game,Not Done
20,Valid Parentheses,39.0%,Easy,0.4867693607438125, https://leetcode.com/problems/valid-parentheses,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.4841146677463886, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
139,Word Break,40.1%,Medium,0.4760457233294034, https://leetcode.com/problems/word-break,Not Done
399,Evaluate Division,51.6%,Medium,0.464976336455388, https://leetcode.com/problems/evaluate-division,Not Done
314,Binary Tree Vertical Order Traversal,45.3%,Medium,0.4380937008921841, https://leetcode.com/problems/binary-tree-vertical-order-traversal,Not Done
1472,Design Browser History,64.6%,Medium,0.4198538455602639, https://leetcode.com/problems/design-browser-history,Not Done
488,Zuma Game,39.9%,Hard,0.3999856423435388, https://leetcode.com/problems/zuma-game,Not Done
269,Alien Dictionary,33.3%,Hard,0.379287301768956, https://leetcode.com/problems/alien-dictionary,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.3666595336863693, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
692,Top K Frequent Words,51.8%,Medium,0.3537283209763657, https://leetcode.com/problems/top-k-frequent-words,Not Done
12,Integer to Roman,55.1%,Medium,0.3505723851400069, https://leetcode.com/problems/integer-to-roman,Not Done
554,Brick Wall,50.0%,Medium,0.3453903900724276, https://leetcode.com/problems/brick-wall,Not Done
301,Remove Invalid Parentheses,43.3%,Hard,0.3106405420076888, https://leetcode.com/problems/remove-invalid-parentheses,Not Done
797,All Paths From Source to Target,77.9%,Medium,0.3046654057632776, https://leetcode.com/problems/all-paths-from-source-to-target,Not Done
283,Move Zeroes,57.8%,Easy,0.2765497603750492, https://leetcode.com/problems/move-zeroes,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.2757228816736699, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
422,Valid Word Square,37.7%,Easy,0.2578291093020998, https://leetcode.com/problems/valid-word-square,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.2572061238898046, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
662,Maximum Width of Binary Tree,41.0%,Medium,0.2399795996885616, https://leetcode.com/problems/maximum-width-of-binary-tree,Not Done
15,3Sum,26.8%,Medium,0.2361570216391946, https://leetcode.com/problems/3sum,Not Done
79,Word Search,35.6%,Medium,0.2313735041845772, https://leetcode.com/problems/word-search,Not Done
10,Regular Expression Matching,26.8%,Hard,0.2308311991910539, https://leetcode.com/problems/regular-expression-matching,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.2222739516704936, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
1223,Dice Roll Simulation,45.6%,Medium,0.2166710368085923, https://leetcode.com/problems/dice-roll-simulation,Not Done
5,Longest Palindromic Substring,29.5%,Medium,0.2055442112387821, https://leetcode.com/problems/longest-palindromic-substring,Not Done
463,Island Perimeter,65.7%,Easy,0.2010204768523507, https://leetcode.com/problems/island-perimeter,Not Done
214,Shortest Palindrome,29.8%,Hard,0.1967102942460542, https://leetcode.com/problems/shortest-palindrome,Not Done
173,Binary Search Tree Iterator,56.6%,Medium,0.1932027494363769, https://leetcode.com/problems/binary-search-tree-iterator,Not Done
1047,Remove All Adjacent Duplicates In String,68.6%,Easy,0.1908837665480942, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Not Done
658,Find K Closest Elements,40.9%,Medium,0.1866394129348204, https://leetcode.com/problems/find-k-closest-elements,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.186610205573593, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
140,Word Break II,32.6%,Hard,0.1788593490654837, https://leetcode.com/problems/word-break-ii,Not Done
1244,Design A Leaderboard,60.7%,Medium,0.1776309474361007, https://leetcode.com/problems/design-a-leaderboard,Not Done
328,Odd Even Linked List,55.7%,Medium,0.1754883652955879, https://leetcode.com/problems/odd-even-linked-list,Not Done
384,Shuffle an Array,52.8%,Medium,0.1724768676905042, https://leetcode.com/problems/shuffle-an-array,Not Done
971,Flip Binary Tree To Match Preorder Traversal,45.7%,Medium,0.1670540846631662, https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal,Not Done
53,Maximum Subarray,46.5%,Easy,0.1618841690171555, https://leetcode.com/problems/maximum-subarray,Not Done
443,String Compression,41.3%,Easy,0.1583435580872942, https://leetcode.com/problems/string-compression,Not Done
322,Coin Change,35.5%,Medium,0.1575195768933631, https://leetcode.com/problems/coin-change,Not Done
332,Reconstruct Itinerary,36.7%,Medium,0.1567195973550285, https://leetcode.com/problems/reconstruct-itinerary,Not Done
72,Edit Distance,44.8%,Hard,0.1493569277432215, https://leetcode.com/problems/edit-distance,Not Done
41,First Missing Positive,32.0%,Hard,0.1491073170352717, https://leetcode.com/problems/first-missing-positive,Not Done
273,Integer to English Words,27.1%,Hard,0.1387970549475929, https://leetcode.com/problems/integer-to-english-words,Not Done
128,Longest Consecutive Sequence,45.1%,Hard,0.1358304073318783, https://leetcode.com/problems/longest-consecutive-sequence,Not Done
49,Group Anagrams,56.9%,Medium,0.1285763065181971, https://leetcode.com/problems/group-anagrams,Not Done
118,Pascal's Triangle,52.5%,Easy,0.1285239558935634, https://leetcode.com/problems/pascals-triangle,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.1275803229646801, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
694,Number of Distinct Islands,56.0%,Medium,0.125163142954006, https://leetcode.com/problems/number-of-distinct-islands,Not Done
92,Reverse Linked List II,38.8%,Medium,0.1208066453561311, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
88,Merge Sorted Array,39.4%,Easy,0.1198911526846698, https://leetcode.com/problems/merge-sorted-array,Not Done
239,Sliding Window Maximum,43.0%,Hard,0.119455792132181, https://leetcode.com/problems/sliding-window-maximum,Not Done
739,Daily Temperatures,63.3%,Medium,0.1164657524322256, https://leetcode.com/problems/daily-temperatures,Not Done
127,Word Ladder,29.6%,Medium,0.1146129320588535, https://leetcode.com/problems/word-ladder,Not Done
229,Majority Element II,35.6%,Medium,0.113551982026328, https://leetcode.com/problems/majority-element-ii,Not Done
120,Triangle,44.2%,Medium,0.1132573017751536, https://leetcode.com/problems/triangle,Not Done
1188,Design Bounded Blocking Queue,70.5%,Medium,0.110304542014706, https://leetcode.com/problems/design-bounded-blocking-queue,Not Done
695,Max Area of Island,62.7%,Medium,0.1087699538546402, https://leetcode.com/problems/max-area-of-island,Not Done
924,Minimize Malware Spread,42.0%,Hard,0.1082135846402327, https://leetcode.com/problems/minimize-malware-spread,Not Done
889,Construct Binary Tree from Preorder and Postorder Traversal,66.2%,Medium,0.1071177647606979, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,Not Done
311,Sparse Matrix Multiplication,61.9%,Medium,0.10648348040245, https://leetcode.com/problems/sparse-matrix-multiplication,Not Done
759,Employee Free Time,66.3%,Hard,0.1062318669297373, https://leetcode.com/problems/employee-free-time,Not Done
78,Subsets,62.0%,Medium,0.1059422250688365, https://leetcode.com/problems/subsets,Not Done
346,Moving Average from Data Stream,70.9%,Easy,0.1056278595973948, https://leetcode.com/problems/moving-average-from-data-stream,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.104612879338936, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
