ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
535,Encode and Decode TinyURL,79.9%,Medium,0.4221173972425086, https://leetcode.com/problems/encode-and-decode-tinyurl,Not Done
96,Unique Binary Search Trees,52.9%,Medium,0.4202119191283143, https://leetcode.com/problems/unique-binary-search-trees,Not Done
92,Reverse Linked List II,38.8%,Medium,0.414508648004485, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
30,Substring with Concatenation of All Words,25.4%,Hard,0.4119470963029786, https://leetcode.com/problems/substring-with-concatenation-of-all-words,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.4091249614936488, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
64,Minimum Path Sum,54.5%,Medium,0.4040299464061684, https://leetcode.com/problems/minimum-path-sum,Not Done
279,Perfect Squares,47.4%,Medium,0.3741145782240884, https://leetcode.com/problems/perfect-squares,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.3722036149739704, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
343,Integer Break,50.4%,Medium,0.3649680588757168, https://leetcode.com/problems/integer-break,Not Done
31,Next Permutation,32.6%,Medium,0.3605125693237505, https://leetcode.com/problems/next-permutation,Not Done
131,Palindrome Partitioning,47.5%,Medium,0.3531335036764514, https://leetcode.com/problems/palindrome-partitioning,Not Done
141,Linked List Cycle,41.1%,Easy,0.3531074716115724, https://leetcode.com/problems/linked-list-cycle,Not Done
200,Number of Islands,46.8%,Medium,0.348349251262677, https://leetcode.com/problems/number-of-islands,Not Done
71,Simplify Path,32.6%,Medium,0.3434734320801965, https://leetcode.com/problems/simplify-path,Not Done
138,Copy List with Random Pointer,36.4%,Medium,0.3346518747101945, https://leetcode.com/problems/copy-list-with-random-pointer,Not Done
74,Search a 2D Matrix,36.5%,Medium,0.3339887638543654, https://leetcode.com/problems/search-a-2d-matrix,Not Done
155,Min Stack,44.5%,Easy,0.3261163561087977, https://leetcode.com/problems/min-stack,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.3241329866134417, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
169,Majority Element,58.7%,Easy,0.3236189379545993, https://leetcode.com/problems/majority-element,Not Done
37,Sudoku Solver,43.6%,Hard,0.3164463701233024, https://leetcode.com/problems/sudoku-solver,Not Done
48,Rotate Image,56.7%,Medium,0.3141486456399441, https://leetcode.com/problems/rotate-image,Not Done
152,Maximum Product Subarray,31.7%,Medium,0.3065980377658154, https://leetcode.com/problems/maximum-product-subarray,Not Done
706,Design HashMap,61.3%,Easy,0.306079437591497, https://leetcode.com/problems/design-hashmap,Not Done
378,Kth Smallest Element in a Sorted Matrix,54.3%,Medium,0.303069224638031, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Not Done
115,Distinct Subsequences,38.3%,Hard,0.2966271465657049, https://leetcode.com/problems/distinct-subsequences,Not Done
44,Wildcard Matching,24.7%,Hard,0.2963542600609418, https://leetcode.com/problems/wildcard-matching,Not Done
198,House Robber,42.0%,Easy,0.2924940059195203, https://leetcode.com/problems/house-robber,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.2906288226371225, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
78,Subsets,62.0%,Medium,0.2877513413189163, https://leetcode.com/problems/subsets,Not Done
234,Palindrome Linked List,39.3%,Easy,0.2838977996794123, https://leetcode.com/problems/palindrome-linked-list,Not Done
139,Word Break,40.1%,Medium,0.2746475346554156, https://leetcode.com/problems/word-break,Not Done
25,Reverse Nodes in k-Group,42.1%,Hard,0.2704051213089347, https://leetcode.com/problems/reverse-nodes-in-k-group,Not Done
929,Unique Email Addresses,67.4%,Easy,0.2692057962842077, https://leetcode.com/problems/unique-email-addresses,Not Done
204,Count Primes,31.5%,Easy,0.2622550703201888, https://leetcode.com/problems/count-primes,Not Done
543,Diameter of Binary Tree,48.4%,Easy,0.2617809562749156, https://leetcode.com/problems/diameter-of-binary-tree,Not Done
197,Rising Temperature,38.4%,Easy,0.2576203889657197, https://leetcode.com/problems/rising-temperature,Not Done
448,Find All Numbers Disappeared in an Array,55.9%,Easy,0.2554000407912253, https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Not Done
446,Arithmetic Slices II - Subsequence,32.7%,Hard,0.254168515127335, https://leetcode.com/problems/arithmetic-slices-ii-subsequence,Not Done
101,Symmetric Tree,46.8%,Easy,0.2439908269723192, https://leetcode.com/problems/symmetric-tree,Not Done
70,Climbing Stairs,47.8%,Easy,0.2430445940843412, https://leetcode.com/problems/climbing-stairs,Not Done
389,Find the Difference,55.3%,Easy,0.2421400520048648, https://leetcode.com/problems/find-the-difference,Not Done
1096,Brace Expansion II,62.2%,Hard,0.2363887780642304, https://leetcode.com/problems/brace-expansion-ii,Not Done
51,N-Queens,46.6%,Hard,0.2346473757956944, https://leetcode.com/problems/n-queens,Not Done
137,Single Number II,52.4%,Medium,0.2273577915984486, https://leetcode.com/problems/single-number-ii,Not Done
56,Merge Intervals,39.3%,Medium,0.2242214186322783, https://leetcode.com/problems/merge-intervals,Not Done
19,Remove Nth Node From End of List,35.2%,Medium,0.2228045630368761, https://leetcode.com/problems/remove-nth-node-from-end-of-list,Not Done
49,Group Anagrams,56.9%,Medium,0.2182722488784958, https://leetcode.com/problems/group-anagrams,Not Done
795,Number of Subarrays with Bounded Maximum,46.3%,Medium,0.2171959803892134, https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum,Not Done
268,Missing Number,51.7%,Easy,0.2148904095574893, https://leetcode.com/problems/missing-number,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.2138725437818616, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
81,Search in Rotated Sorted Array II,33.0%,Medium,0.213574100298059, https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Not Done
142,Linked List Cycle II,37.3%,Medium,0.2127821364715852, https://leetcode.com/problems/linked-list-cycle-ii,Not Done
143,Reorder List,37.1%,Medium,0.2117804582764529, https://leetcode.com/problems/reorder-list,Not Done
229,Majority Element II,35.6%,Medium,0.2116297092518706, https://leetcode.com/problems/majority-element-ii,Not Done
124,Binary Tree Maximum Path Sum,34.3%,Hard,0.2105559920421719, https://leetcode.com/problems/binary-tree-maximum-path-sum,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.2082667520997665, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
240,Search a 2D Matrix II,43.2%,Medium,0.2072230078949063, https://leetcode.com/problems/search-a-2d-matrix-ii,Not Done
128,Longest Consecutive Sequence,45.1%,Hard,0.2048365088695672, https://leetcode.com/problems/longest-consecutive-sequence,Not Done
220,Contains Duplicate III,20.9%,Medium,0.2043278423953993, https://leetcode.com/problems/contains-duplicate-iii,Not Done
202,Happy Number,50.4%,Easy,0.2040083108839691, https://leetcode.com/problems/happy-number,Not Done
728,Self Dividing Numbers,74.3%,Easy,0.2027115124970038, https://leetcode.com/problems/self-dividing-numbers,Not Done
395,Longest Substring with At Least K Repeating Characters,41.4%,Medium,0.1994437014431824, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Not Done
836,Rectangle Overlap,48.6%,Easy,0.1994437014431824, https://leetcode.com/problems/rectangle-overlap,Not Done
65,Valid Number,15.3%,Hard,0.189042657467032, https://leetcode.com/problems/valid-number,Not Done
178,Rank Scores,45.8%,Medium,0.1884390740265921, https://leetcode.com/problems/rank-scores,Not Done
219,Contains Duplicate II,37.7%,Easy,0.1869686286934126, https://leetcode.com/problems/contains-duplicate-ii,Not Done
29,Divide Two Integers,16.4%,Medium,0.1869545951959973, https://leetcode.com/problems/divide-two-integers,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.186610205573593, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
739,Daily Temperatures,63.3%,Medium,0.1858025928756317, https://leetcode.com/problems/daily-temperatures,Not Done
72,Edit Distance,44.8%,Hard,0.1855464878656979, https://leetcode.com/problems/edit-distance,Not Done
181,Employees Earning More Than Their Managers,56.9%,Easy,0.1849635662567932, https://leetcode.com/problems/employees-earning-more-than-their-managers,Not Done
61,Rotate List,30.0%,Medium,0.1839826867440311, https://leetcode.com/problems/rotate-list,Not Done
50,Pow(x;n),30.3%,Medium,0.1839741746416949, https://leetcode.com/problems/powx-n,Not Done
221,Maximal Square,37.7%,Medium,0.1833146055349465, https://leetcode.com/problems/maximal-square,Not Done
239,Sliding Window Maximum,43.0%,Hard,0.18086662630782, https://leetcode.com/problems/sliding-window-maximum,Not Done
112,Path Sum,41.2%,Easy,0.1801939694294998, https://leetcode.com/problems/path-sum,Not Done
368,Largest Divisible Subset,38.0%,Medium,0.1761391568856371, https://leetcode.com/problems/largest-divisible-subset,Not Done
415,Add Strings,47.5%,Easy,0.1742924561186804, https://leetcode.com/problems/add-strings,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.1739732674024833, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
122,Best Time to Buy and Sell Stock II,57.0%,Easy,0.1731227915628569, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Not Done
725,Split Linked List in Parts,52.2%,Medium,0.1726558340422616, https://leetcode.com/problems/split-linked-list-in-parts,Not Done
856,Score of Parentheses,60.5%,Medium,0.171358251996685, https://leetcode.com/problems/score-of-parentheses,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.1665261146132014, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
91,Decode Ways,24.7%,Medium,0.1664322442258041, https://leetcode.com/problems/decode-ways,Not Done
412,Fizz Buzz,62.3%,Easy,0.1653376787271367, https://leetcode.com/problems/fizz-buzz,Not Done
1010,Pairs of Songs With Total Durations Divisible by 60,47.4%,Easy,0.157651178036808, https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Not Done
28,Implement strStr(),34.5%,Easy,0.1543764262021658, https://leetcode.com/problems/implement-strstr,Not Done
62,Unique Paths,54.1%,Medium,0.1542168458378028, https://leetcode.com/problems/unique-paths,Not Done
218,The Skyline Problem,34.6%,Hard,0.1495317339709637, https://leetcode.com/problems/the-skyline-problem,Not Done
217,Contains Duplicate,56.0%,Easy,0.149082410987406, https://leetcode.com/problems/contains-duplicate,Not Done
83,Remove Duplicates from Sorted List,45.4%,Easy,0.1478484257850896, https://leetcode.com/problems/remove-duplicates-from-sorted-list,Not Done
168,Excel Sheet Column Title,31.1%,Easy,0.146245500320145, https://leetcode.com/problems/excel-sheet-column-title,Not Done
95,Unique Binary Search Trees II,40.6%,Medium,0.1423639239315692, https://leetcode.com/problems/unique-binary-search-trees-ii,Not Done
55,Jump Game,34.6%,Medium,0.1417740154885788, https://leetcode.com/problems/jump-game,Not Done
375,Guess Number Higher or Lower II,40.3%,Medium,0.1391128024627178, https://leetcode.com/problems/guess-number-higher-or-lower-ii,Not Done
554,Brick Wall,50.0%,Medium,0.1384696742651052, https://leetcode.com/problems/brick-wall,Not Done
726,Number of Atoms,49.0%,Hard,0.1380442207962054, https://leetcode.com/problems/number-of-atoms,Not Done
125,Valid Palindrome,36.7%,Easy,0.1341668472763141, https://leetcode.com/problems/valid-palindrome,Not Done
987,Vertical Order Traversal of a Binary Tree,36.6%,Medium,0.1336043187868156, https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Not Done
110,Balanced Binary Tree,43.5%,Easy,0.1334873154895292, https://leetcode.com/problems/balanced-binary-tree,Not Done
35,Search Insert Position,42.6%,Easy,0.1318124031998484, https://leetcode.com/problems/search-insert-position,Not Done
1190,Reverse Substrings Between Each Pair of Parentheses,61.5%,Medium,0.1304306149462744, https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.1291950147327505, https://leetcode.com/problems/find-the-duplicate-number,Not Done
278,First Bad Version,35.7%,Easy,0.1267677952000762, https://leetcode.com/problems/first-bad-version,Not Done
84,Largest Rectangle in Histogram,35.2%,Hard,0.1257046947592855, https://leetcode.com/problems/largest-rectangle-in-histogram,Not Done
224,Basic Calculator,36.8%,Hard,0.1243527448795445, https://leetcode.com/problems/basic-calculator,Not Done
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.1239976416565707, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Not Done
107,Binary Tree Level Order Traversal II,53.5%,Easy,0.122658088838636, https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Not Done
1114,Print in Order,65.7%,Easy,0.1213608570042674, https://leetcode.com/problems/print-in-order,Not Done
93,Restore IP Addresses,35.6%,Medium,0.1175612323949661, https://leetcode.com/problems/restore-ip-addresses,Not Done
316,Remove Duplicate Letters,35.8%,Hard,0.1165801830326188, https://leetcode.com/problems/remove-duplicate-letters,Not Done
191,Number of 1 Bits,49.8%,Easy,0.1133353821317037, https://leetcode.com/problems/number-of-1-bits,Not Done
104,Maximum Depth of Binary Tree,66.0%,Easy,0.1114974251430798, https://leetcode.com/problems/maximum-depth-of-binary-tree,Not Done
40,Combination Sum II,48.2%,Medium,0.1114535611112364, https://leetcode.com/problems/combination-sum-ii,Not Done
1108,Defanging an IP Address,87.5%,Easy,0.1113224686534394, https://leetcode.com/problems/defanging-an-ip-address,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.105021475139237, https://leetcode.com/problems/find-median-from-data-stream,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.1008693132143216, https://leetcode.com/problems/validate-binary-search-tree,Not Done
283,Move Zeroes,57.8%,Easy,0.0989614098401013, https://leetcode.com/problems/move-zeroes,Not Done
617,Merge Two Binary Trees,74.1%,Easy,0.0967987660167768, https://leetcode.com/problems/merge-two-binary-trees,Not Done
59,Spiral Matrix II,53.9%,Medium,0.0948397873798243, https://leetcode.com/problems/spiral-matrix-ii,Not Done
66,Plus One,43.0%,Easy,0.094255131449145, https://leetcode.com/problems/plus-one,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.0932641887868166, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
257,Binary Tree Paths,51.5%,Easy,0.0904002843051568, https://leetcode.com/problems/binary-tree-paths,Not Done
185,Department Top Three Salaries,34.5%,Hard,0.0859358315142996, https://leetcode.com/problems/department-top-three-salaries,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.0827196510689182, https://leetcode.com/problems/set-matrix-zeroes,Not Done
387,First Unique Character in a String,53.4%,Easy,0.0815176520260382, https://leetcode.com/problems/first-unique-character-in-a-string,Not Done
118,Pascal's Triangle,52.5%,Easy,0.0797040116499768, https://leetcode.com/problems/pascals-triangle,Not Done
875,Koko Eating Bananas,52.1%,Medium,0.0791970416611931, https://leetcode.com/problems/koko-eating-bananas,Not Done
79,Word Search,35.6%,Medium,0.0784779026341694, https://leetcode.com/problems/word-search,Not Done
67,Add Binary,45.2%,Easy,0.0783554839082793, https://leetcode.com/problems/add-binary,Not Done
525,Contiguous Array,42.8%,Medium,0.0767763006959206, https://leetcode.com/problems/contiguous-array,Not Done
399,Evaluate Division,51.6%,Medium,0.07536521894921, https://leetcode.com/problems/evaluate-division,Not Done
669,Trim a Binary Search Tree,63.0%,Easy,0.0744529781947496, https://leetcode.com/problems/trim-a-binary-search-tree,Not Done
460,LFU Cache,34.2%,Hard,0.0683637428093902, https://leetcode.com/problems/lfu-cache,Not Done
258,Add Digits,57.6%,Easy,0.0607586072122271, https://leetcode.com/problems/add-digits,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.0604210594747649, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
113,Path Sum II,46.7%,Medium,0.059640853906302, https://leetcode.com/problems/path-sum-ii,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.0566924730870266, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
601,Human Traffic of Stadium,41.7%,Hard,0.0522311922254456, https://leetcode.com/problems/human-traffic-of-stadium,Not Done
665,Non-decreasing Array,19.5%,Easy,0.0510803663809806, https://leetcode.com/problems/non-decreasing-array,Not Done
681,Next Closest Time,45.0%,Medium,0.0504520609603886, https://leetcode.com/problems/next-closest-time,Not Done
77,Combinations,54.7%,Medium,0.0492862294798369, https://leetcode.com/problems/combinations,Not Done
547,Friend Circles,58.6%,Medium,0.0480428621147403, https://leetcode.com/problems/friend-circles,Not Done
876,Middle of the Linked List,68.4%,Easy,0.0467287403277817, https://leetcode.com/problems/middle-of-the-linked-list,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.0466529148310483, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
205,Isomorphic Strings,39.8%,Easy,0.0453978662712905, https://leetcode.com/problems/isomorphic-strings,Not Done
1051,Height Checker,71.1%,Easy,0.0451034733345947, https://leetcode.com/problems/height-checker,Not Done
36,Valid Sudoku,48.7%,Medium,0.0445230228887641, https://leetcode.com/problems/valid-sudoku,Not Done
545,Boundary of Binary Tree,38.9%,Medium,0.0415860337781028, https://leetcode.com/problems/boundary-of-binary-tree,Not Done
647,Palindromic Substrings,60.6%,Medium,0.0409683507725418, https://leetcode.com/problems/palindromic-substrings,Not Done
314,Binary Tree Vertical Order Traversal,45.3%,Medium,0.0400766009270338, https://leetcode.com/problems/binary-tree-vertical-order-traversal,Not Done
686,Repeated String Match,32.3%,Easy,0.0398459085471996, https://leetcode.com/problems/repeated-string-match,Not Done
203,Remove Linked List Elements,38.6%,Easy,0.0398221041810017, https://leetcode.com/problems/remove-linked-list-elements,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.0387176353507079, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
47,Permutations II,46.4%,Medium,0.0381452682596904, https://leetcode.com/problems/permutations-ii,Not Done
402,Remove K Digits,28.4%,Medium,0.0375513456521324, https://leetcode.com/problems/remove-k-digits,Not Done
1002,Find Common Characters,67.6%,Easy,0.0340426216273744, https://leetcode.com/problems/find-common-characters,Not Done
404,Sum of Left Leaves,50.9%,Easy,0.0311875588567044, https://leetcode.com/problems/sum-of-left-leaves,Not Done
703,Kth Largest Element in a Stream,49.7%,Easy,0.0310048948194145, https://leetcode.com/problems/kth-largest-element-in-a-stream,Not Done
994,Rotting Oranges,49.2%,Medium,0.0301795820277769, https://leetcode.com/problems/rotting-oranges,Not Done
695,Max Area of Island,62.7%,Medium,0.0283215908632461, https://leetcode.com/problems/max-area-of-island,Not Done
709,To Lower Case,79.3%,Easy,0.0278053130803368, https://leetcode.com/problems/to-lower-case,Not Done
159,Longest Substring with At Most Two Distinct Characters,49.4%,Medium,0.0271755853789647, https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,Not Done
877,Stone Game,64.8%,Medium,0.0248614420653291, https://leetcode.com/problems/stone-game,Not Done
154,Find Minimum in Rotated Sorted Array II,41.6%,Hard,0.0189849081230364, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Not Done
993,Cousins in Binary Tree,52.0%,Easy,0.0174144583686365, https://leetcode.com/problems/cousins-in-binary-tree,Not Done
1365,How Many Numbers Are Smaller Than the Current Number,85.6%,Easy,0.0159267213670781, https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,Not Done
1192,Critical Connections in a Network,48.6%,Hard,0.0135274298171563, https://leetcode.com/problems/critical-connections-in-a-network,Not Done
57,Insert Interval,33.5%,Hard,0.0131192435924988, https://leetcode.com/problems/insert-interval,Not Done
700,Search in a Binary Search Tree,73.1%,Easy,0.0085125008601712, https://leetcode.com/problems/search-in-a-binary-search-tree,Not Done
692,Top K Frequent Words,51.8%,Medium,0.0075160068209353, https://leetcode.com/problems/top-k-frequent-words,Not Done
145,Binary Tree Postorder Traversal,55.0%,Hard,0.0075145948206413, https://leetcode.com/problems/binary-tree-postorder-traversal,Not Done
1470,Shuffle the Array,88.9%,Easy,0.004527967890154, https://leetcode.com/problems/shuffle-the-array,Not Done
793,Preimage Size of Factorial Zeroes Function,40.3%,Hard,0.0, https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function,Not Done
908,Smallest Range I,65.8%,Easy,0.0, https://leetcode.com/problems/smallest-range-i,Not Done
910,Smallest Range II,26.6%,Medium,0.0, https://leetcode.com/problems/smallest-range-ii,Not Done
