ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
1,Two Sum,45.6%,Easy,0.900096464956218, https://leetcode.com/problems/two-sum,Not Done
2,Add Two Numbers,33.9%,Medium,0.7674901747071898, https://leetcode.com/problems/add-two-numbers,Not Done
741,Cherry Pickup,33.9%,Hard,0.6348838844581617, https://leetcode.com/problems/cherry-pickup,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.5022775942091335, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
5,Longest Palindromic Substring,29.5%,Medium,0.3696713039601054, https://leetcode.com/problems/longest-palindromic-substring,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.3354375120660045, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
4,Median of Two Sorted Arrays,29.6%,Hard,0.3020854639582913, https://leetcode.com/problems/median-of-two-sorted-arrays,Not Done
15,3Sum,26.8%,Medium,0.2555249608172495, https://leetcode.com/problems/3sum,Not Done
1096,Brace Expansion II,62.2%,Hard,0.2363887780642304, https://leetcode.com/problems/brace-expansion-ii,Not Done
7,Reverse Integer,25.8%,Easy,0.2202424163450189, https://leetcode.com/problems/reverse-integer,Not Done
192,Word Frequency,25.8%,Medium,0.2161486344424185, https://leetcode.com/problems/word-frequency,Not Done
274,H-Index,36.1%,Medium,0.1938037156879742, https://leetcode.com/problems/h-index,Not Done
206,Reverse Linked List,62.5%,Easy,0.1563653350583309, https://leetcode.com/problems/reverse-linked-list,Not Done
706,Design HashMap,61.3%,Easy,0.1476880076475794, https://leetcode.com/problems/design-hashmap,Not Done
22,Generate Parentheses,62.7%,Medium,0.1461265645572103, https://leetcode.com/problems/generate-parentheses,Not Done
175,Combine Two Tables,60.8%,Easy,0.1453647140234507, https://leetcode.com/problems/combine-two-tables,Not Done
728,Self Dividing Numbers,74.3%,Easy,0.1450132875778201, https://leetcode.com/problems/self-dividing-numbers,Not Done
726,Number of Atoms,49.0%,Hard,0.1380442207962054, https://leetcode.com/problems/number-of-atoms,Not Done
146,LRU Cache,33.2%,Medium,0.1305731307896573, https://leetcode.com/problems/lru-cache,Not Done
42,Trapping Rain Water,48.9%,Hard,0.1238927637867539, https://leetcode.com/problems/trapping-rain-water,Not Done
446,Arithmetic Slices II - Subsequence,32.7%,Hard,0.1209933112866316, https://leetcode.com/problems/arithmetic-slices-ii-subsequence,Not Done
6,ZigZag Conversion,36.3%,Medium,0.1167718370848652, https://leetcode.com/problems/zigzag-conversion,Not Done
368,Largest Divisible Subset,38.0%,Medium,0.1162410153045681, https://leetcode.com/problems/largest-divisible-subset,Not Done
238,Product of Array Except Self,60.1%,Medium,0.1125512977472093, https://leetcode.com/problems/product-of-array-except-self,Not Done
82,Remove Duplicates from Sorted List II,36.8%,Medium,0.1110882064011508, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Not Done
53,Maximum Subarray,46.5%,Easy,0.1010231044519237, https://leetcode.com/problems/maximum-subarray,Not Done
725,Split Linked List in Parts,52.2%,Medium,0.1007562928969156, https://leetcode.com/problems/split-linked-list-in-parts,Not Done
12,Integer to Roman,55.1%,Medium,0.0998181930348434, https://leetcode.com/problems/integer-to-roman,Not Done
836,Rectangle Overlap,48.6%,Easy,0.0935807994396979, https://leetcode.com/problems/rectangle-overlap,Not Done
31,Next Permutation,32.6%,Medium,0.0917811988614226, https://leetcode.com/problems/next-permutation,Not Done
