ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
364,Nested List Weight Sum II,62.8%,Medium,3.4314026516185074, https://leetcode.com/problems/nested-list-weight-sum-ii,Not Done
244,Shortest Word Distance II,52.3%,Medium,3.307440286077622, https://leetcode.com/problems/shortest-word-distance-ii,Not Done
272,Closest Binary Search Tree Value II,50.5%,Hard,3.009985507576158, https://leetcode.com/problems/closest-binary-search-tree-value-ii,Not Done
716,Max Stack,42.6%,Easy,2.8905651319656047, https://leetcode.com/problems/max-stack,Not Done
366,Find Leaves of Binary Tree,70.6%,Medium,2.719366575451067, https://leetcode.com/problems/find-leaves-of-binary-tree,Not Done
170,Two Sum III - Data structure design,33.5%,Easy,2.4219117969496025, https://leetcode.com/problems/two-sum-iii-data-structure-design,Not Done
432,All O`one Data Structure,32.4%,Hard,2.34464696026554, https://leetcode.com/problems/all-oone-data-structure,Not Done
605,Can Place Flowers,31.6%,Easy,2.300593060462805, https://leetcode.com/problems/can-place-flowers,Not Done
339,Nested List Weight Sum,74.0%,Easy,2.217225244042889, https://leetcode.com/problems/nested-list-weight-sum,Not Done
254,Factor Combinations,46.7%,Medium,2.157039260360306, https://leetcode.com/problems/factor-combinations,Not Done
156,Binary Tree Upside Down,55.0%,Medium,1.9388429818322208, https://leetcode.com/problems/binary-tree-upside-down,Not Done
243,Shortest Word Distance,61.0%,Easy,1.6413882033307563, https://leetcode.com/problems/shortest-word-distance,Not Done
150,Evaluate Reverse Polish Notation,36.3%,Medium,1.631958216745279, https://leetcode.com/problems/evaluate-reverse-polish-notation,Not Done
256,Paint House,52.1%,Easy,1.447627449136699, https://leetcode.com/problems/paint-house,Not Done
68,Text Justification,27.7%,Hard,1.2612363282688142, https://leetcode.com/problems/text-justification,Not Done
149,Max Points on a Line,16.9%,Hard,1.0358890301947536, https://leetcode.com/problems/max-points-on-a-line,Not Done
698,Partition to K Equal Sum Subsets,45.0%,Medium,1.0032310331325631, https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Not Done
730,Count Different Palindromic Subsequences,41.8%,Hard,1.0003738490846965, https://leetcode.com/problems/count-different-palindromic-subsequences,Not Done
65,Valid Number,15.3%,Hard,0.98227329658396, https://leetcode.com/problems/valid-number,Not Done
671,Second Minimum Node In a Binary Tree,42.7%,Easy,0.904813710696626, https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.8842506895781851, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
265,Paint House II,44.6%,Hard,0.8788156207076087, https://leetcode.com/problems/paint-house-ii,Not Done
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.7885864842588262, https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Not Done
373,Find K Pairs with Smallest Sums,36.7%,Medium,0.7534978029618075, https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Not Done
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.6923217574837778, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Not Done
261,Graph Valid Tree,42.2%,Medium,0.661701044953794, https://leetcode.com/problems/graph-valid-tree,Not Done
76,Minimum Window Substring,34.6%,Hard,0.641927908156958, https://leetcode.com/problems/minimum-window-substring,Not Done
611,Valid Triangle Number,48.4%,Medium,0.6315030174487386, https://leetcode.com/problems/valid-triangle-number,Not Done
205,Isomorphic Strings,39.8%,Easy,0.6091659093074805, https://leetcode.com/problems/isomorphic-strings,Not Done
152,Maximum Product Subarray,31.7%,Medium,0.5918273884045084, https://leetcode.com/problems/maximum-product-subarray,Not Done
341,Flatten Nested List Iterator,52.9%,Medium,0.5461187395622055, https://leetcode.com/problems/flatten-nested-list-iterator,Not Done
53,Maximum Subarray,46.5%,Easy,0.5323304442417232, https://leetcode.com/problems/maximum-subarray,Not Done
57,Insert Interval,33.5%,Hard,0.4990029568338001, https://leetcode.com/problems/insert-interval,Not Done
636,Exclusive Time of Functions,51.9%,Medium,0.4962752440279172, https://leetcode.com/problems/exclusive-time-of-functions,Not Done
277,Find the Celebrity,41.8%,Medium,0.4764822209869401, https://leetcode.com/problems/find-the-celebrity,Not Done
127,Word Ladder,29.6%,Medium,0.4698162053861296, https://leetcode.com/problems/word-ladder,Not Done
72,Edit Distance,44.8%,Hard,0.4487306287546189, https://leetcode.com/problems/edit-distance,Not Done
1117,Building H2O,52.6%,Medium,0.4357195164659667, https://leetcode.com/problems/building-h2o,Not Done
706,Design HashMap,61.3%,Easy,0.3660911265048934, https://leetcode.com/problems/design-hashmap,Not Done
715,Range Module,38.5%,Hard,0.3364722366212129, https://leetcode.com/problems/range-module,Not Done
20,Valid Parentheses,39.0%,Easy,0.3287596915783325, https://leetcode.com/problems/valid-parentheses,Not Done
56,Merge Intervals,39.3%,Medium,0.324649020144345, https://leetcode.com/problems/merge-intervals,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.3240760853577754, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
200,Number of Islands,46.8%,Medium,0.3240548843543058, https://leetcode.com/problems/number-of-islands,Not Done
381,Insert Delete GetRandom O(1) - Duplicates allowed,34.1%,Hard,0.3230655763410975, https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Not Done
273,Integer to English Words,27.1%,Hard,0.3131081243495928, https://leetcode.com/problems/integer-to-english-words,Not Done
879,Profitable Schemes,39.8%,Hard,0.2856138193877219, https://leetcode.com/problems/profitable-schemes,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.2844413183088817, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
47,Permutations II,46.4%,Medium,0.2577738774664557, https://leetcode.com/problems/permutations-ii,Not Done
470,Implement Rand10() Using Rand7(),46.3%,Medium,0.2553466918088445, https://leetcode.com/problems/implement-rand10-using-rand7,Not Done
460,LFU Cache,34.2%,Hard,0.2492157916239848, https://leetcode.com/problems/lfu-cache,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.2488132035524078, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
655,Print Binary Tree,55.0%,Medium,0.2354568115475667, https://leetcode.com/problems/print-binary-tree,Not Done
1188,Design Bounded Blocking Queue,70.5%,Medium,0.2330072808365499, https://leetcode.com/problems/design-bounded-blocking-queue,Not Done
