ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
352,Data Stream as Disjoint Intervals,47.3%,Hard,0.6265860943271327, https://leetcode.com/problems/data-stream-as-disjoint-intervals,Not Done
425,Word Squares,47.7%,Hard,0.6033608619091657, https://leetcode.com/problems/word-squares,Not Done
554,Brick Wall,50.0%,Medium,0.5363932261307668, https://leetcode.com/problems/brick-wall,Not Done
146,LRU Cache,33.2%,Medium,0.4694255903523678, https://leetcode.com/problems/lru-cache,Not Done
362,Design Hit Counter,63.7%,Medium,0.4128793443014275, https://leetcode.com/problems/design-hit-counter,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.3459117085230286, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
403,Frog Jump,39.7%,Hard,0.2789440727446297, https://leetcode.com/problems/frog-jump,Not Done
56,Merge Intervals,39.3%,Medium,0.2730512976491112, https://leetcode.com/problems/merge-intervals,Not Done
450,Delete Node in a BST,43.1%,Medium,0.2618604317292985, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
227,Basic Calculator II,36.9%,Medium,0.2252623282020668, https://leetcode.com/problems/basic-calculator-ii,Not Done
253,Meeting Rooms II,45.7%,Medium,0.2194457881052731, https://leetcode.com/problems/meeting-rooms-ii,Not Done
706,Design HashMap,61.3%,Easy,0.1960785423771685, https://leetcode.com/problems/design-hashmap,Not Done
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.1946154676996716, https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Not Done
636,Exclusive Time of Functions,51.9%,Medium,0.1749480058630559, https://leetcode.com/problems/exclusive-time-of-functions,Not Done
415,Add Strings,47.5%,Easy,0.1742924561186804, https://leetcode.com/problems/add-strings,Not Done
692,Top K Frequent Words,51.8%,Medium,0.172782935468249, https://leetcode.com/problems/top-k-frequent-words,Not Done
200,Number of Islands,46.8%,Medium,0.1699216454242077, https://leetcode.com/problems/number-of-islands,Not Done
715,Range Module,38.5%,Hard,0.1636294237818021, https://leetcode.com/problems/range-module,Not Done
1242,Web Crawler Multithreaded,45.9%,Medium,0.1495317339709637, https://leetcode.com/problems/web-crawler-multithreaded,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.1466146891661091, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
349,Intersection of Two Arrays,62.5%,Easy,0.1374576388029908, https://leetcode.com/problems/intersection-of-two-arrays,Not Done
1044,Longest Duplicate Substring,31.9%,Hard,0.1351378186727963, https://leetcode.com/problems/longest-duplicate-substring,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.1281180285001361, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
54,Spiral Matrix,34.1%,Medium,0.1257272849382123, https://leetcode.com/problems/spiral-matrix,Not Done
394,Decode String,50.0%,Medium,0.1232801760013658, https://leetcode.com/problems/decode-string,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.1210793254708764, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
75,Sort Colors,47.3%,Medium,0.1178942518050828, https://leetcode.com/problems/sort-colors,Not Done
1188,Design Bounded Blocking Queue,70.5%,Medium,0.110304542014706, https://leetcode.com/problems/design-bounded-blocking-queue,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.1067323303614297, https://leetcode.com/problems/set-matrix-zeroes,Not Done
173,Binary Search Tree Iterator,56.6%,Medium,0.0993321513486892, https://leetcode.com/problems/binary-search-tree-iterator,Not Done
232,Implement Queue using Stacks,49.6%,Easy,0.0969020053477755, https://leetcode.com/problems/implement-queue-using-stacks,Not Done
1236,Web Crawler,64.3%,Medium,0.0953101798043248, https://leetcode.com/problems/web-crawler,Not Done
138,Copy List with Random Pointer,36.4%,Medium,0.0947313331048832, https://leetcode.com/problems/copy-list-with-random-pointer,Not Done
1,Two Sum,45.6%,Easy,0.0947054787956072, https://leetcode.com/problems/two-sum,Not Done
20,Valid Parentheses,39.0%,Easy,0.0928626343812616, https://leetcode.com/problems/valid-parentheses,Not Done
794,Valid Tic-Tac-Toe State,32.6%,Medium,0.0922312242160336, https://leetcode.com/problems/valid-tic-tac-toe-state,Not Done
127,Word Ladder,29.6%,Medium,0.0916234138341547, https://leetcode.com/problems/word-ladder,Not Done
545,Boundary of Binary Tree,38.9%,Medium,0.091248671465145, https://leetcode.com/problems/boundary-of-binary-tree,Not Done
652,Find Duplicate Subtrees,50.2%,Medium,0.0890796300536887, https://leetcode.com/problems/find-duplicate-subtrees,Not Done
722,Remove Comments,34.6%,Medium,0.0889035251416676, https://leetcode.com/problems/remove-comments,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.0855673732620712, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
1212,Team Scores in Football Tournament,55.8%,Medium,0.0826917158451133, https://leetcode.com/problems/team-scores-in-football-tournament,Not Done
599,Minimum Index Sum of Two Lists,50.7%,Easy,0.0753494372417868, https://leetcode.com/problems/minimum-index-sum-of-two-lists,Not Done
53,Maximum Subarray,46.5%,Easy,0.0751998401694112, https://leetcode.com/problems/maximum-subarray,Not Done
503,Next Greater Element II,56.5%,Medium,0.0733937714329694, https://leetcode.com/problems/next-greater-element-ii,Not Done
505,The Maze II,47.7%,Medium,0.0713314780054297, https://leetcode.com/problems/the-maze-ii,Not Done
438,Find All Anagrams in a String,43.3%,Medium,0.0708678975121801, https://leetcode.com/problems/find-all-anagrams-in-a-string,Not Done
314,Binary Tree Vertical Order Traversal,45.3%,Medium,0.0701734555590512, https://leetcode.com/problems/binary-tree-vertical-order-traversal,Not Done
126,Word Ladder II,22.1%,Hard,0.0701119303845647, https://leetcode.com/problems/word-ladder-ii,Not Done
42,Trapping Rain Water,48.9%,Hard,0.0674365414927314, https://leetcode.com/problems/trapping-rain-water,Not Done
116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.0641702648270202, https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.062333492581519, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
195,Tenth Line,33.0%,Easy,0.0612749075005516, https://leetcode.com/problems/tenth-line,Not Done
238,Product of Array Except Self,60.1%,Medium,0.0611051948076392, https://leetcode.com/problems/product-of-array-except-self,Not Done
1170,Compare Strings by Frequency of the Smallest Character,58.7%,Easy,0.0609016173401116, https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character,Not Done
305,Number of Islands II,40.1%,Hard,0.0600781239432833, https://leetcode.com/problems/number-of-islands-ii,Not Done
1190,Reverse Substrings Between Each Pair of Parentheses,61.5%,Medium,0.0600781239432833, https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Not Done
355,Design Twitter,30.3%,Medium,0.058240619980949, https://leetcode.com/problems/design-twitter,Not Done
417,Pacific Atlantic Water Flow,41.1%,Medium,0.0575238441381866, https://leetcode.com/problems/pacific-atlantic-water-flow,Not Done
741,Cherry Pickup,33.9%,Hard,0.0565122102633423, https://leetcode.com/problems/cherry-pickup,Not Done
43,Multiply Strings,33.9%,Medium,0.0558305280472805, https://leetcode.com/problems/multiply-strings,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.0549075711784586, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
836,Rectangle Overlap,48.6%,Easy,0.0537121935905255, https://leetcode.com/problems/rectangle-overlap,Not Done
426,Convert Binary Search Tree to Sorted Doubly Linked List,59.1%,Medium,0.0536801494636237, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Not Done
894,All Possible Full Binary Trees,75.2%,Medium,0.0524366512730439, https://leetcode.com/problems/all-possible-full-binary-trees,Not Done
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.0508302735140679, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Not Done
449,Serialize and Deserialize BST,52.0%,Medium,0.0498442040772913, https://leetcode.com/problems/serialize-and-deserialize-bst,Not Done
